Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Woestduinstraat,Hoofddorppleinbuurt,1058 TG,Amsterdam,2250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544668/woestduinstraat/,,,Appartement,1933,Ja,12-07-2025 07:07:37,Active,
Cornelis van Alkemadestraat,Slotervaart-Noord,1065 AA,Amsterdam,1453,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480601/cornelis-van-alkemadestraat/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Bisschop Zwijsenstraat,Broekhoven I West,5021 KA,Tilburg,558,17,14,,https://www.huurwoningen.nl/huren/tilburg/1526816/bisschop-zwijsenstraat/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Olympiastraat,Sportpark,4818 TP,Breda,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1544656/olympiastraat/,,,Appartement,1997,Nee,12-07-2025 07:07:37,Active,
Astronautenweg,Duivendrecht,1115 VV,Duivendrecht,1970,110,3,,https://www.huurwoningen.nl/huren/duivendrecht/1544651/astronautenweg/,,,Appartement,2019,,12-07-2025 07:07:37,Active,
Astronautenweg,Duivendrecht,1115 VV,Duivendrecht,1695,91,3,,https://www.huurwoningen.nl/huren/duivendrecht/1544649/astronautenweg/,,,Appartement,2019,,12-07-2025 07:07:37,Active,
Langstraat,Buitengebied Gendt,6691 EH,Gendt,610,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gendt/1472829/langstraat/,,,Studio,1950,Nee,12-07-2025 07:07:37,Active,
Harmonielaan,Spoorzicht,1111 PG,Diemen,780,94,4,,https://www.huurwoningen.nl/huren/diemen/1544643/harmonielaan/,,,Huis,,,12-07-2025 07:07:37,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,2250,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1544630/copernicuslaan/,,,Appartement,1922,Ja,12-07-2025 07:07:37,Active,
Sluiskade,Martenshoek en Industriegebied Martenshoek,9601 LB,Hoogezand,830,24,1,Kaal,https://www.huurwoningen.nl/huren/hoogezand/1544629/sluiskade/,,,Appartement,1905,Nee,12-07-2025 07:07:37,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1544627/lange-nieuwstraat/,,,Appartement,1855,Ja,12-07-2025 07:07:37,Active,
Ketelstraat,Vogelbuurt,6713 AM,Ede,1085,65,3,,https://www.huurwoningen.nl/huren/ede/1544625/ketelstraat/,,,Appartement,2007,,12-07-2025 07:07:37,Active,
Platostraat,Lombardijen,3076 BS,Rotterdam,590,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1544608/platostraat/,,,Kamer,,Nee,12-07-2025 07:07:37,Active,
Neerhem,Valkenburg,6301 CD,Valkenburg,1355,114,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1453394/neerhem/,,,Appartement,1900,Ja,12-07-2025 07:07:37,Active,
Bloemgracht,Jordaan,1015 TK,Amsterdam,3100,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544577/bloemgracht/,,,Appartement,,,12-07-2025 07:07:37,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1544569/august-allebeplein/,,,Appartement,,,12-07-2025 07:07:37,Active,
Maziestraat,Haag Kortenbos,2514 GT,Den Haag,2600,101,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1544564/maziestraat/,,,Appartement,2020,Nee,12-07-2025 07:07:37,Active,
Reijer Anslostraat,Nachtegaalbuurt,2025 TD,Haarlem,3250,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1461324/reijer-anslostraat/,,,Huis,1932,Ja,12-07-2025 07:07:37,Active,
Beethovenstraat,Apollobuurt,1077 HK,Amsterdam,4500,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544552/beethovenstraat/,,,Appartement,,,12-07-2025 07:07:37,Active,
Scheepmaker,de Maricken-Veenzijde,3648 KG,Wilnis,775,125,3,,https://www.huurwoningen.nl/huren/wilnis/1544480/scheepmaker/,,,Huis,,,12-07-2025 07:07:37,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1544475/elizabeth-cady-stantonplein/,,,Appartement,2018,,12-07-2025 07:07:37,Active,
Huigenbos,H-buurt,1102 KA,Amsterdam,870,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1544462/huigenbos/,,,Appartement,,,12-07-2025 07:07:37,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EC,Den Haag,1950,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1450451/groot-hertoginnelaan/,,,Appartement,1895,,12-07-2025 07:07:37,Active,
Jongmansweg,Pronsebroek,6413 CS,Heerlen,919,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1544452/jongmansweg/,,,Appartement,1979,Ja,12-07-2025 07:07:37,Active,
