Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
1e Jerichostraat,Kralingen West,3061 GC,Rotterdam,2300,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534999/1e-jerichostraat/,,,,,,10-15-2025 07:08:17,Active,
Karveelstraat,De Horn-Zuid,1826 EE,Alkmaar,695,15,6,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1526428/karveelstraat/,,,,,,10-15-2025 07:08:17,Active,
Vosseveldseweg,Kotten Verspreide huizen Brinkheurne en omgeving,7107 AD,Winterswijk Kotten,1250,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winterswijk-kotten/1481354/vosseveldseweg/,,,,,,10-15-2025 07:08:17,Active,
Veneweg,Ronduite,7946 LX,Wanneperveen,2100,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wanneperveen/1460880/veneweg/,,,Huis,2023,,10-15-2025 07:08:17,Active,
Schuineslootweg,Schuinesloot Kern,7777 RE,Schuinesloot,1195,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schuinesloot/1401749/schuineslootweg/,,,,,,10-15-2025 07:08:17,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1400,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1327127/duinschooten/,,,,,,10-15-2025 07:08:17,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,825,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,,,Appartement,1983,,10-15-2025 07:08:17,Active,
Vincent van Goghstraat,Nieuwe Pijp,1072 KP,Amsterdam,2200,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1513913/vincent-van-goghstraat/,,,Appartement,,,10-15-2025 07:08:17,Active,
Rozenstraat,Brouwerijweg e.o.,6814 EE,Arnhem,1480,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1347611/rozenstraat/,,,Appartement,1880,,10-15-2025 07:08:17,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,775,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1532653/kuipersdijk/,,,,,,10-15-2025 07:08:17,Active,
Brederostraat,Groot Driene-Noord,7552 KJ,Hengelo,1799,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1175128/brederostraat/,,,Huis,1974,Ja,10-15-2025 07:08:17,Active,
Baden-Powellstraat,Archimedesbuurt,2037 SL,Haarlem,1550,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1533443/baden-powellstraat/,,,,,,10-15-2025 07:08:17,Active,
Anna Bijnsweg,Looiakkers,5615 CL,Eindhoven,1895,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1533440/anna-bijnsweg/,,,Appartement,,,10-15-2025 07:08:17,Active,
Overtoom,Helmersbuurt,1054 JD,Amsterdam,2975,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1533436/overtoom/,,,,,,10-15-2025 07:08:17,Active,
Roggenstraat,Binnenstad-Noord,8011 TE,Zwolle,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1533437/roggenstraat/,,,,,,10-15-2025 07:08:17,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,420,15,8,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1533435/groeneweg/,,,Kamer,,Nee,10-15-2025 07:08:17,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,3250,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1533429/klaasje-zevensterstraat/,,,Appartement,2021,Ja,10-15-2025 07:08:17,Active,
Reijdersant,Emmeloord-Revelsant-Noord,8303 XL,Emmeloord,1250,128,5,Kaal,https://www.huurwoningen.nl/huren/emmeloord/1533368/reijdersant/,,,Huis,1970,,10-15-2025 07:08:17,Active,
James Cookroute,Columbuskwartier Zuid,1363 KG,Almere,2800,134,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1533423/james-cookroute/,,,,,,10-15-2025 07:08:17,Active,
Paulus Potterstraat,Kralingen West,3061 ZV,Rotterdam,2750,113,6,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1533421/paulus-potterstraat/,,,Huis,,,10-15-2025 07:08:17,Active,
Weerd,De Waag,8911 HM,Leeuwarden,1050,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1533420/weerd/,,,,,,10-15-2025 07:08:17,Active,
Voorterweg,Irisbuurt,5611 TR,Eindhoven,1650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1533418/voorterweg/,,,Appartement,,,10-15-2025 07:08:17,Active,
Baljuwplein,Provenierswijk,3033 XE,Rotterdam,2025,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533412/baljuwplein/,,,Appartement,1938,,10-15-2025 07:08:17,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,1995,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1533411/stationssingel/,,,Appartement,1938,,10-15-2025 07:08:17,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3200,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1533404/wijnbrugstraat/,,,Appartement,2009,Ja,10-15-2025 07:08:17,Active,
Rooseveltlaan,Kanaleneiland-Noord,3527 AT,Utrecht,2135,111,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1533403/rooseveltlaan/,,,Appartement,,,10-15-2025 07:08:17,Active,
Seramstraat,Bedrijventerrein Floresstraat,8022 NN,Zwolle,1695,90,4,,https://www.huurwoningen.nl/huren/zwolle/1533402/seramstraat/,,,Appartement,2010,,10-15-2025 07:08:17,Active,
Cornelis van der Lijnlaan,De Krim,2024 BB,Haarlem,2750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1533383/cornelis-van-der-lijnlaan/,,,Huis,1951,Ja,10-15-2025 07:08:17,Active,
Urkwal,Stedenwijk Midden-oost,1324 HR,Almere,1850,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1533365/urkwal/,,,Appartement,1984,Ja,10-15-2025 07:08:17,Active,
Sem Dresdenstraat,Valeriuskwartier,8915 BZ,Leeuwarden,1100,59,3,,https://www.huurwoningen.nl/huren/leeuwarden/1533355/sem-dresdenstraat/,,,,,,10-15-2025 07:08:17,Active,
van Akenweg,Oud-Caberg,6218 HL,Maastricht,1305,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1533345/van-akenweg/,,,,,,10-15-2025 07:08:17,Active,
Diepenveenseweg,Oosterstraat,7413 AS,Deventer,691,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1533341/diepenveenseweg/,,,,,,10-15-2025 07:08:17,Active,
Landauerdrift,Driften-Zuid,3436 XG,Nieuwegein,1594,40,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1377987/landauerdrift/,,,,,,10-15-2025 07:08:17,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390913/van-vollenhovenstraat/,,,,,,10-15-2025 07:08:17,Active,
Fluitschiplaan,Haag De Venen,2496 XX,Den Haag,3250,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1533274/fluitschiplaan/,,,Appartement,,,10-15-2025 07:08:17,Active,
Koningstraat,Markt,6811 DE,Arnhem,1040,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1499758/koningstraat/,,,,,,10-15-2025 07:08:17,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,1497,82,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1532916/robijnstraat/,,,Appartement,,,10-15-2025 07:08:17,Active,
Deldenstraat,Huibeven Midden,5043 GH,Tilburg,ijs,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1532914/deldenstraat/,,,Huis,2000,Ja,10-15-2025 07:08:17,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1500,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1532884/sikkelstraat/,,,Appartement,1923,Nee,10-15-2025 07:08:17,Active,
Caan van Necklaan,Cromvliet,2281 BS,Rijswijk,2100,87,4,,https://www.huurwoningen.nl/huren/rijswijk/1532875/caan-van-necklaan/,,,Appartement,1931,,10-15-2025 07:08:17,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,2500,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1532859/de-lairesselaan/,,,Appartement,,,10-15-2025 07:08:17,Active,
Ouverturelaan,Vogelenzang-Noord,3208 CM,Spijkenisse,1267,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1532854/ouverturelaan/,,,Appartement,,,10-15-2025 07:08:17,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1325,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1532761/willem-ii-singel/,,,Appartement,2024,Ja,10-15-2025 07:08:17,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2175,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487302/john-blankensteinstraat/,,,,,,10-16-2025 07:08:13,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2175,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487302/john-blankensteinstraat/,,,Appartement,2020,Nee,10-16-2025 07:08:13,Active,
Krommedijk,Kerckhoek,3214 LH,Zuidland,1700,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidland/1535552/krommedijk/,,,,,,10-16-2025 07:08:13,Active,
Krommedijk,Kerckhoek,3214 LH,Zuidland,1700,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidland/1535552/krommedijk/,,,Appartement,2008,Ja,10-16-2025 07:08:13,Active,
Marie Heinekenplein,Oude Pijp,1072 MN,Amsterdam,4950,110,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535551/marie-heinekenplein/,,,,,,10-16-2025 07:08:13,Active,
Langstraat,Weert-Centrum,6001 CW,Weert,820,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1535549/langstraat/,,,Appartement,1920,,10-16-2025 07:08:13,Active,
Langstraat,Weert-Centrum,6001 CW,Weert,820,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1535549/langstraat/,,,,,,10-16-2025 07:08:13,Active,
Robert Kochlaan,Geneesherenbuurt,2035 BR,Haarlem,1725,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535547/robert-kochlaan/,,,,,,10-16-2025 07:08:13,Active,
Karel Doormanstraat,Wormerveer Noord,1521 KV,Wormerveer,1009,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1535546/karel-doormanstraat/,,,,,,10-16-2025 07:08:13,Active,
Berceusestraat,De Kolenkit,1061 HX,Amsterdam,1050,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535541/berceusestraat/,,,Appartement,2015,,10-16-2025 07:08:13,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GK,Amsterdam,1200,73,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535540/leeuwerikstraat/,,,Appartement,1919,,10-16-2025 07:08:13,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GK,Amsterdam,1200,73,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535540/leeuwerikstraat/,,,,,,10-16-2025 07:08:13,Active,
Watergangseweg,Waterlandpleinbuurt,1023 VN,Amsterdam,987,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535539/watergangseweg/,,,Appartement,1926,,10-16-2025 07:08:13,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,861,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1422211/bredewater/,,,Appartement,,,10-16-2025 07:08:13,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1525,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1535537/walserijstraat/,,,Appartement,2020,,10-16-2025 07:08:13,Active,
Bernadottelaan,Archimedesbuurt,2037 GV,Haarlem,2200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535536/bernadottelaan/,,,Appartement,2007,,10-16-2025 07:08:13,Active,
