Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brouwersgracht,Haarlemmerbuurt,1013 HC,Amsterdam,3250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/0a9cc5b3/brouwersgracht/,,,Appartement,1632,Ja,02-14-2026 07:19:02,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,915,80,3,Kaal,https://www.huurwoningen.nl/huren/roermond/6bc4652f/joep-nicolasstraat/,,,Appartement,1985,Ja,02-14-2026 07:19:02,Active,
Henk Lammstraat,'t Wilbert,7556 HZ,Hengelo,1395,124,4,Kaal,https://www.huurwoningen.nl/huren/hengelo/c8fc1588/henk-lammstraat/,,,Huis,2008,Ja,02-14-2026 07:19:02,Active,
Jacob Romanstraat,Mensfort,5622 KD,Eindhoven,730,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/f9964ef1/jacob-romanstraat/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,3100,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9f09e456/van-leijenberghlaan/,,,Appartement,2005,Ja,02-14-2026 07:19:02,Active,
Valkenboskade,Haag Bloemenbuurt-Oost,2563 JP,Den Haag,2250,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/98157b99/valkenboskade/,,,Appartement,1919,Ja,02-14-2026 07:19:02,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1950,142,4,,https://www.huurwoningen.nl/huren/rotterdam/29b40f62/sicilieboulevard/,,,Appartement,2010,,02-14-2026 07:19:02,Active,
Van Speijkstraat,Chassébuurt,1057 GX,Amsterdam,2500,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/872adb95/van-speijkstraat/,,,Appartement,1924,Nee,02-14-2026 07:19:02,Active,
Accumulatorstraat,"Muschberg, Geestenberg",5641 TK,Eindhoven,495,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/62c03ffd/accumulatorstraat/,,,Kamer,,Nee,02-14-2026 07:19:02,Active,
Kapelhof,Binnenstad West,5038 AT,Tilburg,645,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/6270b1bd/kapelhof/,,,Studio,1932,Nee,02-14-2026 07:19:02,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BE,Den Haag,725,20,3,,https://www.huurwoningen.nl/huren/den-haag/c3546845/anna-paulownastraat/,,,Appartement,,,02-14-2026 07:19:02,Active,
Markgraaflaan,Centrum,3131 VM,Vlaardingen,811,86,4,,https://www.huurwoningen.nl/huren/vlaardingen/d080b83a/markgraaflaan/,,,Appartement,1921,,02-14-2026 07:19:02,Active,
