Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Besterdring,Theresia Oost,5014 HG,Tilburg,1580,55.0,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1386841/besterdring/,02-10-2023,Per direct,Appartement,2023,Nee,10-08-2023 07:14:06,Active,
Koekoeksbloem,Odijk,3984 CE,Odijk,1015,76.0,3,,https://www.huurwoningen.nl/huren/odijk/1382440/koekoeksbloem/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,1650,76.0,3,,https://www.huurwoningen.nl/huren/den-haag/1386713/zeeruststraat/,02-10-2023,Per direct,Appartement,1933,Nee,10-08-2023 07:14:06,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2500,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1226705/scheepmakerspassage/,02-10-2023,Per 01-01-2024,Appartement,2010,Ja,10-08-2023 07:14:06,Active,
Braakdijk R,Kalf,1509 BJ,Zaandam,2590,139.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1386790/braakdijk-r/,02-10-2023,Per 09-11-2023,Huis,2008,Nee,10-08-2023 07:14:06,Active,
Postheuvel,Someren,5712 MP,Someren,1500,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/someren/1386785/postheuvel/,02-10-2023,Per 03-01-2024,Huis,2018,Nee,10-08-2023 07:14:06,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AD,Roosendaal,925,85.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1386772/nieuwe-markt/,02-10-2023,Per 15-10-2023,Appartement,1965,Nee,10-08-2023 07:14:06,Active,
Vredehofweg,Kralingen Oost,3062 EP,Rotterdam,1950,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386569/vredehofweg/,02-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-08-2023 07:14:06,Active,
Ambiorixweg,Amby,6225 CJ,Maastricht,1595,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386766/ambiorixweg/,02-10-2023,Per 01-11-2023,Huis,1986,Nee,10-08-2023 07:14:06,Active,
Westerhaven,Schildersbuurt,9718 AV,Groningen,1600,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1386765/westerhaven/,02-10-2023,Per 15-11-2023,Appartement,2005,Nee,10-08-2023 07:14:06,Active,
Brinkstraat,Centrum,3741 AM,Baarn,875,61.0,2,Kaal,https://www.huurwoningen.nl/huren/baarn/1386689/brinkstraat/,02-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-08-2023 07:14:06,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,1175,32.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386761/essenburgsingel/,02-10-2023,Per 01-11-2023,Appartement,,Nee,10-08-2023 07:14:06,Active,
Korte Kerkstraat,Centrum,5664 HX,Geldrop,1395,106.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1381728/korte-kerkstraat/,02-10-2023,Per direct,Appartement,1981,Nee,10-08-2023 07:14:06,Active,
Rijnlanderweg,Nieuw-Vennep Omgeving,2153 KC,Nieuw-Vennep,3000,160.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1386631/rijnlanderweg/,02-10-2023,Per 01-11-2023,Huis,1978,Nee,10-08-2023 07:14:06,Active,
Zuiderweg,Halfweg Omgeving,1165 NA,Halfweg,1750,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1386633/zuiderweg/,02-10-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1915,96.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1386628/prins-hendrikkade/,02-10-2023,Per direct,Appartement,1966,Nee,10-08-2023 07:14:06,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,945,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1386405/de-groene-ster/,02-10-2023,Per 01-11-2023,Huis,1986,Ja,10-08-2023 07:14:06,Active,
Adamsstraat,Kluis,6165 XT,Geleen,1250,115.0,5,,https://www.huurwoningen.nl/huren/geleen/1386615/adamsstraat/,02-10-2023,Per direct,Huis,1962,Nee,10-08-2023 07:14:06,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1090,84.0,3,,https://www.huurwoningen.nl/huren/groningen/1386555/boumaboulevard/,30-09-2023,Per direct,Appartement,,Nee,10-08-2023 07:14:06,Active,
Henegouwerplein,Middelland,3021 PL,Rotterdam,1540,47.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1385822/henegouwerplein/,26-09-2023,Per 01-11-2023,Appartement,1922,Nee,10-08-2023 07:14:06,Active,
Grootzand,Sneek binnen de grachten,8601 AW,Sneek,945,115.0,2,,https://www.huurwoningen.nl/huren/sneek/1382853/grootzand/,26-09-2023,Per direct,Appartement,2023,Nee,10-08-2023 07:14:06,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98.0,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1385742/dr-boutensstraat/,26-09-2023,Per direct,Huis,1948,Nee,10-08-2023 07:14:06,Active,
Leeuwendalersweg,De Kolenkit,1061 BH,Amsterdam,2250,124.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1385608/leeuwendalersweg/,25-09-2023,Per 23-11-2023,Appartement,,Nee,10-08-2023 07:14:06,Active,
Noordzeestraat,Boulevard,2202 HW,Noordwijk,2750,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1388215/noordzeestraat/,08-10-2023,Per direct,Appartement,1996,Nee,10-09-2023 07:15:51,Active,
Rozengracht,Jordaan,1016 ND,Amsterdam,2500,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388204/rozengracht/,08-10-2023,Per 01-11-2023,Appartement,1911,Nee,10-09-2023 07:15:51,Active,
Molenweg,Heseveld,6543 VC,Nijmegen,1125,72.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1388202/molenweg/,08-10-2023,Per direct,Appartement,1960,Nee,10-09-2023 07:15:51,Active,
Tussen Meer,Osdorp-Midden,1069 DV,Amsterdam,3300,72.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388200/tussen-meer/,08-10-2023,Per direct,Appartement,1900,Nee,10-09-2023 07:15:51,Active,
Van Hoogstratenweg,Ravenstein,5371 BJ,Ravenstein,600,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/ravenstein/1388194/van-hoogstratenweg/,08-10-2023,Per 01-11-2023,Appartement,,Nee,10-09-2023 07:15:51,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,845,68.0,2,,https://www.huurwoningen.nl/huren/weert/1388188/stationsplein/,08-10-2023,Per direct,Appartement,,Nee,10-09-2023 07:15:51,Active,
