Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1178,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1498408/molenwerf/,24-04-2025,Per 01-06-2025,Appartement,,,05-04-2025 07:06:47,Active,
Dammestraat,Tempel,5628 NN,Eindhoven,1895,138,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498397/dammestraat/,24-04-2025,Per direct,Huis,1971,Nee,05-04-2025 07:06:47,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,2600,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498393/wolbrantskerkweg/,24-04-2025,Per direct,Appartement,2004,Ja,05-04-2025 07:06:47,Active,
Korreweg,Professorenbuurt,9714 AG,Groningen,375,12,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1498159/korreweg/,24-04-2025,In overleg,Kamer,,Nee,05-04-2025 07:06:47,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1171,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,24-04-2025,Per direct,Studio,2019,Ja,05-04-2025 07:06:47,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 EZ,Rotterdam,1999,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1498373/nieuwe-binnenweg/,24-04-2025,Per 05-05-2025,Appartement,1919,,05-04-2025 07:06:47,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1615,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1498352/molenwerf/,24-04-2025,Per direct,Appartement,,,05-04-2025 07:06:47,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,3200,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498343/amsteldijk/,24-04-2025,Per 01-07-2025,Appartement,1887,Ja,05-04-2025 07:06:47,Active,
Prins Bernhardstraat,Centrum,4761 AJ,Zevenbergen,714,52,2,,https://www.huurwoningen.nl/huren/zevenbergen/1498335/prins-bernhardstraat/,24-04-2025,In overleg,Appartement,1953,,05-04-2025 07:06:47,Active,
Van Eysingalaan,Transwijk-Noord,3527 VK,Utrecht,1132,70,3,,https://www.huurwoningen.nl/huren/utrecht/1498330/van-eysingalaan/,24-04-2025,In overleg,Appartement,2025,,05-04-2025 07:06:47,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2499,104,3,,https://www.huurwoningen.nl/huren/utrecht/1498327/pretoriadreef/,24-04-2025,Per direct,Appartement,2011,Ja,05-04-2025 07:06:47,Active,
Buizenwerf,Struisenburg,3063 AB,Rotterdam,1669,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390626/buizenwerf/,24-04-2025,Per 01-08-2025,Appartement,1969,Ja,05-04-2025 07:06:47,Active,
J.W. Frisodreef,Cleijn Duin,2224 BK,Katwijk,1950,137,4,,https://www.huurwoningen.nl/huren/katwijk/1498315/j-w-frisodreef/,24-04-2025,In overleg,Huis,1970,,05-04-2025 07:06:47,Active,
Oude Delft,Centrum,2611 CC,Delft,2850,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1498587/oude-delft/,25-04-2025,Per 01-08-2025,Appartement,1536,Ja,05-05-2025 07:08:22,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BV,Den Haag,2650,118,3,,https://www.huurwoningen.nl/huren/den-haag/1498586/prins-willem-alexanderweg/,25-04-2025,Per 01-06-2025,Appartement,2005,,05-05-2025 07:08:22,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,2295,76,3,,https://www.huurwoningen.nl/huren/diemen/1498572/charley-tooropgracht/,25-04-2025,In overleg,Appartement,2020,,05-05-2025 07:08:22,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1347,74,2,,https://www.huurwoningen.nl/huren/haarlem/1498562/californieplein/,25-04-2025,Per direct,Appartement,,,05-05-2025 07:08:22,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,48,2,,https://www.huurwoningen.nl/huren/maarssen/1380266/planetenbaan/,25-04-2025,Per 01-06-2025,Appartement,2019,Ja,05-05-2025 07:08:22,Active,
Op de Keizer,Singel,7411 TB,Deventer,1330,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1498543/op-de-keizer/,25-04-2025,Per direct,Appartement,1882,Ja,05-05-2025 07:08:22,Active,
Maaspoort,Maaspoort,6001 BN,Weert,901,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1498521/maaspoort/,25-04-2025,Per 07-05-2025,Appartement,2021,Nee,05-05-2025 07:08:22,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3250,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1498447/laan-van-deshima/,24-04-2025,Per 02-06-2025,Appartement,1999,Ja,05-05-2025 07:08:22,Active,
Goirkestraat,Pastorieklamp West,5046 GM,Tilburg,961,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1498355/goirkestraat/,24-04-2025,Per 01-06-2025,Studio,1905,Nee,05-05-2025 07:08:22,Active,
