Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,95.0,3,,https://www.huurwoningen.nl/huren/enschede/1525971/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Dorpstraat,Peij,6102 TS,Echt,1250,104.0,7,,https://www.huurwoningen.nl/huren/echt/1525966/dorpstraat/,,,Huis,1966,,09-03-2025 07:07:17,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,595,33.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1525962/hoofdstraat/,,,Studio,1935,Nee,09-03-2025 07:07:17,Active,
Kalkmarkt,Nieuwmarkt/Lastage,1011 BC,Amsterdam,1995,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525960/kalkmarkt/,,,Appartement,,,09-03-2025 07:07:17,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JM,Amsterdam,2775,49.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525948/vinkenstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DM,Amsterdam,3250,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525942/eerste-helmersstraat/,,,Appartement,1887,Nee,09-03-2025 07:07:17,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NP,Amsterdam,2600,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525941/turnhoutplantsoen/,,,Huis,1992,Ja,09-03-2025 07:07:17,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,2600,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525940/herengracht/,,,Appartement,1760,Ja,09-03-2025 07:07:17,Active,
Schilddragerstraat,Broekland,5247 KM,Rosmalen,1570,121.0,3,,https://www.huurwoningen.nl/huren/rosmalen/1525939/schilddragerstraat/,,,Huis,2006,,09-03-2025 07:07:17,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,995,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1525938/wittebollestraat/,,,Studio,1920,Ja,09-03-2025 07:07:17,Active,
Wormerhoek,aan den IJssel Wormerhoek,2905 TX,Capelle aan den IJssel,1093,67.0,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1525937/wormerhoek/,,,Appartement,1982,,09-03-2025 07:07:17,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,3190,155.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1525936/amstelboulevard/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1300,88.0,3,,https://www.huurwoningen.nl/huren/enschede/1525935/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1350,97.0,3,,https://www.huurwoningen.nl/huren/enschede/1525934/ledeboerstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Johannes Verhulststraat,Museumkwartier,1071 NE,Amsterdam,4250,150.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1525933/johannes-verhulststraat/,,,Appartement,1906,Ja,09-03-2025 07:07:17,Active,
Middenweg,Middenmeer,1098 AK,Amsterdam,3500,135.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525932/middenweg/,,,Appartement,1904,Ja,09-03-2025 07:07:17,Active,
Akkerstraat,Betondorp,1097 XM,Amsterdam,1185,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525931/akkerstraat/,,,Huis,,,09-03-2025 07:07:17,Active,
Calvariestraat,Kommelkwartier,6211 NJ,Maastricht,1170,78.0,2,,https://www.huurwoningen.nl/huren/maastricht/1525930/calvariestraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1578,88.0,3,,https://www.huurwoningen.nl/huren/zaandam/1525928/houtveldweg/,,,Appartement,,,09-03-2025 07:07:17,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1432,47.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1525927/heathrowstraat/,,,Appartement,,,09-03-2025 07:07:17,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1167,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525926/osdorper-ban/,,,Appartement,,,09-03-2025 07:07:17,Active,
Stadhuisplein,Centrum Stad Zuidoost,1315 XD,Almere,1400,134.0,1,,https://www.huurwoningen.nl/huren/almere/1525924/stadhuisplein/,,,Kamer,,Nee,09-03-2025 07:07:17,Active,
