Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aartshertogenlaan,Bosch De Vliert,5212 CL,Den Bosch,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342865/aartshertogenlaan/,08-02-2023,Per 01-03-2023,Appartement,1950,Ja,02-11-2023 07:16:02,Active,
Martinus Nijhofflaan,Oostmolenpark,4481 DL,Kloetinge,1100,133,4,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1342864/martinus-nijhofflaan/,08-02-2023,Per 01-03-2023,Huis,1993,Ja,02-11-2023 07:16:02,Active,
Ebalstraat,Kralingen West,3061 KB,Rotterdam,1495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342862/ebalstraat/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Kratonkade,Schiemond,3024 EW,Rotterdam,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342861/kratonkade/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,2150,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342848/derkinderenstraat/,08-02-2023,Per 20-02-2023,Appartement,2008,Ja,02-11-2023 07:16:02,Active,
Lekstraat,Bosch Aawijk-Zuid,5215 CW,Den Bosch,763,35,1,,https://www.huurwoningen.nl/huren/den-bosch/1342317/lekstraat/,06-02-2023,Per direct,Appartement,2022,Nee,02-12-2023 07:16:12,Active,
Schiekade,Agniesebuurt,3032 AJ,Rotterdam,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342316/schiekade/,06-02-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342315/linker-rottekade/,06-02-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Badhuisweg,Haag Duttendel,2597 JP,Den Haag,1245,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342304/badhuisweg/,06-02-2023,Per direct,Appartement,1880,Nee,02-12-2023 07:16:12,Active,
Chasséstraat,Binnenstad,4001 AK,Tiel,995,65,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1342292/chassestraat/,06-02-2023,Per 15-02-2023,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342284/strevelsweg/,06-02-2023,Per 15-02-2023,Appartement,1925,Nee,02-12-2023 07:16:12,Active,
Buizenwerf,Struisenburg,3063 AA,Rotterdam,725,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342278/buizenwerf/,06-02-2023,Per 01-03-2023,Kamer,1960,Nee,02-12-2023 07:16:12,Active,
Slotplein,aan den IJssel Oude Plaats,2902 HR,Capelle aan den IJssel,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1342269/slotplein/,06-02-2023,Per direct,Appartement,1988,Ja,02-12-2023 07:16:12,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CM,Amsterdam,2075,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342267/van-heenvlietlaan/,06-02-2023,Per 01-03-2023,Appartement,1950,Nee,02-12-2023 07:16:12,Active,
van Lenneplaan,Soest Zuid,3768 XN,Soest,2250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1341703/van-lenneplaan/,02-02-2023,Per 01-03-2023,Huis,1931,Nee,02-12-2023 07:16:12,Active,
Jakop Slegthof,Leeuwenveld,1384 AC,Weesp,2600,139,6,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1341121/jakop-slegthof/,31-01-2023,Per direct,Huis,2016,Nee,02-12-2023 07:16:12,Active,
Nieuwstraat,Bilt De Bilt Oost,3732 DG,De Bilt,595,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1343818/nieuwstraat/,13-02-2023,Per direct,Appartement,2006,Ja,02-14-2023 07:17:58,Active,
Douwelaan,Oentsjerk,9062 EL,Oentsjerk,900,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oentsjerk/1343816/douwelaan/,13-02-2023,Per 01-03-2023,Huis,1928,Ja,02-14-2023 07:17:58,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TC,Groningen,1199,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1343815/van-moerkerkenlaan/,13-02-2023,Per direct,Appartement,1975,Nee,02-14-2023 07:17:58,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HW,Den Bosch,1495,100,4,,https://www.huurwoningen.nl/huren/den-bosch/1343813/verwersstraat/,13-02-2023,Per direct,Appartement,2000,Ja,02-14-2023 07:17:58,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,2450,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1343812/hermitage/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
De Heugden,Eikenderveld,6411 DS,Heerlen,735,75,5,,https://www.huurwoningen.nl/huren/heerlen/1343811/de-heugden/,13-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Burg. Verwielstraat,omg. De Lind/Kerkstraat,5061 JB,Oisterwijk,895,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1343810/burg-verwielstraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Bataviastraat,Weidedorp,7556 SK,Hengelo,1100,90,4,,https://www.huurwoningen.nl/huren/hengelo/1343809/bataviastraat/,13-02-2023,Per direct,Huis,1915,Nee,02-14-2023 07:17:58,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343808/de-kempenaerstraat/,13-02-2023,Per 01-04-2023,Appartement,1933,Nee,02-14-2023 07:17:58,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Midden,2571 HP,Den Haag,740,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343806/paul-krugerlaan/,13-02-2023,Per 03-03-2023,Appartement,1909,Nee,02-14-2023 07:17:58,Active,
Tolstraat,Schipholt-Glanermaten,7534 CG,Enschede,1250,78,,,https://www.huurwoningen.nl/huren/enschede/1343780/tolstraat/,13-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Garvesingel,Vriezenveen-Midden,7672 AM,Vriezenveen,1395,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vriezenveen/1343763/garvesingel/,13-02-2023,Per direct,Huis,1995,Nee,02-14-2023 07:17:58,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GL,Den Haag,2100,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343755/weissenbruchstraat/,13-02-2023,Per 01-04-2023,Appartement,1926,Nee,02-14-2023 07:17:58,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1295,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1343752/strijpsestraat/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Verwersdijk,Centrum-Oost,2611 NH,Delft,1200,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1343751/verwersdijk/,13-02-2023,Per direct,Appartement,1891,Ja,02-14-2023 07:17:58,Active,
Kerkstraat,Ubachsberg,6367 JA,Voerendaal,660,35,2,,https://www.huurwoningen.nl/huren/voerendaal/1189318/kerkstraat/,13-02-2023,Per direct,Appartement,1900,Ja,02-14-2023 07:17:58,Active,
Herensingel,De Kooi,2315 LZ,Leiden,1395,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1220304/herensingel/,13-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-14-2023 07:17:58,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4000,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343749/gustav-mahlerlaan/,13-02-2023,Per direct,Appartement,2016,Nee,02-14-2023 07:17:58,Active,
Vlaszak,City,4811 GR,Breda,1386,130,4,Kaal,https://www.huurwoningen.nl/huren/breda/1343747/vlaszak/,13-02-2023,Per 01-05-2023,Appartement,1983,Ja,02-14-2023 07:17:58,Active,
Keurmeestersdreef,Belfort,6216 EC,Maastricht,985,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332702/keurmeestersdreef/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Goudsesingel,Stadsdriehoek,3011 KK,Rotterdam,1650,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343742/goudsesingel/,13-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Weaze,De Waag,8911 LL,Leeuwarden,695,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1343740/weaze/,13-02-2023,Per 01-03-2023,Appartement,1887,Ja,02-14-2023 07:17:58,Active,
