Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1350,73,2,,https://www.huurwoningen.nl/huren/rhoon/1456032/stationsstraat/,02-09-2024,In overleg,Appartement,1995,,09-08-2024 07:05:39,Active,
Ceresstraat,Vaals,6291 XX,Vaals,740,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1455990/ceresstraat/,02-09-2024,Per direct,Appartement,1965,Ja,09-08-2024 07:05:39,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JR,Amsterdam,4750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456028/van-tuyll-van-serooskerkenweg/,02-09-2024,Per 01-11-2024,Appartement,1931,Ja,09-08-2024 07:05:39,Active,
Schiedamsedijk,Stadsdriehoek,3011 EP,Rotterdam,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456021/schiedamsedijk/,02-09-2024,Per 01-11-2024,Appartement,1956,Nee,09-08-2024 07:05:39,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1915,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1456020/van-der-hoevenplein/,02-09-2024,In overleg,Appartement,2010,,09-08-2024 07:05:39,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,927,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456015/wycker-grachtstraat/,02-09-2024,Per direct,Kamer,,Nee,09-08-2024 07:05:39,Active,
Rode Klaver,Legmeer,1422 SL,Uithoorn,2500,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1433941/rode-klaver/,02-09-2024,Per direct,Huis,1974,Ja,09-08-2024 07:05:39,Active,
Wilhelminapark,Koninginnebuurt,2012 KC,Haarlem,8350,361,9,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456007/wilhelminapark/,02-09-2024,Per direct,Huis,1906,Nee,09-08-2024 07:05:39,Active,
Fenacoliuslaan,Taanschuurpolder,3143 AB,Maassluis,1995,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1456005/fenacoliuslaan/,02-09-2024,Per direct,Huis,1892,Nee,09-08-2024 07:05:39,Active,
Jan Ringelstraat,Oostzanerwerf,1035 XM,Amsterdam,3500,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456006/jan-ringelstraat/,02-09-2024,Per direct,Huis,1958,Ja,09-08-2024 07:05:39,Active,
Kalverkamp,Nieuwehorne,8414 LG,Nieuwehorne,1495,144,4,,https://www.huurwoningen.nl/huren/nieuwehorne/1456589/kalverkamp/,04-09-2024,In overleg,Huis,1970,,09-09-2024 07:06:20,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1456587/carel-willinkgracht/,04-09-2024,Per direct,Appartement,2018,Ja,09-09-2024 07:06:20,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CK,Rotterdam,1800,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456468/juliana-van-stolberglaan/,04-09-2024,Per 06-11-2024,Appartement,1937,Ja,09-09-2024 07:06:20,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1120,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1456471/marconilaan/,04-09-2024,In overleg,Appartement,2022,,09-09-2024 07:06:20,Active,
Stationsweg,Binnenstad,5611 BZ,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456426/stationsweg/,04-09-2024,Per direct,Appartement,1980,Nee,09-09-2024 07:06:20,Active,
Singel,Grachtengordel-West,1016 AG,Amsterdam,3300,110,2,,https://www.huurwoningen.nl/huren/amsterdam/1456403/singel/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2145,116,4,,https://www.huurwoningen.nl/huren/diemen/1456375/jan-wolkerslaan/,03-09-2024,In overleg,Appartement,2021,,09-09-2024 07:06:20,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,1450,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456200/heezerweg/,03-09-2024,Per 11-09-2024,Appartement,1934,Ja,09-09-2024 07:06:20,Active,
Muiderslotstraat,Kastelenbuurt,3123 RM,Schiedam,1780,88,3,,https://www.huurwoningen.nl/huren/schiedam/1450630/muiderslotstraat/,03-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Akkerland,Spierdijkerweg en omgeving,1641 MD,Spierdijk,1450,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1456146/akkerland/,03-09-2024,In overleg,Appartement,2023,,09-09-2024 07:06:20,Active,
Prins Frisohof,Sint-Maartensdijk,4695 BZ,Sint-Maartensdijk,995,80,3,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1456091/prins-frisohof/,02-09-2024,In overleg,Appartement,1970,,09-09-2024 07:06:20,Active,
Margarethaplein,Othene,4533 AR,Terneuzen,1014,75,3,,https://www.huurwoningen.nl/huren/terneuzen/1456023/margarethaplein/,02-09-2024,Per direct,Appartement,2012,Ja,09-09-2024 07:06:20,Active,
Linker Rottekade,Rubroek,3031 WE,Rotterdam,1178,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1456018/linker-rottekade/,02-09-2024,In overleg,Appartement,1986,,09-09-2024 07:06:20,Active,
Vierlingsbeekseweg,Overloon buitengebied,5825 AV,Overloon,1600,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/overloon/1455993/vierlingsbeekseweg/,02-09-2024,Per direct,Huis,1975,Ja,09-09-2024 07:06:20,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1450,80,3,,https://www.huurwoningen.nl/huren/bleiswijk/1455952/dorpsstraat/,02-09-2024,In overleg,Huis,1980,Ja,09-09-2024 07:06:20,Active,
Belgischeplein,Haag Belgisch Park,2587 AN,Den Haag,3850,180,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455939/belgischeplein/,02-09-2024,Per 01-10-2024,Appartement,1909,Ja,09-09-2024 07:06:20,Active,
Aldendriel,Buitenveldert-Oost,1083 BL,Amsterdam,900,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1455935/aldendriel/,02-09-2024,In overleg,Appartement,,,09-09-2024 07:06:20,Active,
Kadeplein,Scherpdeel,4703 GB,Roosendaal,1120,94,3,,https://www.huurwoningen.nl/huren/roosendaal/1455384/kadeplein/,28-08-2024,Per 01-11-2024,Appartement,2017,Nee,09-09-2024 07:06:20,Active,
Axelsestraat,Binnenstad-Java,4537 AA,Terneuzen,1050,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1455342/axelsestraat/,28-08-2024,Per direct,Appartement,1918,Nee,09-09-2024 07:06:20,Active,
Hoogstraat,Oosteind,4909 AV,Oosteind,925,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosteind/1455340/hoogstraat/,28-08-2024,Per direct,Huis,1850,Ja,09-09-2024 07:06:20,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455338/laan-op-zuid/,28-08-2024,Per direct,Appartement,2000,,09-09-2024 07:06:20,Active,
Wilgstraat,Haag Bomenbuurt,2565 MC,Den Haag,1700,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1455001/wilgstraat/,28-08-2024,Per 16-09-2024,Appartement,1922,Nee,09-09-2024 07:06:20,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,821,23,1,,https://www.huurwoningen.nl/huren/den-haag/1455275/waldorpstraat/,27-08-2024,In overleg,Appartement,2016,,09-09-2024 07:06:20,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,2500,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1455254/verbeekstraat/,27-08-2024,Per 11-09-2024,Appartement,1981-1990,Ja,09-09-2024 07:06:20,Active,
Charlotte Brontéstraat,Venserpolder,1102 XC,Amsterdam,2100,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1455175/charlotte-brontestraat/,27-08-2024,In overleg,Appartement,1984,,09-09-2024 07:06:20,Active,
Oranjestraat,Centrum,5401 CB,Uden,850,48,2,Kaal,https://www.huurwoningen.nl/huren/uden/1455106/oranjestraat/,27-08-2024,Per 07-10-2024,Appartement,2007,Nee,09-09-2024 07:06:20,Active,
Tramsingel,Tuinzigt,4814 AE,Breda,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1455147/tramsingel/,27-08-2024,Per direct,Appartement,1903,Ja,09-09-2024 07:06:20,Active,
Toppereend,Rietlanden,7827 LN,Emmen,200,40,4,,https://www.huurwoningen.nl/huren/emmen/1455132/toppereend/,,,,,,09-09-2024 07:06:20,Active,
't Corso,Lippenhuizen-Kom,8408 HX,Lippenhuizen,1500,148,6,,https://www.huurwoningen.nl/huren/lippenhuizen/1455116/t-corso/,27-08-2024,Per direct,Huis,2024,Ja,09-09-2024 07:06:20,Active,
Zwartbroekstraat,Binnenstad,6041 JL,Roermond,1000,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1457247/zwartbroekstraat/,09-09-2024,Per direct,Appartement,1930,Nee,09-10-2024 07:07:18,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1445,84,3,,https://www.huurwoningen.nl/huren/haarlem/1457246/lutherlaan/,09-09-2024,In overleg,Appartement,2021,,09-10-2024 07:07:18,Active,
Beyerd,Valkenberg,4811 GZ,Breda,1600,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1457244/beyerd/,09-09-2024,Per 11-11-2024,Appartement,1988,Ja,09-10-2024 07:07:18,Active,
Turpijnplaats,De Plaatsen,3813 JJ,Amersfoort,540,15,1,,https://www.huurwoningen.nl/huren/amersfoort/1457242/turpijnplaats/,09-09-2024,In overleg,Kamer,,Nee,09-10-2024 07:07:18,Active,
Gubbelstraat,Boschstraatkwartier,6211 CE,Maastricht,1895,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371470/gubbelstraat/,09-09-2024,Per direct,Appartement,2008,Nee,09-10-2024 07:07:18,Active,
Gysbert Japicxstraat,Oranjewijk,8933 AZ,Leeuwarden,775,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1457223/gysbert-japicxstraat/,09-09-2024,Per 01-11-2024,Appartement,1900,Nee,09-10-2024 07:07:18,Active,
Toxopeusstraat,Zeeheldenbuurt,9726 GA,Groningen,1185,75,3,,https://www.huurwoningen.nl/huren/groningen/1457239/toxopeusstraat/,09-09-2024,In overleg,Appartement,2021,,09-10-2024 07:07:18,Active,
Hoogstraat,Hogeland-Noord,7512 GV,Enschede,1750,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1457238/hoogstraat/,09-09-2024,Per 15-09-2024,Huis,1906,Ja,09-10-2024 07:07:18,Active,
De Groene Ster,De Groene Ster,8926 XE,Leeuwarden,1100,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1386405/de-groene-ster/,09-09-2024,Per direct,Huis,1986,Ja,09-10-2024 07:07:18,Active,
Sint Filippushof,Sint Pieterspark,5014 SH,Tilburg,1150,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1376091/sint-filippushof/,09-09-2024,Per 01-10-2024,Appartement,2007,Nee,09-10-2024 07:07:18,Active,
Hildebrandstraat,Bosch De Gestelse Buurt,5216 VR,Den Bosch,1250,68,3,,https://www.huurwoningen.nl/huren/den-bosch/1457236/hildebrandstraat/,09-09-2024,In overleg,Appartement,2024,,09-10-2024 07:07:18,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,62,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1457234/visstraat/,09-09-2024,In overleg,Appartement,2022,,09-10-2024 07:07:18,Active,
Napoleonbaan Noord,Lindenheuvel,6163 VE,Geleen,1070,70,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1457233/napoleonbaan-noord/,09-09-2024,Per 01-10-2024,Appartement,2023,Nee,09-10-2024 07:07:18,Active,
Zeepziederssteeg,Binnenstad Kampen,8261 CH,Kampen,1050,65,2,,https://www.huurwoningen.nl/huren/kampen/1457232/zeepziederssteeg/,09-09-2024,In overleg,Appartement,1900,,09-10-2024 07:07:18,Active,
Noorderkerkstraat,Jordaan,1015 NB,Amsterdam,1995,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457230/noorderkerkstraat/,09-09-2024,Per 01-10-2024,Appartement,1935,Ja,09-10-2024 07:07:18,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,6000,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1457184/graaf-aelbrechtlaan/,07-09-2024,Per 16-12-2024,Huis,2015,Ja,09-10-2024 07:07:18,Active,
Erasmusweg,Haag Morgenstond-Zuid,2542 PS,Den Haag,1035,90,3,,https://www.huurwoningen.nl/huren/den-haag/1457095/erasmusweg/,06-09-2024,In overleg,Appartement,1997,,09-10-2024 07:07:18,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SE,Groningen,842,26,1,,https://www.huurwoningen.nl/huren/groningen/1457380/nieuwe-kijk-in-t-jatstraat/,06-09-2024,In overleg,Appartement,2017,,09-10-2024 07:07:18,Active,
Sint Annaplein,Trouwlaan,5038 TV,Tilburg,375,9,1,,https://www.huurwoningen.nl/huren/tilburg/1457069/sint-annaplein/,06-09-2024,In overleg,Appartement,,,09-10-2024 07:07:18,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,938,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445386/pisanostraat/,06-09-2024,Per 16-09-2024,Appartement,2014,Nee,09-10-2024 07:07:18,Active,
Ossenweiderhof,Milligen,8043 ER,Zwolle,821,35,2,,https://www.huurwoningen.nl/huren/zwolle/1457000/ossenweiderhof/,06-09-2024,In overleg,Appartement,2015,,09-10-2024 07:07:18,Active,
Burgemeester Gijsenlaan,Wibautbuurt,3118 BL,Schiedam,538,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1421842/burgemeester-gijsenlaan/,06-09-2024,Per direct,Appartement,1950,Nee,09-10-2024 07:07:18,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,1695,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1456958/sint-annalaan/,06-09-2024,Per 10-10-2024,Appartement,1935,Ja,09-10-2024 07:07:18,Active,
