Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Bovenpolder,Meern Veldhuizen,3453 NN,De Meern,1950,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1379587/bovenpolder/,23-08-2023,Per direct,Appartement,1999,Nee,09-01-2023 07:15:12,Active,
Crocusstraat,Beisterveld,5701 VW,Helmond,500,90,,Kaal,https://www.huurwoningen.nl/huren/helmond/1381023/crocusstraat/,31-08-2023,Per direct,Huis,,Nee,09-04-2023 07:15:24,Active,
Kwekelstraat,Benedenstad,4201 JV,Gorinchem,1100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1379281/kwekelstraat/,22-08-2023,Per 15-09-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Donkerstraat,Binnenstad Zuid,3841 CD,Harderwijk,1450,90,3,,https://www.huurwoningen.nl/huren/harderwijk/1379269/donkerstraat/,2 weken,Per direct,Appartement,1982,Nee,09-05-2023 07:15:05,Active,
Lepelaarstraat,Ilpendam,1452 XL,Ilpendam,1500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ilpendam/1378606/lepelaarstraat/,2 weken,Per 16-10-2023,Huis,1970,Nee,09-05-2023 07:15:05,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1650,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378587/eendrachtsweg/,2 weken,Per 11-01-2024,Studio,1872,Nee,09-05-2023 07:15:05,Active,
Straatweide,Prinsenbeek,4841 ND,Prinsenbeek,2750,187,7,Gemeubileerd,https://www.huurwoningen.nl/huren/prinsenbeek/1378579/straatweide/,2 weken,Per 16-10-2023,Huis,2009,Nee,09-05-2023 07:15:05,Active,
Aelbrechtskade,Nieuwe Westen,3023 JE,Rotterdam,1625,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380247/aelbrechtskade/,2 weken,Per direct,Appartement,1924,Nee,09-05-2023 07:15:05,Active,
Neerijnenstraat,De Kievit Zuid-West,5045 MH,Tilburg,1425,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1378533/neerijnenstraat/,2 weken,Per 02-10-2023,Huis,1996,Nee,09-05-2023 07:15:05,Active,
Van Slingelandtstraat,Haag Statenkwartier,2582 XJ,Den Haag,3250,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1378530/van-slingelandtstraat/,2 weken,Per direct,Appartement,1912,Nee,09-05-2023 07:15:05,Active,
Rondehoep West,aan de Amstel Verspreide huizen in de Rondehoeppolder,1191 KK,Ouderkerk aan de Amstel,3450,250,,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1378529/rondehoep-west/,2 weken,Per 01-10-2023,Huis,,Nee,09-05-2023 07:15:05,Active,
Cattepoelseweg,Alteveer/Cranevelt,6815 CB,Arnhem,995,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378473/cattepoelseweg/,2 weken,Per 06-10-2023,Appartement,1932,Nee,09-05-2023 07:15:05,Active,
Velperweg,Paasberg,6824 MD,Arnhem,2500,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378467/velperweg/,2 weken,Per direct,Appartement,1912,Nee,09-05-2023 07:15:05,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LS,Harderwijk,1167,64,2,,https://www.huurwoningen.nl/huren/harderwijk/1378456/jan-luykenlaan/,2 weken,Per direct,Appartement,2022,Nee,09-05-2023 07:15:05,Active,
Bresstraat,De oude Stad binnen de gracht,6981 CA,Doesburg,1300,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1378449/bresstraat/,2 weken,Per direct,Huis,1927,Nee,09-05-2023 07:15:05,Active,
