Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Spaarnoogstraat,Sportliedenbuurt,2031 WD,Haarlem,1652,97.0,4,,https://www.huurwoningen.nl/huren/haarlem/1526107/spaarnoogstraat/,,,Huis,2006,,09-08-2025 07:08:31,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1705,111.0,3,,https://www.huurwoningen.nl/huren/tilburg/1465973/havendijk/,,,Appartement,2017,,09-08-2025 07:08:31,Active,
Amstelvlietstraat,Omval/Overamstel,1096 GG,Amsterdam,2329,96.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526070/amstelvlietstraat/,,,Appartement,2013,,09-08-2025 07:08:31,Active,
Spoelstraat,Binnenstad-Zuid,8011 RW,Zwolle,1395,70.0,2,,https://www.huurwoningen.nl/huren/zwolle/1526046/spoelstraat/,,,Appartement,,,09-08-2025 07:08:31,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,950,65.0,3,,https://www.huurwoningen.nl/huren/winschoten/1526036/burg-schoenfeldsingel/,,,Appartement,1970,,09-08-2025 07:08:31,Active,
Tudderenderweg,Stadbroek,6137 CG,Sittard,1456,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1526018/tudderenderweg/,,,Huis,1986,Nee,09-08-2025 07:08:31,Active,
Fort Veldhuissingel,Lanenrijk,1384 AP,Weesp,2900,160.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1526016/fort-veldhuissingel/,,,Huis,2021,Ja,09-08-2025 07:08:31,Active,
Parkweg,Reehorst,6717 HL,Ede,1675,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1526005/parkweg/,,,Appartement,2023,Ja,09-08-2025 07:08:31,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1350,92.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1466232/duinschooten/,,,Huis,1970,Nee,09-08-2025 07:08:31,Active,
Ds. Montijnstraat,Sommelsdijk bloemenbuurt,3245 XC,Sommelsdijk,633,66.0,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1525988/ds-montijnstraat/,,,Huis,1957,,09-08-2025 07:08:31,Active,
Cornelia de Langelaan,Ooster Eng-Zuid,1403 GJ,Bussum,2000,80.0,4,,https://www.huurwoningen.nl/huren/bussum/1525984/cornelia-de-langelaan/,,,Appartement,,,09-08-2025 07:08:31,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,6000,234.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525800/lauriergracht/,,,Appartement,1005,Ja,09-08-2025 07:08:31,Active,
Assendorperstraat,Nieuw-Assendorp,8012 CE,Zwolle,394,12.0,1,,https://www.huurwoningen.nl/huren/zwolle/1525419/assendorperstraat/,,,Kamer,,Nee,09-08-2025 07:08:31,Active,
Ariënsplaats,Winkelcentrum,5911 LZ,Venlo,695,53.0,3,,https://www.huurwoningen.nl/huren/venlo/1525642/ariensplaats/,,,Appartement,1915,,09-08-2025 07:08:31,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1480,83.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1525530/bernard-loderstraat/,,,Appartement,,,09-08-2025 07:08:31,Active,
Ponte di Rialto,Europa,1448 KX,Purmerend,1800,55.0,3,,https://www.huurwoningen.nl/huren/purmerend/1525476/ponte-di-rialto/,,,Appartement,,,09-08-2025 07:08:31,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1085,44.0,3,,https://www.huurwoningen.nl/huren/woudenberg/1525387/ridderhof/,,,Appartement,2019,Nee,09-08-2025 07:08:31,Active,
Megenstraat,De Kievit Noord-West,5045 KE,Tilburg,923,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1010852/megenstraat/,,,Studio,1995,,09-08-2025 07:08:31,Active,
Mercatorplein,Hoofdweg e.o.,1057 BX,Amsterdam,2500,56.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1525349/mercatorplein/,,,Appartement,1927,,09-08-2025 07:08:31,Active,
Bovenlangewijnseweg,Westereng,1272 BX,Huizen,6500,280.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1525337/bovenlangewijnseweg/,,,Huis,2003,Ja,09-08-2025 07:08:31,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3500,154.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525273/bart-van-der-leckplantsoen/,,,Huis,2013,Ja,09-08-2025 07:08:31,Active,
Jekerstraat,Scheldebuurt,1078 MH,Amsterdam,2850,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525272/jekerstraat/,,,Appartement,1928,Ja,09-08-2025 07:08:31,Active,
Hoogaarslaan,Hoornseveld,1503 WD,Zaandam,1850,54.0,2,,https://www.huurwoningen.nl/huren/zaandam/1525249/hoogaarslaan/,,,Appartement,2009,,09-08-2025 07:08:31,Active,
Tweede Looiersdwarsstraat,Jordaan,1016 VN,Amsterdam,3750,132.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525136/tweede-looiersdwarsstraat/,,,Appartement,1991,Ja,09-08-2025 07:08:31,Active,
Joos Banckersweg,Landlust,1056 EN,Amsterdam,2600,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525133/joos-banckersweg/,,,Appartement,1939,Ja,09-08-2025 07:08:31,Active,
Campinastraat,Irisbuurt,5613 MT,Eindhoven,943,42.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1525123/campinastraat/,,,Appartement,,,09-08-2025 07:08:31,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1105,52.0,2,,https://www.huurwoningen.nl/huren/tilburg/1525064/lariksplaats/,,,Appartement,2019,,09-08-2025 07:08:31,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,3250,102.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525056/kalvermarkt/,,,Appartement,2015,Ja,09-08-2025 07:08:31,Active,
Prinsengracht,Jordaan,1016 HG,Amsterdam,3350,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1525053/prinsengracht/,,,Appartement,1890,Ja,09-08-2025 07:08:31,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TP,Amsterdam,2450,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525051/ariana-nozemanstraat/,,,Appartement,1955,Nee,09-08-2025 07:08:31,Active,
Jasmijnlaan,Kruidenbuurt,1187 EL,Amstelveen,2850,138.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1525045/jasmijnlaan/,,,Huis,2008,Ja,09-08-2025 07:08:31,Active,
Jansweg,Stationsbuurt,2011 KN,Haarlem,1350,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1525036/jansweg/,,,Appartement,1750,Nee,09-08-2025 07:08:31,Active,
Perengaarde,Volgerlanden-West,3344 PR,Hendrik-Ido-Ambacht,1331,92.0,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1525032/perengaarde/,,,Appartement,,,09-08-2025 07:08:31,Active,
Bloemenoordplein,Bloemenoord,5143 TC,Waalwijk,1100,96.0,4,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1524750/bloemenoordplein/,,,Appartement,2021,,09-08-2025 07:08:31,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,3750,110.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1524951/elandstraat/,,,Huis,1919,,09-08-2025 07:08:31,Active,
