Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schutstraatje,Budel,6021 CC,Budel,1499,72.0,2,Kaal,https://www.huurwoningen.nl/huren/budel/88615334/schutstraatje/,,,Appartement,2023,Ja,01-18-2026 07:08:31,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,8000,168.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/2f01ebac/kloveniersburgwal/,,,Appartement,1840,Ja,01-18-2026 07:08:31,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CX,Veldhoven,1950,101.0,4,Kaal,https://www.huurwoningen.nl/huren/veldhoven/6604b191/kapelstraat-zuid/,,,Appartement,1969,Ja,01-18-2026 07:08:31,Active,
Sint Lucasstraat,Schildersbuurt,9718 LP,Groningen,699,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/6820f240/sint-lucasstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Kruisplein,Cool,3012 CC,Rotterdam,3295,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/db88ed3a/kruisplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Carnegielaan,Haag Zorgvliet,2517 KH,Den Haag,2250,150.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/43178c11/carnegielaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Hellingweg,Haag Vissershaven,2583 WG,Den Haag,2350,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/c9a3b954/hellingweg/,,,Appartement,,,01-18-2026 07:08:31,Active,
Ringvaartweg,'s-Gravenland,3065 AH,Rotterdam,10000,347.0,6,,https://www.huurwoningen.nl/huren/rotterdam/99ac2342/ringvaartweg/,,,Huis,,,01-18-2026 07:08:31,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,1841,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a7169905/ungerplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,1841,52.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6d24da31/ungerplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Thorbeckelaan,Haag Vruchtenbuurt,2564 CB,Den Haag,2499,185.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/3758f68d/thorbeckelaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Paulus Potterstraat,Kralingen West,3061 ZW,Rotterdam,2495,113.0,6,,https://www.huurwoningen.nl/huren/rotterdam/095c395c/paulus-potterstraat/,,,Huis,,,01-18-2026 07:08:31,Active,
Amerbachstraat,Hillegersberg Zuid,3045 RE,Rotterdam,2995,184.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f95f5dc7/amerbachstraat/,,,Huis,,,01-18-2026 07:08:31,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GS,Den Haag,2995,150.0,6,,https://www.huurwoningen.nl/huren/den-haag/56e1529f/weimarstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Theresiastraat,Haag Bezuidenhout-West,2593 AN,Den Haag,2200,92.0,3,,https://www.huurwoningen.nl/huren/den-haag/8926c15f/theresiastraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Koornmarkt,Centrum,2611 EE,Delft,3150,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/73a1d01c/koornmarkt/,,,Appartement,1929,,01-18-2026 07:08:31,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1925,76.0,3,,https://www.huurwoningen.nl/huren/rotterdam/4b8e2f80/paradijslaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,1821,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/0b2dad92/ungerplein/,,,Appartement,,,01-18-2026 07:08:31,Active,
Zijdeweg,Nieuw-Wassenaar,2244 BE,Wassenaar,8500,458.0,12,,https://www.huurwoningen.nl/huren/wassenaar/aadf3499/zijdeweg/,,,Huis,,,01-18-2026 07:08:31,Active,
Begoniastraat,Haag Bloemenbuurt-Oost,2565 ST,Den Haag,2350,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/9fa8f762/begoniastraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,3000,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/45c5e8c6/omval/,,,Appartement,1997,Ja,01-18-2026 07:08:31,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,1125,57.0,3,Kaal,https://www.huurwoningen.nl/huren/dordrecht/6f7276bd/burgemeester-de-raadtsingel/,,,Appartement,1933,Nee,01-18-2026 07:08:31,Active,
Heugemerweg,Wyck,6221 GJ,Maastricht,1235,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/b0607c2b/heugemerweg/,,,Appartement,1930,Nee,01-18-2026 07:08:31,Active,
Rochussenstraat,Middelland,3021 NP,Rotterdam,2795,136.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/e46015a9/rochussenstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1270,62.0,2,,https://www.huurwoningen.nl/huren/tilburg/3d1daed4/havendijk/,,,Appartement,,,01-18-2026 07:08:31,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1380,61.0,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/825327cb/escamplaan/,,,Appartement,2020,Ja,01-18-2026 07:08:31,Active,
Koemeerskuil,Wintelre-kom,5513 PD,Wintelre,2000,121.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wintelre/f1881abe/koemeerskuil/,,,Huis,2014,Nee,01-18-2026 07:08:31,Active,
Frans Huismansstraat,Nunspeet-Oost,8072 HH,Nunspeet,860,105.0,4,,https://www.huurwoningen.nl/huren/nunspeet/def7558a/frans-huismansstraat/,,,Appartement,1973,,01-18-2026 07:08:31,Active,
Middenkoogweg,Buitengebied Waarland,1738 DW,Waarland,1200,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waarland/5eca9600/middenkoogweg/,,,Appartement,1995,Ja,01-18-2026 07:08:31,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DB,Amsterdam,2600,63.0,4,,https://www.huurwoningen.nl/huren/amsterdam/58702f73/nieuwe-spiegelstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Boerenstraat,Benedenstad,4201 GB,Gorinchem,1426,66.0,3,,https://www.huurwoningen.nl/huren/gorinchem/99cf90fd/boerenstraat/,,,Appartement,1755,,01-18-2026 07:08:31,Active,
Harremaatweg,Buitengebied Voorthuizen,3781 NJ,Voorthuizen,950,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/3a7ebb0d/harremaatweg/,,,Huis,,Nee,01-18-2026 07:08:31,Active,
Korvelseweg,Sint Anna Zuid,5025 JE,Tilburg,599,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/cee6c00c/korvelseweg/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Kardinaal van Enckevoirtstraat,Padua,5014 LB,Tilburg,868,30.0,1,,https://www.huurwoningen.nl/huren/tilburg/86e3a451/kardinaal-van-enckevoirtstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Van Hogendorpstraat,Textielbuurt Oost,5046 LC,Tilburg,650,16.0,1,,https://www.huurwoningen.nl/huren/tilburg/5a347806/van-hogendorpstraat/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Helper Brink,Helpman,9722 ER,Groningen,1397,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/cd981821/helper-brink/,,,Appartement,1936,Nee,01-18-2026 07:08:31,Active,
Sint Annaplaats,Bosch Binnenstad centrum,5211 NT,Den Bosch,2295,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/44376fb2/sint-annaplaats/,,,Appartement,2026,Nee,01-18-2026 07:08:31,Active,
Sint Annaplaats,Bosch Binnenstad centrum,5211 NT,Den Bosch,1895,62.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/11eb83b6/sint-annaplaats/,,,Studio,2026,Nee,01-18-2026 07:08:31,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1695,69.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/dd7f6ae7/oude-haagweg/,,,Appartement,2017,,01-18-2026 07:08:31,Active,
Eekholt,Holland Park Zuid,1112 XA,Diemen,1490,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/c6aede85/eekholt/,,,Appartement,,,01-18-2026 07:08:31,Active,
Molenstraat,Putten-Centrum,3882 AC,Putten,852,57.0,2,,https://www.huurwoningen.nl/huren/putten/6e00a5b4/molenstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Donderbergweg,Sterrenberg,6043 JJ,Roermond,1175,123.0,5,,https://www.huurwoningen.nl/huren/roermond/32c9e6cf/donderbergweg/,,,Huis,1969,,01-18-2026 07:08:31,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VH,Amsterdam,3450,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f551c2d1/singel/,,,Appartement,1755,Ja,01-18-2026 07:08:31,Active,
P C Hooftstraat,Putten-Zuid-Oost,3881 KC,Putten,1050,94.0,4,,https://www.huurwoningen.nl/huren/putten/77032546/p-c-hooftstraat/,,,Huis,1970,,01-18-2026 07:08:31,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,1147,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1147e570/hoornsediep/,,,Appartement,1939,,01-18-2026 07:08:31,Active,
Bloemgracht,Jordaan,1015 TK,Amsterdam,2950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d88fd6ef/bloemgracht/,,,Appartement,,,01-18-2026 07:08:31,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1470,110.0,4,,https://www.huurwoningen.nl/huren/eindhoven/fcc748e3/karel-doormanstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,177.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/b049c394/van-stolkweg/,,,Appartement,,,01-18-2026 07:08:31,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1200,64.0,2,,https://www.huurwoningen.nl/huren/eindhoven/a6406f21/marconilaan/,,,Appartement,,,01-18-2026 07:08:31,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,427,9.0,1,,https://www.huurwoningen.nl/huren/groningen/4151ab9b/hoornsediep/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,674,22.0,1,,https://www.huurwoningen.nl/huren/groningen/befe7b5a/hoornsediep/,,,Kamer,,Nee,01-18-2026 07:08:31,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KW,Maastricht,749,26.0,9,,https://www.huurwoningen.nl/huren/maastricht/a4b6bb6d/joseph-hollmanstraat/,,,Appartement,,,01-18-2026 07:08:31,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1775,89.0,3,,https://www.huurwoningen.nl/huren/rotterdam/0697aaba/berberisweg/,,,Appartement,,,01-18-2026 07:08:31,Active,
