Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Havendijk,Hoevenseweg,5017 AM,Tilburg,1635,111,3,,https://www.huurwoningen.nl/huren/tilburg/1458179/havendijk/,12-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,2600,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1463586/djambistraat/,12-10-2024,In overleg,Appartement,1913,,10-21-2024 07:06:51,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123,4,,https://www.huurwoningen.nl/huren/zwaag/1449277/red-naomistraat/,11-10-2024,In overleg,Huis,2022,,10-21-2024 07:06:51,Active,
Cevennenstraat,Zuiderpark,5022 MB,Tilburg,1185,120,3,,https://www.huurwoningen.nl/huren/tilburg/1463529/cevennenstraat/,11-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Tegelseweg,Sinselveld,5912 BC,Venlo,1100,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1378093/tegelseweg/,22-10-2024,Per direct,Huis,1900,Ja,10-22-2024 07:07:36,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1550,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1378086/goudvisstraat/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1400,87,1,,https://www.huurwoningen.nl/huren/eindhoven/1378111/meerwater/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Courbetstraat,Apollobuurt,1077 ZP,Amsterdam,3750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459221/courbetstraat/,22-10-2024,Per direct,Appartement,1933,Ja,10-22-2024 07:07:36,Active,
Oostende,Centrum,5701 SM,Helmond,1444,76,3,,https://www.huurwoningen.nl/huren/helmond/1452568/oostende/,22-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-22-2024 07:07:36,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,1900,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378089/scottlaan/,22-10-2024,Per direct,Appartement,1980,Ja,10-22-2024 07:07:36,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,265,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1450772/lopikerweg/,22-10-2024,Per direct,Huis,2013,Nee,10-22-2024 07:07:36,Active,
Denneweg,Haag Voorhout,2514 CK,Den Haag,4500,253,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457221/denneweg/,22-10-2024,Per direct,Appartement,1906,Ja,10-22-2024 07:07:36,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1304,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1464911/boezemkade/,22-10-2024,In overleg,Appartement,2005,,10-22-2024 07:07:36,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1250,96,3,,https://www.huurwoningen.nl/huren/heerenveen/1464910/k-r-poststraat/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Landréstraat,Haag Waldeck-Noord,2551 BP,Den Haag,1950,125,4,,https://www.huurwoningen.nl/huren/den-haag/1464908/landrestraat/,22-10-2024,In overleg,Appartement,1965,,10-22-2024 07:07:36,Active,
Catsheuvel,Haag Zorgvliet,2517 JZ,Den Haag,1650,52,2,,https://www.huurwoningen.nl/huren/den-haag/1464907/catsheuvel/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,826,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464906/grote-gracht/,22-10-2024,Per 01-11-2024,Appartement,1912,Ja,10-22-2024 07:07:36,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1880,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1450682/prins-hendrikkade/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Pleziervaart,Schuytgraaf-Noord,6846 LJ,Arnhem,2675,120,5,,https://www.huurwoningen.nl/huren/arnhem/1448390/pleziervaart/,21-10-2024,In overleg,Huis,,,10-22-2024 07:07:36,Active,
Schapenkamp,Centrum,1211 NV,Hilversum,2000,132,4,,https://www.huurwoningen.nl/huren/hilversum/1464904/schapenkamp/,21-10-2024,In overleg,Appartement,2011,Nee,10-22-2024 07:07:36,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EJ,Arnhem,887,75,2,,https://www.huurwoningen.nl/huren/arnhem/1464903/kluizeweg/,21-10-2024,In overleg,Appartement,1966,,10-22-2024 07:07:36,Active,
Groenhof,De Hoven,6715 EM,Ede,1150,105,4,,https://www.huurwoningen.nl/huren/ede/1464902/groenhof/,21-10-2024,In overleg,Huis,1976,,10-22-2024 07:07:36,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4750,135,6,,https://www.huurwoningen.nl/huren/amstelveen/1451867/welna/,21-10-2024,In overleg,Huis,1958,,10-22-2024 07:07:36,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1240,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1464896/driek-van-erpstraat/,21-10-2024,Per 01-11-2024,Appartement,1974,Ja,10-22-2024 07:07:36,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JE,Utrecht,2400,88,2,,https://www.huurwoningen.nl/huren/utrecht/1464895/f-c-dondersstraat/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Padangstraat,Lombok-West,3531 TA,Utrecht,3000,130,6,,https://www.huurwoningen.nl/huren/utrecht/1464893/padangstraat/,21-10-2024,In overleg,Huis,1919,,10-22-2024 07:07:36,Active,
John R. Towlestraat,Kern Oosterhout,6678 DM,Oosterhout,1215,124,4,,https://www.huurwoningen.nl/huren/oosterhout-gld/1464892/john-r-towlestraat/,21-10-2024,In overleg,Huis,2020,,10-22-2024 07:07:36,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,3250,118,4,,https://www.huurwoningen.nl/huren/den-haag/1436855/van-speijkstraat/,10-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1115,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465095/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-23-2024 07:07:00,Active,
Langestraat,City,7511 HB,Enschede,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1464939/langestraat/,22-10-2024,Per 01-11-2024,Appartement,1950,Ja,10-23-2024 07:07:00,Active,
Kruidenommegang,Duivendrecht,1115 DR,Duivendrecht,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1461861/kruidenommegang/,2 weken,Per 01-12-2024,Appartement,1975,Ja,10-23-2024 07:07:00,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2300,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1464938/singel/,22-10-2024,In overleg,Appartement,1730,,10-23-2024 07:07:00,Active,
Loek van Ierselstraat,Parijsch Lokkershoek,4106 BB,Culemborg,1240,107,4,,https://www.huurwoningen.nl/huren/culemborg/1465005/loek-van-ierselstraat/,22-10-2024,In overleg,Appartement,2018,,10-23-2024 07:07:00,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EK,Sneek,875,58,2,,https://www.huurwoningen.nl/huren/sneek/1464923/oude-koemarkt/,22-10-2024,Per 01-12-2024,Appartement,2020,Nee,10-23-2024 07:07:00,Active,
Harlindestraat,Echt Centrum,6101 DS,Echt,1165,93,3,Kaal,https://www.huurwoningen.nl/huren/echt/1464936/harlindestraat/,22-10-2024,Per 01-11-2024,Appartement,2001,Ja,10-23-2024 07:07:00,Active,
Kanunnikencour,Binnenstad,6211 KW,Maastricht,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464935/kanunnikencour/,22-10-2024,Per 01-03-2025,Appartement,1999,Ja,10-23-2024 07:07:00,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1495,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389880/voermanweg/,22-10-2024,Per direct,Appartement,1981,Ja,10-23-2024 07:07:00,Active,
Charlotte de Bourbonlaan,Hoge Dennen,3708 CD,Zeist,2300,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1388541/charlotte-de-bourbonlaan/,22-10-2024,Per direct,Huis,1934,Ja,10-23-2024 07:07:00,Active,
Eemnesserweg,Laren-Centrum,1251 NA,Laren,2000,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1465280/eemnesserweg/,23-10-2024,In overleg,Appartement,1998,,10-24-2024 07:06:42,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CP,Den Haag,3295,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465278/reinkenstraat/,23-10-2024,Per direct,Appartement,1919,Ja,10-24-2024 07:06:42,Active,
