Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,3000,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530764/carolina-macgillavrylaan/,,,Appartement,2009,Ja,09-26-2025 07:08:01,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1450,81.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1484467/kruiskade/,,,Appartement,,,09-26-2025 07:08:01,Active,
Admiraal De Ruijterweg,Landlust,1056 GZ,Amsterdam,2400,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530299/admiraal-de-ruijterweg/,,,Appartement,1970,Nee,09-26-2025 07:08:01,Active,
Heemskerkstraat,Bergpolder,3038 VB,Rotterdam,2300,80.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1530255/heemskerkstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Sint-Agathastraat,Liskwartier,3037 SB,Rotterdam,2300,95.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1530244/sint-agathastraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Bazarlaan,Haag Zeeheldenkwartier,2518 AM,Den Haag,2250,60.0,2,,https://www.huurwoningen.nl/huren/den-haag/1530196/bazarlaan/,,,Appartement,1868,,09-26-2025 07:08:01,Active,
Den Texstraat,De Weteringschans,1017 XX,Amsterdam,3250,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530190/den-texstraat/,,,Appartement,1858,Nee,09-26-2025 07:08:01,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CL,Den Haag,1045,52.0,2,,https://www.huurwoningen.nl/huren/den-haag/1530130/laan-van-wateringse-veld/,,,Appartement,,,09-26-2025 07:08:01,Active,
Nieuwemeerdijk,Badhoevedorp Dijk,1171 ND,Badhoevedorp,2100,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1387880/nieuwemeerdijk/,,,Huis,1950,Nee,09-26-2025 07:08:01,Active,
Admiralengracht,Chassébuurt,1057 GA,Amsterdam,2650,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530100/admiralengracht/,,,Appartement,1925,Ja,09-26-2025 07:08:01,Active,
Verlengde Hereweg,Helpman,9722 AB,Groningen,1475,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1504622/verlengde-hereweg/,,,Appartement,1915,Ja,09-26-2025 07:08:01,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,707,24.0,1,,https://www.huurwoningen.nl/huren/zwolle/1530078/burgemeester-drijbersingel/,,,Studio,2015,,09-26-2025 07:08:01,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,616,8.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1530077/hoornsediep/,,,Kamer,,Nee,09-26-2025 07:08:01,Active,
Sint Filippushof,Sint Pieterspark,5014 SH,Tilburg,1150,42.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1376091/sint-filippushof/,,,Appartement,2007,,09-26-2025 07:08:01,Active,
Bilderdijkstraat,Da Costabuurt,1053 KM,Amsterdam,2950,66.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530034/bilderdijkstraat/,,,Appartement,1900,Ja,09-26-2025 07:08:01,Active,
Kanaalweg,Oog in Al,3533 HH,Utrecht,1695,38.0,2,,https://www.huurwoningen.nl/huren/utrecht/1530018/kanaalweg/,,,Appartement,1993,,09-26-2025 07:08:01,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SX,Den Haag,1905,116.0,3,,https://www.huurwoningen.nl/huren/den-haag/1530009/carolina-van-nassaustraat/,,,Appartement,2006,,09-26-2025 07:08:01,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,5500,300.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1529998/lauriergracht/,,,Appartement,1917,,09-26-2025 07:08:01,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,2350,54.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1529993/cornelis-schuytstraat/,,,Appartement,1902,,09-26-2025 07:08:01,Active,
Van Eeghenstraat,Museumkwartier,1071 GM,Amsterdam,3000,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1529992/van-eeghenstraat/,,,Appartement,,,09-26-2025 07:08:01,Active,
Spaarndamseweg,Weltevredenbuurt,2022 EC,Haarlem,1450,100.0,3,,https://www.huurwoningen.nl/huren/haarlem/1529988/spaarndamseweg/,,,Appartement,2010,,09-26-2025 07:08:01,Active,
Hoefkade,Haag Schildersbuurt-West,2525 LA,Den Haag,1850,90.0,3,,https://www.huurwoningen.nl/huren/den-haag/1529984/hoefkade/,,,Appartement,1999,Nee,09-26-2025 07:08:01,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,3750,131.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1529977/wimbledonpark/,,,Appartement,1900,Ja,09-26-2025 07:08:01,Active,
Middelweg,Rode Dorp,7413 RX,Deventer,1500,90.0,4,,https://www.huurwoningen.nl/huren/deventer/1529975/middelweg/,,,Huis,2003,,09-26-2025 07:08:01,Active,
