Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdman,Verspreide huizen Heeze,5591 SP,Heeze,900,90,3,Kaal,https://www.huurwoningen.nl/huren/heeze/1535147/hoofdman/,,,,,,10-26-2025 07:06:42,Active,
Buitenhuislaan,Luijendijk-zuid,1121 RM,Landsmeer,875,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landsmeer/1535146/buitenhuislaan/,,,,,,10-26-2025 07:06:42,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2500,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1535140/maashaven-n-z/,,,,,,10-26-2025 07:06:42,Active,
Looiersgracht,Jordaan,1016 VR,Amsterdam,4200,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535131/looiersgracht/,,,Appartement,1899,Nee,10-26-2025 07:06:42,Active,
Mariagardestraat,Binnenstad,6041 HM,Roermond,1200,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1535097/mariagardestraat/,,,,,,10-26-2025 07:06:42,Active,
Anne Frankstraat,Hagerhof-West,5912 HH,Venlo,1200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1535095/anne-frankstraat/,,,Appartement,1981,Nee,10-26-2025 07:06:42,Active,
Melkwegstraat,Haag Binckhorst,2516 AJ,Den Haag,952,49,2,,https://www.huurwoningen.nl/huren/den-haag/1535092/melkwegstraat/,,,Huis,,,10-26-2025 07:06:42,Active,
Valeriusstraat,Museumkwartier,1071 MK,Amsterdam,2650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535087/valeriusstraat/,,,Appartement,1900,,10-26-2025 07:06:42,Active,
Rijnstraat,Rijnbuurt,1079 HS,Amsterdam,3250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1535082/rijnstraat/,,,,,,10-26-2025 07:06:42,Active,
Zeestraat,Vondellaan,1942 AS,Beverwijk,1450,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1535074/zeestraat/,,,,,,10-26-2025 07:06:42,Active,
Nieuwstraat,Binnenstad-Noord,8011 TP,Zwolle,1115,72,3,,https://www.huurwoningen.nl/huren/zwolle/1535041/nieuwstraat/,,,Appartement,1927,Ja,10-26-2025 07:06:42,Active,
Theophile de Bockstraat,Hoofddorppleinbuurt,1058 VA,Amsterdam,2650,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1535022/theophile-de-bockstraat/,,,,,,10-26-2025 07:06:42,Active,
Esdoornlaan,Keijenburg,4702 AS,Roosendaal,945,30,1,,https://www.huurwoningen.nl/huren/roosendaal/1535020/esdoornlaan/,,,,,,10-26-2025 07:06:42,Active,
Karolingersweg,Engelsbergen,5616 HX,Eindhoven,1325,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1534986/karolingersweg/,,,,,,10-26-2025 07:06:42,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1840,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1534982/osdorpplein/,,,Appartement,2023,Nee,10-26-2025 07:06:42,Active,
De Wingerd,Welten-Dorp,6419 EL,Heerlen,1600,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1534956/de-wingerd/,,,,,,10-26-2025 07:06:42,Active,
Haverstraatpassage,City,7511 EW,Enschede,1050,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1534949/haverstraatpassage/,,,,,,10-26-2025 07:06:42,Active,
Overslaghof,Banne Buiksloot,1034 SE,Amsterdam,1100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534945/overslaghof/,,,Appartement,,,10-26-2025 07:06:42,Active,
Piersonstraat,Stadscentrum,6511 GN,Nijmegen,850,130,4,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1534944/piersonstraat/,,,Appartement,,,10-26-2025 07:06:42,Active,
Van der Pekstraat,Volewijck,1031 EA,Amsterdam,877,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534938/van-der-pekstraat/,,,,,,10-26-2025 07:06:42,Active,
Majoor,Hoog Dalem,4208 AC,Gorinchem,3200,208,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1534923/majoor/,,,,,,10-26-2025 07:06:42,Active,
Oudedijk,Kralingen West,3061 AD,Rotterdam,848,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1534921/oudedijk/,,,,,,10-26-2025 07:06:42,Active,
Heisterberg,Passart,6431 JA,Hoensbroek,925,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoensbroek/1534916/heisterberg/,,,Appartement,1933,Nee,10-26-2025 07:06:42,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,3121,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534885/hellingbaan/,,,,,,10-26-2025 07:06:42,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,3153,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534884/hellingbaan/,,,,,,10-26-2025 07:06:42,Active,
Rijksstraatweg,Ubbergen,6574 AB,Ubbergen,4750,430,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ubbergen/1534883/rijksstraatweg/,,,Huis,1868,,10-26-2025 07:06:42,Active,
Holtgesbroek,t Broek,6546 PA,Nijmegen,2750,225,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1534882/holtgesbroek/,,,Huis,1995,Ja,10-26-2025 07:06:42,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 BX,Amsterdam,2550,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534881/westerdoksdijk/,,,Appartement,2008,Ja,10-26-2025 07:06:42,Active,
Amsterdamseweg,Patrimonium,1182 HJ,Amstelveen,2600,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1534880/amsterdamseweg/,,,Appartement,1937,Ja,10-26-2025 07:06:42,Active,
Provincialeweg,Dorpsstraat e.o.,5563 AH,Westerhoven,1900,112,3,Kaal,https://www.huurwoningen.nl/huren/westerhoven/1534879/provincialeweg/,,,,,,10-26-2025 07:06:42,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1350,58,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1537443/nieuwe-emmasingel/,,,Appartement,2019,Nee,10-27-2025 07:08:39,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1400,100,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1537442/nieuwe-emmasingel/,,,,,,10-27-2025 07:08:39,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1400,100,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1537442/nieuwe-emmasingel/,,,Appartement,2020,Nee,10-27-2025 07:08:39,Active,
Rijksstraatweg,Villawijk Het Duin,2121 AC,Bennebroek,3750,187,8,Gestoffeerd,https://www.huurwoningen.nl/huren/bennebroek/1537441/rijksstraatweg/,,,,,,10-27-2025 07:08:39,Active,
Zetstee,Zuid-Es,9472 VJ,Zuidlaren,1650,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidlaren/1537440/zetstee/,,,Huis,1983,Nee,10-27-2025 07:08:39,Active,
Zetstee,Zuid-Es,9472 VJ,Zuidlaren,1650,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidlaren/1537440/zetstee/,,,,,,10-27-2025 07:08:39,Active,
Poelenburg,Poelenburg,1504 NH,Zaandam,990,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1537439/poelenburg/,,,Appartement,1963,,10-27-2025 07:08:39,Active,
Akbarstraat,De Kolenkit,1061 DP,Amsterdam,1050,64,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1537438/akbarstraat/,,,,,,10-27-2025 07:08:39,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BX,Den Haag,1850,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1462729/nieuwe-parklaan/,,,Appartement,1931,Ja,10-27-2025 07:08:39,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,940,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1537435/maastrichter-heidenstraat/,,,,,,10-27-2025 07:08:39,Active,
Lemsterschans,Schansen,3432 EA,Nieuwegein,1396,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1537434/lemsterschans/,,,,,,10-27-2025 07:08:39,Active,
Eerbeekseweg,Loenen,7371 CG,Loenen,1000,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen/1537429/eerbeekseweg/,,,Appartement,1954,Ja,10-27-2025 07:08:39,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EG,Amsterdam,2950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537428/jacques-veltmanstraat/,,,,,,10-27-2025 07:08:39,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EG,Amsterdam,2950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537428/jacques-veltmanstraat/,,,Appartement,2003,Ja,10-27-2025 07:08:39,Active,
Turfstraat,Centrum,3743 BM,Baarn,768,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1537425/turfstraat/,,,,,,10-27-2025 07:08:39,Active,
Rolderdiephof,Dichterswijk,3521 DC,Utrecht,2650,130,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1537422/rolderdiephof/,,,,,,10-27-2025 07:08:39,Active,
Rolderdiephof,Dichterswijk,3521 DC,Utrecht,2650,130,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1537422/rolderdiephof/,,,Huis,2005,,10-27-2025 07:08:39,Active,
Nieuwe Doelenstraat,Langgewenstbuurt,1211 CE,Hilversum,2700,125,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1537421/nieuwe-doelenstraat/,,,Huis,1930,Ja,10-27-2025 07:08:39,Active,
Wijttenbachstraat,Dapperbuurt,1093 JE,Amsterdam,2300,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537418/wijttenbachstraat/,,,Appartement,1930,Nee,10-27-2025 07:08:39,Active,
Walenburgerweg,Provenierswijk,3039 AD,Rotterdam,1643,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1537416/walenburgerweg/,,,Appartement,1930,Nee,10-27-2025 07:08:39,Active,
Everstraat,Einighausen,6142 BB,Einighausen,1250,100,3,,https://www.huurwoningen.nl/huren/einighausen/1537369/everstraat/,,,,,,10-27-2025 07:08:39,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,3000,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537291/eef-kamerbeekstraat/,,,,,,10-27-2025 07:08:39,Active,
Nijverheidssingel,Schorsmolen,4811 ZZ,Breda,1850,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1537255/nijverheidssingel/,,,Appartement,2007,Nee,10-27-2025 07:08:39,Active,
Sweelinckplein,Haag Sweelinckplein en omgeving,2517 GL,Den Haag,5500,385,12,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1537243/sweelinckplein/,,,Appartement,,,10-27-2025 07:08:39,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1537240/seinpostweg/,,,,,,10-27-2025 07:08:39,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1424,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1508018/boumaboulevard/,,,Appartement,2022,,10-27-2025 07:08:39,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,2100,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1475705/staringstraat/,,,Appartement,1970,Ja,10-27-2025 07:08:39,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,985,107,1,,https://www.huurwoningen.nl/huren/enschede/1537214/ledeboerstraat/,,,Huis,,,10-27-2025 07:08:39,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,985,89,1,,https://www.huurwoningen.nl/huren/enschede/1537209/ledeboerstraat/,,,Huis,,,10-27-2025 07:08:39,Active,
Kleine Berg,Bergen,5611 JV,Eindhoven,1145,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1537208/kleine-berg/,,,Appartement,,,10-27-2025 07:08:39,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,985,68,1,,https://www.huurwoningen.nl/huren/enschede/1537204/ledeboerstraat/,,,Huis,,,10-27-2025 07:08:39,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,747,52,2,,https://www.huurwoningen.nl/huren/terborg/1524011/sint-antoniastraat/,,,Appartement,1979,Nee,10-27-2025 07:08:39,Active,
Sint Aagtenstraat,d'Oude Morsch,2312 CB,Leiden,2270,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1537165/sint-aagtenstraat/,,,Appartement,1926,Ja,10-27-2025 07:08:39,Active,
Kruisstraat,Hemelrijken,5612 CH,Eindhoven,610,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1537162/kruisstraat/,,,,,,10-27-2025 07:08:39,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,907,38,2,,https://www.huurwoningen.nl/huren/apeldoorn/1433333/arnhemseweg/,,,,,,10-27-2025 07:08:39,Active,
Wal,Bergen,5611 GG,Eindhoven,1500,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374700/wal/,,,Appartement,1985,Ja,10-27-2025 07:08:39,Active,
Vismarkt,Binnenstad-Noord,9712 CA,Groningen,1600,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1537148/vismarkt/,,,Appartement,,,10-27-2025 07:08:39,Active,
Akersteenweg,Heer,6227 AB,Maastricht,717,26,1,,https://www.huurwoningen.nl/huren/maastricht/1537136/akersteenweg/,,,Appartement,1953,Nee,10-27-2025 07:08:39,Active,
Wijnhornsterstraat,Hollanderwijk,8932 EX,Leeuwarden,1250,63,3,,https://www.huurwoningen.nl/huren/leeuwarden/1537129/wijnhornsterstraat/,,,Appartement,2023,Ja,10-27-2025 07:08:39,Active,
Schubertplein,en Rodenrijs Componistenbuurt,2651 VH,Berkel en Rodenrijs,1695,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1536916/schubertplein/,,,Huis,1972,,10-27-2025 07:08:39,Active,
Kerkstraat,Tegelen-Centrum,5931 NM,Tegelen,1260,52,2,Kaal,https://www.huurwoningen.nl/huren/tegelen/1537127/kerkstraat/,,,Appartement,1959,Nee,10-27-2025 07:08:39,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,780,50,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1537090/spadinalaan/,,,Appartement,,,10-27-2025 07:08:39,Active,
Albert Cuypstraat,Het Noorden,8021 DX,Zwolle,750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1536982/albert-cuypstraat/,,,Appartement,,,10-27-2025 07:08:39,Active,
Dorpstraat,Heer,6227 BP,Maastricht,635,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1536980/dorpstraat/,,,Kamer,,Nee,10-27-2025 07:08:39,Active,
