Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Anna Griesepad,Rotterdam Hoogvliet Zuid,3191 XD,Hoogvliet Rotterdam,1350,118,4,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1471868/anna-griesepad/,02-12-2024,In overleg,Huis,1988,,12-03-2024 07:07:04,Active,
Prof. Hofsteestraat,Kortenoord-West,6709 VR,Wageningen,1995,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1368523/prof-hofsteestraat/,02-12-2024,Per 15-01-2025,Huis,2022,Ja,12-03-2024 07:07:04,Active,
Oosterhoutseweg,Buitengebied Zuid Rijen,5121 RE,Rijen,446,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1471865/oosterhoutseweg/,02-12-2024,Per 16-12-2024,Huis,1950,Ja,12-03-2024 07:07:04,Active,
Moskeeplein,Lombok-Oost,3531 BX,Utrecht,1950,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402405/moskeeplein/,02-12-2024,Per 12-01-2025,Appartement,2010,Ja,12-03-2024 07:07:04,Active,
Torenstraat,Centrum,5701 TS,Helmond,1275,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1471864/torenstraat/,02-12-2024,Per 02-01-2025,Appartement,2021,Ja,12-03-2024 07:07:04,Active,
Aalsumerpoort,Dokkum Noord,9101 JK,Dokkum,900,208,9,,https://www.huurwoningen.nl/huren/dokkum/1471863/aalsumerpoort/,02-12-2024,In overleg,Huis,1870,,12-03-2024 07:07:04,Active,
Paardesteeg,Sneek binnen de grachten,8601 DB,Sneek,925,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1471858/paardesteeg/,02-12-2024,Per 01-01-2025,Appartement,1945,Nee,12-03-2024 07:07:04,Active,
Hamontstraat,Sloten/Nieuw-Sloten,1066 NC,Amsterdam,1146,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1471856/hamontstraat/,02-12-2024,In overleg,Appartement,1992,,12-03-2024 07:07:04,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,1995,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1471857/artemisstraat/,02-12-2024,In overleg,Appartement,2005,,12-03-2024 07:07:04,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1344,64,1,,https://www.huurwoningen.nl/huren/amsterdam/1471855/tt-vasumweg/,02-12-2024,In overleg,Appartement,2022,,12-03-2024 07:07:04,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,795,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1399205/cannerplein/,26-11-2024,Per 01-01-2025,Appartement,1918,Ja,12-04-2024 07:07:20,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,792,45,1,,https://www.huurwoningen.nl/huren/bussum/1470820/elisabethgaarde/,26-11-2024,In overleg,Appartement,1969,,12-04-2024 07:07:20,Active,
Coppelstockstraat,Landlust,1056 XL,Amsterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473099/coppelstockstraat/,05-12-2024,Per 16-12-2024,Appartement,1933,Ja,12-06-2024 07:06:52,Active,
Rooseveltlaan,Scheldebuurt,1079 AR,Amsterdam,1350,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473098/rooseveltlaan/,05-12-2024,Per 01-01-2025,Appartement,1934,Nee,12-06-2024 07:06:52,Active,
Nuijtsstraat,Haagpoort,4814 EM,Breda,1850,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1473096/nuijtsstraat/,05-12-2024,Per 15-01-2025,Huis,1930,Nee,12-06-2024 07:06:52,Active,
Pelikaanstraat,Marewijk,2312 DW,Leiden,1995,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1473094/pelikaanstraat/,05-12-2024,Per direct,Appartement,1994,Nee,12-06-2024 07:06:52,Active,
Kanaalstraat,Lombok-Oost,3531 CC,Utrecht,1495,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1473093/kanaalstraat/,05-12-2024,Per direct,Studio,1904,Nee,12-06-2024 07:06:52,Active,
Wijttenbachstraat,Dapperbuurt,1093 JE,Amsterdam,2350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473091/wijttenbachstraat/,05-12-2024,Per direct,Appartement,1930,Nee,12-06-2024 07:06:52,Active,
Rietzangerweg,Vogelweide,1111 VJ,Diemen,1294,72,2,,https://www.huurwoningen.nl/huren/diemen/1473086/rietzangerweg/,05-12-2024,In overleg,Appartement,1990,,12-06-2024 07:06:52,Active,
S. Lootsmastraat,Westerwatering,1507 WB,Zaandam,1798,132,3,,https://www.huurwoningen.nl/huren/zaandam/1473085/s-lootsmastraat/,05-12-2024,In overleg,Huis,1990,,12-06-2024 07:06:52,Active,
Laan van Surrey,Hoofddorp Toolenburg Zuid,2135 XJ,Hoofddorp,1765,128,4,,https://www.huurwoningen.nl/huren/hoofddorp/1473084/laan-van-surrey/,05-12-2024,In overleg,Huis,2018,,12-06-2024 07:06:52,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,765,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1473045/herbenusstraat/,05-12-2024,Per 01-01-2025,Kamer,,Nee,12-06-2024 07:06:52,Active,
Gerberalaan,Kern Hoek,4542 CN,Hoek,1100,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoek/1473041/gerberalaan/,05-12-2024,Per 06-01-2025,Huis,1971,Nee,12-06-2024 07:06:52,Active,
Hoofdstraat,Veghel Centrum,5461 JC,Veghel,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1464538/hoofdstraat/,6 weken,Per direct,Appartement,2024,Ja,12-06-2024 07:06:52,Active,
Molendijk,Kern 's-Heerenhoek,4453 AG,'s-Heerenhoek,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/s-heerenhoek/1473040/molendijk/,05-12-2024,Per 01-02-2025,Huis,1950,,12-06-2024 07:06:52,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,1048,47,2,,https://www.huurwoningen.nl/huren/nijmegen/1473037/kraanstraat/,05-12-2024,In overleg,Appartement,2016,,12-06-2024 07:06:52,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,735,45,2,,https://www.huurwoningen.nl/huren/cuijk/1473038/irenestraat/,05-12-2024,In overleg,Appartement,2020,,12-06-2024 07:06:52,Active,
Rustlandstraat,Zandberg,4818 JM,Breda,3000,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1473020/rustlandstraat/,05-12-2024,Per 01-03-2025,Huis,1933,Ja,12-06-2024 07:06:52,Active,
Raadhuisstraat,Centrum,1961 GG,Heemskerk,935,77,3,,https://www.huurwoningen.nl/huren/heemskerk/1473007/raadhuisstraat/,05-12-2024,In overleg,Appartement,1991,,12-06-2024 07:06:52,Active,
Europalaan,Generalenbuurt,5623 LJ,Eindhoven,1750,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1473001/europalaan/,05-12-2024,Per 02-01-2025,Appartement,1982,Ja,12-06-2024 07:06:52,Active,
Oosterstraat,De Laares,7514 DZ,Enschede,775,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1473000/oosterstraat/,05-12-2024,Per 01-03-2025,Studio,1911,Nee,12-06-2024 07:06:52,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RR,Amsterdam,1665,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1472997/blankenstraat/,05-12-2024,In overleg,Appartement,2011,,12-06-2024 07:06:52,Active,
Giervalk,Rietlanden,7827 HX,Emmen,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1472996/giervalk/,05-12-2024,In overleg,Huis,1994,Ja,12-06-2024 07:06:52,Active,
Hulckesteijn,Arkemheen,3861 MZ,Nijkerk,1300,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijkerk/1472993/hulckesteijn/,05-12-2024,Per 03-01-2025,Huis,2016,Nee,12-06-2024 07:06:52,Active,
Vermeerstraat,Vermeerkwartier-West,3817 DC,Amersfoort,2595,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1472992/vermeerstraat/,05-12-2024,Per 07-01-2025,Huis,1930,Nee,12-06-2024 07:06:52,Active,
Amerongenstraat,Ypelaar,4834 RR,Breda,1695,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1472991/amerongenstraat/,05-12-2024,Per 01-01-2025,Appartement,1964,Ja,12-06-2024 07:06:52,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472983/faas-wilkesstraat/,05-12-2024,Per direct,Appartement,2020,Nee,12-06-2024 07:06:52,Active,
