Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1995,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1458094/ir-kalffstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Bergweg,Buitengebied Eerde,5466 PK,Veghel,3950,439,4,,https://www.huurwoningen.nl/huren/veghel/1458096/bergweg/,17-02-2025,In overleg,Huis,1976,,02-18-2025 07:06:38,Active,
Weissenbruchstraat,Hoofddorppleinbuurt,1058 KN,Amsterdam,3250,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1486038/weissenbruchstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Statenweg,Blijdorp,3039 HJ,Rotterdam,2100,93,4,,https://www.huurwoningen.nl/huren/rotterdam/1486051/statenweg/,17-02-2025,Per 01-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,2500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1486047/strevelsweg/,17-02-2025,Per 01-04-2025,Appartement,,,02-18-2025 07:06:38,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2500,112,4,,https://www.huurwoningen.nl/huren/hoofddorp/1486032/mies-van-der-rohestraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2400,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1486041/jan-tooropstraat/,17-02-2025,Per 11-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Lemelerberg,Park van de Tijden-West,3825 CJ,Amersfoort,1650,100,5,,https://www.huurwoningen.nl/huren/amersfoort/1486022/lemelerberg/,17-02-2025,Per 01-03-2025,Huis,,,02-18-2025 07:06:38,Active,
Lange Singelstraat,Marconibuurt,3112 EC,Schiedam,920,95,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1487206/lange-singelstraat/,21-02-2025,Per direct,Appartement,1935,Ja,02-22-2025 07:05:55,Active,
Geldropseweg,Binnenstad,5611 SH,Eindhoven,ijs,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1487204/geldropseweg/,21-02-2025,Per direct,Appartement,2017,Ja,02-22-2025 07:05:55,Active,
Jacob Canisstraat,Altrade,6521 HV,Nijmegen,1600,90,2,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1487201/jacob-canisstraat/,21-02-2025,In overleg,Appartement,1910,Ja,02-22-2025 07:05:55,Active,
Frederiklaan,Philipsdorp,5616 NB,Eindhoven,1019,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1487200/frederiklaan/,21-02-2025,Per 01-03-2025,Appartement,2024,Nee,02-22-2025 07:05:55,Active,
Carel van Nieveltstraat,Rubroek,3031 RB,Rotterdam,2150,71,4,,https://www.huurwoningen.nl/huren/rotterdam/1487198/carel-van-nieveltstraat/,21-02-2025,Per 01-03-2025,Appartement,1953,,02-22-2025 07:05:55,Active,
Joost van den Vondellaan,Schrijversbuurt,7412 ML,Deventer,1059,80,3,,https://www.huurwoningen.nl/huren/deventer/1487196/joost-van-den-vondellaan/,21-02-2025,In overleg,Appartement,1963,,02-22-2025 07:05:55,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,795,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1487195/flintstraat/,21-02-2025,Per 01-03-2025,Studio,2015,Nee,02-22-2025 07:05:55,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1487194/cliostraat/,21-02-2025,In overleg,Appartement,1957,,02-22-2025 07:05:55,Active,
Raadhuisstraat,centrum Moergestel,5066 AP,Moergestel,1775,113,3,,https://www.huurwoningen.nl/huren/moergestel/1479817/raadhuisstraat/,21-02-2025,In overleg,Appartement,1997,,02-22-2025 07:05:55,Active,
Borneolaan,Oostelijk Havengebied,1019 HZ,Amsterdam,2550,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1487190/borneolaan/,21-02-2025,Per direct,Appartement,2002,Nee,02-22-2025 07:05:55,Active,
Vlamingstraat,Oude Binnenstad,4381 HB,Vlissingen,399,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1434401/vlamingstraat/,6 weken,In overleg,Kamer,,Nee,02-22-2025 07:05:55,Active,
Ruimzicht,Osdorp-Oost,1068 CL,Amsterdam,2100,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1487188/ruimzicht/,21-02-2025,Per 03-03-2025,Appartement,2000,Ja,02-22-2025 07:05:55,Active,
Zuiderweg,Verspreide huizen ten zuiden van De Middentocht,1456 NG,Wijdewormer,1300,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijdewormer/1487187/zuiderweg/,21-02-2025,Per 01-03-2025,Appartement,1965,Ja,02-22-2025 07:05:55,Active,
Zijdewindestraat,Oude Westen,3014 NR,Rotterdam,ijs,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487186/zijdewindestraat/,21-02-2025,Per 01-03-2025,Appartement,2003,Ja,02-22-2025 07:05:55,Active,
't Swin,De Swetten,9201 XZ,Drachten,290,50,1,,https://www.huurwoningen.nl/huren/drachten/1487184/t-swin/,21-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Pattonstraat,Limbrichterveld,6135 CR,Sittard,290,30,1,,https://www.huurwoningen.nl/huren/sittard/1487183/pattonstraat/,21-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1001,63,2,,https://www.huurwoningen.nl/huren/utrecht/1487182/europaplein/,21-02-2025,Per 01-04-2025,Appartement,2016,,02-22-2025 07:05:55,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1358,85,1,,https://www.huurwoningen.nl/huren/utrecht/1487180/nijenoord/,21-02-2025,Per 01-04-2025,Appartement,1957,,02-22-2025 07:05:55,Active,
Mr. J.M.M. Hamersplantsoen,Oud Hoograven-Zuid,3525 BN,Utrecht,1085,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1487139/mr-j-m-m-hamersplantsoen/,21-02-2025,In overleg,Studio,2020,,02-22-2025 07:05:55,Active,
Singel,Grachtengordel-West,1016 AK,Amsterdam,3275,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409208/singel/,21-02-2025,Per 03-03-2025,Appartement,1732,Ja,02-22-2025 07:05:55,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,400,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1487179/paulus-moreelsestraat/,21-02-2025,Per 01-03-2025,Studio,1995,Nee,02-22-2025 07:05:55,Active,
Reinaldstraat,Plattenburg,6824 GN,Arnhem,725,391,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1487177/reinaldstraat/,21-02-2025,Per 01-03-2025,Kamer,,Nee,02-22-2025 07:05:55,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1470,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1487175/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-22-2025 07:05:55,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1595,56,1,,https://www.huurwoningen.nl/huren/amsterdam/1487174/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-22-2025 07:05:55,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1540,56,1,,https://www.huurwoningen.nl/huren/amsterdam/1487173/grasweg/,21-02-2025,Per 01-06-2025,Appartement,2021,,02-22-2025 07:05:55,Active,
Minervalaan,Apollobuurt,1077 NR,Amsterdam,3950,121,4,,https://www.huurwoningen.nl/huren/amsterdam/1486786/minervalaan/,20-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Nieuwe Teertuinen,Haarlemmerbuurt,1013 LV,Amsterdam,2750,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1486783/nieuwe-teertuinen/,20-02-2025,In overleg,Appartement,1905,,02-22-2025 07:05:55,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 CC,Den Haag,2000,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1486758/frederik-hendriklaan/,19-02-2025,Per direct,Appartement,1908,Ja,02-22-2025 07:05:55,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,939,47,2,,https://www.huurwoningen.nl/huren/dronten/1486754/cultus/,19-02-2025,Per 01-05-2025,Appartement,2021,,02-22-2025 07:05:55,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VX,Zwolle,1114,80,4,,https://www.huurwoningen.nl/huren/zwolle/1486746/van-der-capellenstraat/,19-02-2025,Per direct,Huis,1987,,02-22-2025 07:05:55,Active,
Kardinaal Vaughanstraat,Pastorieklamp West,5046 DP,Tilburg,695,25,1,,https://www.huurwoningen.nl/huren/tilburg/1486734/kardinaal-vaughanstraat/,19-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Steenlaan,Oud-Rijswijk,2282 BA,Rijswijk,1515,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1486716/steenlaan/,19-02-2025,Per 28-02-2025,Appartement,1954,Nee,02-22-2025 07:05:55,Active,
