Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hardveld,Wijbosch,5482 DG,Schijndel,1250,130,5,Kaal,https://www.huurwoningen.nl/huren/schijndel/1382419/hardveld/,06-09-2023,Per 01-10-2023,Huis,2012,Nee,09-07-2023 07:15:14,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2500,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382413/laan-van-roos-en-doorn/,06-09-2023,Per direct,Appartement,1982,Nee,09-07-2023 07:15:14,Active,
Schimmelpenninckstraat,Schimmelpenninckbuurt,3813 AH,Amersfoort,560,32,1,,https://www.huurwoningen.nl/huren/amersfoort/1382409/schimmelpenninckstraat/,06-09-2023,Per 01-10-2023,Appartement,1902,Nee,09-07-2023 07:15:14,Active,
Weerdestein,De Steinen,6714 CK,Ede,815,73,,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1382412/weerdestein/,06-09-2023,Per direct,Appartement,1967,Nee,09-07-2023 07:15:14,Active,
Laurens Reaalstraat,Lombok-West,3531 GN,Utrecht,1850,110,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1382406/laurens-reaalstraat/,06-09-2023,Per 01-10-2023,Appartement,2020,Nee,09-07-2023 07:15:14,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382397/amstelveenseweg/,06-09-2023,Per 01-11-2023,Appartement,1932,Nee,09-07-2023 07:15:14,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,1600,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1382401/j-c-kapteynlaan/,06-09-2023,Per 16-10-2023,Huis,,Nee,09-07-2023 07:15:14,Active,
Molenstraat,Breedstraat en Plompetorengracht en omgeving,3512 CL,Utrecht,1495,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1382400/molenstraat/,06-09-2023,Per 02-10-2023,Appartement,,Nee,09-07-2023 07:15:14,Active,
Librije,Binnenstad,7311 VN,Apeldoorn,995,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1379802/librije/,24-08-2023,Per 01-10-2023,Appartement,2008,Ja,09-07-2023 07:15:14,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HK,Utrecht,1395,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1382396/amsterdamsestraatweg/,06-09-2023,Per direct,Appartement,,Nee,09-07-2023 07:15:14,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2850,116,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382395/purperhoedenveem/,06-09-2023,Per 15-09-2023,Appartement,,Nee,09-07-2023 07:15:14,Active,
Madame Curiestraat,Corpus den Hoorn,9728 HK,Groningen,1325,58,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1382387/madame-curiestraat/,06-09-2023,Per direct,Appartement,1960,Nee,09-07-2023 07:15:14,Active,
Roserije,De Heeg,6228 DH,Maastricht,1095,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1382382/roserije/,06-09-2023,Per 20-09-2023,Appartement,1980,Nee,09-07-2023 07:15:14,Active,
