Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1710,129,3,,https://www.huurwoningen.nl/huren/amsterdam/1547415/bert-haanstrakade/,,,Appartement,2008,,12-14-2025 07:07:57,Active,
Marcantilaan,Centrale Markt,1051 NL,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547251/marcantilaan/,,,Appartement,1984,Ja,12-14-2025 07:07:57,Active,
Van Woustraat,Oude Pijp,1073 LP,Amsterdam,2300,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1547145/van-woustraat/,,,Appartement,1887,,12-14-2025 07:07:57,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,3250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1520798/karl-weisbardstraat/,,,Appartement,2021,Nee,12-14-2025 07:07:57,Active,
Loenensestraat,Haag Rustenburg,2574 RH,Den Haag,1376,83,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1547121/loenensestraat/,,,Appartement,1934,Ja,12-14-2025 07:07:57,Active,
Bovenstraat,Borgharen,6223 AC,Maastricht,1126,116,2,,https://www.huurwoningen.nl/huren/maastricht/1547119/bovenstraat/,,,Appartement,1900,,12-14-2025 07:07:57,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2112,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1547091/pantograafstraat/,,,Appartement,2022,,12-14-2025 07:07:57,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1170,94,3,,https://www.huurwoningen.nl/huren/maastricht/1547088/sint-annalaan/,,,Appartement,1987,,12-14-2025 07:07:57,Active,
Reinwardtstraat,Haag Laakkwartier-Oost,2522 AE,Den Haag,1190,52,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547083/reinwardtstraat/,,,Appartement,1930,Nee,12-14-2025 07:07:57,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,1271,76,3,,https://www.huurwoningen.nl/huren/utrecht/1547076/carel-willinkstraat/,,,Appartement,2022,,12-14-2025 07:07:57,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,1113,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1547075/waalbandijk/,,,Appartement,2022,,12-14-2025 07:07:57,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,900,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1547072/keizer-karelplein/,,,Appartement,1895,Ja,12-14-2025 07:07:57,Active,
