Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkstraat,op Zand Oud-Loon,5175 BB,Loon op Zand,750,40.0,2,,https://www.huurwoningen.nl/huren/loon-op-zand/1524101/kerkstraat/,,,Appartement,1948,Ja,08-27-2025 07:07:38,Active,
Koninginneweg,Willemspark,1075 CG,Amsterdam,3500,64.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524099/koninginneweg/,,,Appartement,1898,Ja,08-27-2025 07:07:38,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1562,74.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1524098/eef-kamerbeekstraat/,,,Appartement,2021,,08-27-2025 07:07:38,Active,
Koolhof,Centrumgebied Zuid Gilze,5126 DC,Gilze,1595,88.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gilze/1524097/koolhof/,,,Huis,2012,Nee,08-27-2025 07:07:38,Active,
Batavierenweg,Hunnerberg,6522 EB,Nijmegen,2056,124.0,4,,https://www.huurwoningen.nl/huren/nijmegen/1524096/batavierenweg/,,,Appartement,1958,,08-27-2025 07:07:38,Active,
Olmenlaan,Raadhuisplein,1404 DG,Bussum,986,50.0,2,,https://www.huurwoningen.nl/huren/bussum/1524095/olmenlaan/,,,Appartement,,,08-27-2025 07:07:38,Active,
Denijsstraat,Haag Waldeck-Noord,2551 HJ,Den Haag,1500,107.0,4,,https://www.huurwoningen.nl/huren/den-haag/1524094/denijsstraat/,,,Appartement,1973,,08-27-2025 07:07:38,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,ijs,200.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1524092/veldhovenring/,,,Huis,2000,Ja,08-27-2025 07:07:38,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,1425,118.0,5,Kaal,https://www.huurwoningen.nl/huren/geldrop/1524090/nuenenseweg/,,,Huis,2019,Nee,08-27-2025 07:07:38,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,1450,123.0,5,Kaal,https://www.huurwoningen.nl/huren/geldrop/1524089/nuenenseweg/,,,Huis,2019,Nee,08-27-2025 07:07:38,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1682,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1524088/haarlemmerweg/,,,Appartement,2024,,08-27-2025 07:07:38,Active,
Marne,Watercirkelbuurt,1186 PB,Amstelveen,847,55.0,2,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1524087/marne/,,,Appartement,1972,,08-27-2025 07:07:38,Active,
Picushof,Lakerlopen,5613 SG,Eindhoven,1895,87.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379581/picushof/,,,Appartement,2001,Ja,08-27-2025 07:07:38,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AH,Den Haag,2850,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1524086/koninginnegracht/,,,Appartement,1873,,08-27-2025 07:07:38,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,925,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1524085/koestraat/,,,Studio,1917,Ja,08-27-2025 07:07:38,Active,
Kuiperplein,Vogelbuurt,6713 AX,Ede,995,55.0,3,,https://www.huurwoningen.nl/huren/ede/1524084/kuiperplein/,,,Appartement,,,08-27-2025 07:07:38,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,805,17.0,1,,https://www.huurwoningen.nl/huren/maastricht/1524083/sorbonnelaan/,,,Appartement,2020,,08-27-2025 07:07:38,Active,
Lingenskamp,Omloop,1251 JJ,Laren,2650,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1524082/lingenskamp/,,,Appartement,1923,Nee,08-27-2025 07:07:38,Active,
Dr. Poelsstraat,Op de Nobel,6411 HH,Heerlen,725,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1524081/dr-poelsstraat/,,,Appartement,1975,Ja,08-27-2025 07:07:38,Active,
Domineestuin,Oud Zaandijk,1544 PT,Zaandijk,2395,109.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandijk/1524079/domineestuin/,,,Huis,1982,Ja,08-27-2025 07:07:38,Active,
Leerdamhof,Nellestein,1108 CK,Amsterdam,2350,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524078/leerdamhof/,,,Appartement,1980,,08-27-2025 07:07:38,Active,
Catharijnesingel,Hooch Boulandt,3511 GM,Utrecht,1600,32.0,2,,https://www.huurwoningen.nl/huren/utrecht/1524077/catharijnesingel/,,,Appartement,1920,Nee,08-27-2025 07:07:38,Active,
Dordtsestraatweg,Vreewijk,3075 BC,Rotterdam,1750,106.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1524076/dordtsestraatweg/,,,Appartement,1926,,08-27-2025 07:07:38,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2750,152.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1524075/kanaaldijk-zuid/,,,Appartement,2019,Ja,08-27-2025 07:07:38,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1053,63.0,3,,https://www.huurwoningen.nl/huren/tilburg/1524074/koopvaardijstraat/,,,Appartement,1956,,08-27-2025 07:07:38,Active,
Oranjeplein,Wyckerpoort,6224 KX,Maastricht,1827,96.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1524073/oranjeplein/,,,Appartement,1958,Ja,08-27-2025 07:07:38,Active,
Beatrixhof,Bruins Slotlaan/Campenbuurt,3861 KJ,Nijkerk,192,42.0,2,,https://www.huurwoningen.nl/huren/nijkerk/1524072/beatrixhof/,,,Kamer,,Nee,08-27-2025 07:07:38,Active,
Eikendonck,Taalstraat en omgeving,5261 BN,Vught,1280,62.0,3,,https://www.huurwoningen.nl/huren/vught/1516871/eikendonck/,,,Appartement,1970,,08-27-2025 07:07:38,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,730,26.0,1,,https://www.huurwoningen.nl/huren/winssen/1524069/leegstraat/,,,Appartement,,,08-27-2025 07:07:38,Active,
Goltziusstraat,Rosarium e.o.,5911 AW,Venlo,1100,90.0,3,,https://www.huurwoningen.nl/huren/venlo/1524070/goltziusstraat/,,,Appartement,1930,Nee,08-27-2025 07:07:38,Active,
Blaauwe Steen,Goes-Centrum,4461 BD,Goes,1100,62.0,3,,https://www.huurwoningen.nl/huren/goes/1524068/blaauwe-steen/,,,Appartement,1850,,08-27-2025 07:07:38,Active,
Lunetstraat,Tuinzigt,4814 AL,Breda,775,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437003/lunetstraat/,,,Studio,1970,Ja,08-27-2025 07:07:38,Active,
Nederlandlaan,Stadscentrum,2711 JA,Zoetermeer,1355,76.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1524061/nederlandlaan/,,,Appartement,2006,Ja,08-27-2025 07:07:38,Active,
Kremmerlaan,Verspreide huizen Gasselte,9462 TZ,Gasselte,2500,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gasselte/1524059/kremmerlaan/,,,Huis,,Nee,08-27-2025 07:07:38,Active,
Steenheuvelsestraat,Leuth,6578 AB,Leuth,795,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leuth/1524058/steenheuvelsestraat/,,,Appartement,1953,Nee,08-27-2025 07:07:38,Active,
Stalpertstraat,Haag Duinzigt,2597 RS,Den Haag,3250,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1524132/stalpertstraat/,,,Appartement,1900,,08-27-2025 07:07:38,Active,
Schrabber,Haag Morgenweide,2496 ST,Den Haag,1675,92.0,5,,https://www.huurwoningen.nl/huren/den-haag/1524056/schrabber/,,,Appartement,2005,,08-27-2025 07:07:38,Active,
Molenstraat,Centrum,5701 KD,Helmond,814,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1524044/molenstraat/,,,Appartement,1981,Nee,08-27-2025 07:07:38,Active,
Madelief,Legmeer,1422 NP,Uithoorn,1895,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1414597/madelief/,,,Appartement,1976,Ja,08-27-2025 07:07:38,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SJ,Den Haag,1350,85.0,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1524041/parelmoerhorst/,,,Appartement,1985,Nee,08-27-2025 07:07:38,Active,
Da Costastraat,Schrijversbuurt,2951 XB,Alblasserdam,2250,139.0,5,,https://www.huurwoningen.nl/huren/alblasserdam/1524037/da-costastraat/,,,Huis,1969,,08-27-2025 07:07:38,Active,
Grateastraat,aan den IJssel Fascinatio-oost,2909 PE,Capelle aan den IJssel,2600,152.0,5,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1524036/grateastraat/,,,Huis,2008,,08-27-2025 07:07:38,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,747,52.0,2,,https://www.huurwoningen.nl/huren/terborg/1524033/sint-antoniastraat/,,,Appartement,1979,Nee,08-27-2025 07:07:38,Active,
Minahassastraat,Dapperbuurt,1094 RW,Amsterdam,2300,67.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1524028/minahassastraat/,,,Appartement,1981,Ja,08-27-2025 07:07:38,Active,
