Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jozef Israëlslaan,Rembrandtkwartier,2282 TC,Rijswijk,2500,126,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1429600/jozef-israelslaan/,16-04-2024,Per direct,Appartement,1952,Ja,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2175,114,4,,https://www.huurwoningen.nl/huren/amsterdam/1429537/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429523/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1429529/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429518/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Vedelaarshoeve,Matenhoeve,7326 TP,Apeldoorn,1075,68,4,,https://www.huurwoningen.nl/huren/apeldoorn/1429377/vedelaarshoeve/,15-04-2024,Per 01-05-2024,Appartement,1979,Nee,04-23-2024 07:05:55,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1365,63,3,Kaal,https://www.huurwoningen.nl/huren/goes/1429346/piet-heinstraat/,15-04-2024,Per direct,Appartement,2021,Nee,04-23-2024 07:05:55,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1435,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1429335/karspeldreef/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Noordmolenstraat,Oude Noorden,3035 RL,Rotterdam,1100,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431079/noordmolenstraat/,23-04-2024,Per 10-05-2024,Appartement,1887,Nee,04-24-2024 07:05:36,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1375,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392332/watertorenweg/,23-04-2024,Per 01-06-2024,Appartement,2018,Ja,04-24-2024 07:05:36,Active,
Laagstraat,Blaarthem,5654 PP,Eindhoven,1495,56,1,,https://www.huurwoningen.nl/huren/eindhoven/1431077/laagstraat/,23-04-2024,Per direct,Huis,1980,Nee,04-24-2024 07:05:36,Active,
Mercuriusplein,Twekkelerveld,7521 WT,Enschede,950,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1431076/mercuriusplein/,23-04-2024,Per 01-05-2024,Appartement,,Nee,04-24-2024 07:05:36,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,1350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1430451/gedempte-gracht/,19-04-2024,Per 01-05-2024,Appartement,1978,Nee,04-26-2024 07:06:21,Active,
Brinklaan,Brinklaan,1404 EZ,Bussum,950,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1430448/brinklaan/,19-04-2024,Per 01-05-2024,Appartement,,Nee,04-26-2024 07:06:21,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,1100,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1430447/van-humboldtstraat/,19-04-2024,Per 01-05-2024,Appartement,1927,Nee,04-26-2024 07:06:21,Active,
Vingerhoed,Blauwe Kei,4834 AB,Breda,900,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1430400/vingerhoed/,19-04-2024,Per 01-06-2024,Appartement,1960,Nee,04-26-2024 07:06:21,Active,
Wittenburgergracht,Oostelijke Eilanden/Kadijken,1018 MT,Amsterdam,3675,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430422/wittenburgergracht/,19-04-2024,Per 01-05-2024,Appartement,1660,Ja,04-26-2024 07:06:21,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TP,Den Haag,650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430408/daguerrestraat/,19-04-2024,Per 01-06-2024,Appartement,1905,Ja,04-26-2024 07:06:21,Active,
Martinitorenstraat,Abdij- en Torenbuurt,5037 AT,Tilburg,475,13,,,https://www.huurwoningen.nl/huren/tilburg/1430330/martinitorenstraat/,18-04-2024,Per direct,Kamer,,Nee,04-26-2024 07:06:21,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BR,Den Haag,3975,260,9,,https://www.huurwoningen.nl/huren/den-haag/1431912/frederik-hendriklaan/,27-04-2024,Per direct,Huis,1915,Nee,04-27-2024 07:05:31,Active,
Tweede Straatje van Best,Bosch Binnenstad centrum,5211 XL,Den Bosch,1195,76,3,,https://www.huurwoningen.nl/huren/den-bosch/1431908/tweede-straatje-van-best/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Balthasar Floriszstraat,Museumkwartier,1071 VA,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1431899/balthasar-floriszstraat/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,1750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431889/muellerkade/,26-04-2024,Per direct,Appartement,2022,Nee,04-27-2024 07:05:31,Active,
Cordell Hullplaats,Ommoord,3068 VD,Rotterdam,1280,87,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431782/cordell-hullplaats/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Van Brakelstraat,Chassébuurt,1057 XC,Amsterdam,2250,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431774/van-brakelstraat/,26-04-2024,Per 01-06-2024,Appartement,1926,Ja,04-27-2024 07:05:31,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,480,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1431773/trijntje-kemp-haanstraat/,26-04-2024,Per direct,Kamer,,Nee,04-27-2024 07:05:31,Active,
Nieuwbuurtsterweg,Tzum,8804 RH,Tzum,850,64,4,,https://www.huurwoningen.nl/huren/tzum/1431708/nieuwbuurtsterweg/,26-04-2024,Per direct,Huis,1830,Ja,04-27-2024 07:05:31,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1450,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1431706/treurenburgstraat/,26-04-2024,Per 01-07-2024,Huis,2019,Ja,04-27-2024 07:05:31,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1425,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1431705/treurenburgstraat/,26-04-2024,Per 01-06-2024,Huis,2019,Ja,04-27-2024 07:05:31,Active,
Kruisplein,Cool,3014 DB,Rotterdam,2450,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431703/kruisplein/,26-04-2024,Per 31-05-2024,Appartement,2013,Nee,04-27-2024 07:05:31,Active,
Spoorlaan,Tivoli,5017 JS,Tilburg,955,52,2,,https://www.huurwoningen.nl/huren/tilburg/1431699/spoorlaan/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Haaksbergenstraat,Heerevelden West,5045 AP,Tilburg,1200,130,4,,https://www.huurwoningen.nl/huren/tilburg/1431697/haaksbergenstraat/,26-04-2024,Per direct,Appartement,,Nee,04-27-2024 07:05:31,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,1000,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1431696/oostelijk-bolwerk/,26-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-27-2024 07:05:31,Active,
