Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kanaalkade,Binnenstad-West,1811 LP,Alkmaar,740,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1386399/kanaalkade/,29-09-2023,Per 01-11-2023,Appartement,2017,Nee,09-30-2023 07:13:43,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1430,64.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1386397/wilhelminasingel/,29-09-2023,Per 01-11-2023,Appartement,2015,Nee,09-30-2023 07:13:43,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374700/wal/,29-09-2023,Per 01-11-2023,Appartement,1985,Nee,09-30-2023 07:13:43,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,1550,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1386351/marnixlaan/,29-09-2023,Per 06-11-2023,Appartement,2011,Nee,09-30-2023 07:13:43,Active,
Hoofdstraat,Jansteen Walhoek,4564 AM,Sint Jansteen,475,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansteen/1385552/hoofdstraat/,25-09-2023,Per 07-10-2023,Appartement,1900,Nee,09-30-2023 07:13:43,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,1500,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1385544/dr-jan-ingenhouszplein/,25-09-2023,Per direct,Appartement,1916,Nee,09-30-2023 07:13:43,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2150,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1385528/felix-de-nobelhof/,25-09-2023,Per 27-10-2023,Appartement,1995,Nee,09-30-2023 07:13:43,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1995,100.0,3,,https://www.huurwoningen.nl/huren/best/1385277/eindhovenseweg/,25-09-2023,Per direct,Appartement,2023,Ja,09-30-2023 07:13:43,Active,
Burgemeester Verdaasdonkstraat,Teteringen,4847 GD,Teteringen,1495,106.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1385450/burgemeester-verdaasdonkstraat/,25-09-2023,Per 01-11-2023,Huis,2022,Nee,09-30-2023 07:13:43,Active,
Op de Heugden,Lichtenberg,6371 XL,Landgraaf,945,80.0,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1385155/op-de-heugden/,22-09-2023,Per direct,Appartement,2009,Nee,09-30-2023 07:13:43,Active,
Raadhuisplein,Vries,9481 BG,Vries,905,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1385153/raadhuisplein/,22-09-2023,Per 01-11-2023,Appartement,2021,Nee,09-30-2023 07:13:43,Active,
Bekkerstraat,Wittevrouwen,3572 SM,Utrecht,2150,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1385092/bekkerstraat/,22-09-2023,Per 01-11-2023,Huis,,Nee,09-30-2023 07:13:43,Active,
Zevenbergenstraat,Het Ven,5652 JN,Eindhoven,1750,135.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385144/zevenbergenstraat/,22-09-2023,Per 01-11-2023,Huis,1931,Nee,09-30-2023 07:13:43,Active,
Westerpark,Westermarkt,5042 MJ,Tilburg,530,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1385143/westerpark/,22-09-2023,Per direct,Appartement,1962,Nee,09-30-2023 07:13:43,Active,
Johan de Wittlaan,Statenkwartier,6828 XG,Arnhem,825,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1384691/johan-de-wittlaan/,19-09-2023,Per 01-10-2023,Appartement,1934,Nee,09-30-2023 07:13:43,Active,
