Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jeudestraat,Zoelen,4011 GN,Zoelen,1000,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoelen/1079626/jeudestraat/,27-12-2022,Per 28-01-2023,Huis,1950,Ja,01-07-2023 07:15:43,Active,
Stadhoudersweg,Blijdorp,3039 EE,Rotterdam,1950,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332981/stadhoudersweg/,27-12-2022,Per direct,Appartement,1937,Nee,01-08-2023 07:15:37,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AG,Haarlem,3250,155,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332979/van-der-vinnestraat/,27-12-2022,Per direct,Appartement,1913,Nee,01-08-2023 07:15:37,Active,
Douzastraat,Kern Binnen Zuid,2201 JD,Noordwijk,1895,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1332977/douzastraat/,27-12-2022,Per direct,Huis,1961,Ja,01-08-2023 07:15:37,Active,
Concordiastraat,Centrum,2171 GK,Sassenheim,130,57,4,,https://www.huurwoningen.nl/huren/sassenheim/1335484/concordiastraat/,09-01-2023,Per direct,Huis,1950,Nee,01-10-2023 07:16:37,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2650,112,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335988/maasboulevard/,11-01-2023,Per direct,Appartement,1988,Ja,01-12-2023 07:16:46,Active,
Otto Eerelmanstraat,Schildersbuurt,9718 JZ,Groningen,1395,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335987/otto-eerelmanstraat/,11-01-2023,Per direct,Huis,1929,Nee,01-12-2023 07:16:46,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,1950,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335986/waldenlaan/,11-01-2023,Per 06-02-2023,Appartement,2014,Nee,01-12-2023 07:16:46,Active,
Nachtwachtlaan,Overtoomse Veld,1058 ER,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335985/nachtwachtlaan/,11-01-2023,Per 22-02-2023,Appartement,,Ja,01-12-2023 07:16:46,Active,
Lange Marktstraat,Stationskwartier,8911 AD,Leeuwarden,410,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1335984/lange-marktstraat/,11-01-2023,Per 01-02-2023,Studio,2019,Nee,01-12-2023 07:16:46,Active,
Struuckweg,Wijk De Wijk,7957 BD,de Wijk,1300,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/de-wijk/1335934/struuckweg/,11-01-2023,Per direct,Huis,1975,Nee,01-12-2023 07:16:46,Active,
Lijmbeekstraat,Limbeek-Noord,5612 NE,Eindhoven,485,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335932/lijmbeekstraat/,11-01-2023,Per 01-03-2023,Kamer,,Ja,01-12-2023 07:16:46,Active,
Blaarthemseweg,"Bennekel-West, Gagelbosch",5654 NT,Eindhoven,675,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335931/blaarthemseweg/,11-01-2023,Per 01-02-2023,Appartement,2014,Nee,01-12-2023 07:16:46,Active,
den Toemet,Reusel,5541 AR,Reusel,1325,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1335468/den-toemet/,09-01-2023,Per 01-03-2023,Huis,,Ja,01-12-2023 07:16:46,Active,
Hobbemastraat,Het Noorden,8021 EN,Zwolle,260,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1335460/hobbemastraat/,09-01-2023,Per 01-02-2023,Kamer,1900,Nee,01-12-2023 07:16:46,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,3500,180,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1335425/librijesteeg/,09-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1650,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335420/boezemsingel/,09-01-2023,Per 01-02-2023,Appartement,1876,Nee,01-12-2023 07:16:46,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1395,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335412/oudenoord/,09-01-2023,Per 01-02-2023,Appartement,1951,Ja,01-12-2023 07:16:46,Active,
De Klencke,Hanevoet,5655 HX,Eindhoven,2750,174,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335398/de-klencke/,09-01-2023,Per direct,Huis,,Ja,01-12-2023 07:16:46,Active,
Ekkersrijt,BeA2,5657 AG,Eindhoven,1300,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1335393/ekkersrijt/,09-01-2023,Per 01-02-2023,Huis,,Ja,01-12-2023 07:16:46,Active,
Nicolaas Beetsstraat,Kinkerbuurt,1053 RM,Amsterdam,1450,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335381/nicolaas-beetsstraat/,09-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LR,Amsterdam,2500,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335380/reguliersgracht/,09-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,1295,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1335372/trompstraat/,09-01-2023,Per 01-02-2023,Appartement,,Ja,01-12-2023 07:16:46,Active,
Duizendbladstraat,ca Bleskensgraaf-Dorp,2971 BZ,Bleskensgraaf ca,2295,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1334722/duizendbladstraat/,05-01-2023,Per 01-04-2023,Huis,,Ja,01-12-2023 07:16:46,Active,
Stationsplein,Nieuwstad en Coehoornsingel,7201 MG,Zutphen,663,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1334675/stationsplein/,05-01-2023,Per 01-02-2023,Studio,1900,Nee,01-12-2023 07:16:46,Active,
Molenstraat,Renswoude,3927 AC,Renswoude,1050,40,2,,https://www.huurwoningen.nl/huren/renswoude/1334703/molenstraat/,05-01-2023,Per direct,Appartement,2017,Nee,01-12-2023 07:16:46,Active,
Harlingerweg,Franeker Vliet Tuinen en Frisia,8801 PA,Franeker,995,105,3,,https://www.huurwoningen.nl/huren/franeker/1334701/harlingerweg/,05-01-2023,Per direct,Appartement,,Nee,01-12-2023 07:16:46,Active,
Witte de Withstraat,Chassébuurt,1057 XD,Amsterdam,2350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334664/witte-de-withstraat/,05-01-2023,Per 06-02-2023,Appartement,2000,Nee,01-12-2023 07:16:46,Active,
Banstraat,Museumkwartier,1071 KA,Amsterdam,4900,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334662/banstraat/,05-01-2023,Per 01-02-2023,Huis,1925,Nee,01-12-2023 07:16:46,Active,
Boterdijk,Utrechtsestraat,6812 CZ,Arnhem,1325,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1334661/boterdijk/,05-01-2023,Per 01-06-2023,Huis,,Nee,01-12-2023 07:16:46,Active,
Lampongstraat,Indische Buurt West,1094 AV,Amsterdam,1800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334660/lampongstraat/,05-01-2023,Per 01-04-2023,Appartement,,Ja,01-12-2023 07:16:46,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,922,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334649/hoogbrugstraat/,05-01-2023,Per 01-02-2023,Appartement,1900,Ja,01-12-2023 07:16:46,Active,
Hoefstraat,Padua,5014 NP,Tilburg,452,15,1,,https://www.huurwoningen.nl/huren/tilburg/1334639/hoefstraat/,05-01-2023,Per direct,Kamer,,Nee,01-12-2023 07:16:46,Active,
Oosteinde,In de Veste,2611 SP,Delft,315,18,1,,https://www.huurwoningen.nl/huren/delft/1334619/oosteinde/,05-01-2023,Per direct,Appartement,1876,Nee,01-12-2023 07:16:46,Active,
Kerklaan,De Parken,7311 AD,Apeldoorn,485,21,1,,https://www.huurwoningen.nl/huren/apeldoorn/1334610/kerklaan/,05-01-2023,Per direct,Appartement,1883,Nee,01-12-2023 07:16:46,Active,
Spiegelstraat,Spiegelzicht,1405 HX,Bussum,1025,55,2,,https://www.huurwoningen.nl/huren/bussum/1334569/spiegelstraat/,04-01-2023,Per direct,Appartement,1889,Nee,01-12-2023 07:16:46,Active,
Windestraat,Badhoevedorp Antoniushoeve,1171 KB,Badhoevedorp,1850,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1334557/windestraat/,04-01-2023,Per direct,Appartement,2014,Nee,01-12-2023 07:16:46,Active,
Hilledijk,Hillesluis,3074 GB,Rotterdam,1350,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334467/hilledijk/,04-01-2023,Per direct,Appartement,1928,Nee,01-12-2023 07:16:46,Active,
Bokstraat,Pronsebroek,6413 AS,Heerlen,625,71,1,,https://www.huurwoningen.nl/huren/heerlen/1334459/bokstraat/,04-01-2023,Per direct,Appartement,,Ja,01-12-2023 07:16:46,Active,
St.Pieterstraat,Chevremont,6463 CW,Kerkrade,625,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1198284/st-pieterstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-12-2023 07:16:46,Active,
Spuistraat,Fellenoord,4811 RX,Breda,900,42,2,Kaal,https://www.huurwoningen.nl/huren/breda/1333033/spuistraat/,04-01-2023,Per direct,Studio,1982,Nee,01-12-2023 07:16:46,Active,
