Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rechtstraat,Wyck,6221 EE,Maastricht,963,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,450,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489442/mergelweg/,06-03-2025,Per 19-03-2025,Kamer,,Nee,03-06-2025 07:07:17,Active,
Stalbergweg,Hogekamp,5913 BJ,Venlo,535,39,2,,https://www.huurwoningen.nl/huren/venlo/1490144/stalbergweg/,10-03-2025,In overleg,Appartement,1970,,03-13-2025 07:07:09,Active,
Admiraal van Gentstraat,"Huizingalaan, K. Doormanlaan en omgeving",3572 XG,Utrecht,1700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1482844/admiraal-van-gentstraat/,10-03-2025,In overleg,Appartement,1900,,03-13-2025 07:07:09,Active,
Ravensdonk,Genderbeemd,5653 KR,Eindhoven,2150,139,5,,https://www.huurwoningen.nl/huren/eindhoven/1490023/ravensdonk/,08-03-2025,In overleg,Huis,1976,Ja,03-13-2025 07:07:09,Active,
Heemraadsplein,Nieuwe Westen,3023 BD,Rotterdam,1900,56,1,,https://www.huurwoningen.nl/huren/rotterdam/1489928/heemraadsplein/,07-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,2150,70,3,,https://www.huurwoningen.nl/huren/diemen/1489873/charley-tooropgracht/,07-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Louis Bouwmeesterplein,Oude Dijk,5038 TN,Tilburg,1135,69,3,,https://www.huurwoningen.nl/huren/tilburg/1489849/louis-bouwmeesterplein/,07-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Glacisweg,Nassau,4561 HG,Hulst,475,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1083116/glacisweg/,07-03-2025,In overleg,Kamer,,Nee,03-13-2025 07:07:09,Active,
Neuweg,Staatsliedenkwartier,1215 JE,Hilversum,1800,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392784/neuweg/,07-03-2025,In overleg,Appartement,1959,,03-13-2025 07:07:09,Active,
Vrolikstraat,Oosterparkbuurt,1091 VH,Amsterdam,1184,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1489767/vrolikstraat/,07-03-2025,Per direct,Appartement,,,03-13-2025 07:07:09,Active,
Zwolsestraat,Haag Belgisch Park,2587 TX,Den Haag,4950,275,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1489765/zwolsestraat/,07-03-2025,Per direct,Appartement,1996,Ja,03-13-2025 07:07:09,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,1250,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1489763/limmenstraat/,07-03-2025,Per direct,Appartement,2020,,03-13-2025 07:07:09,Active,
Langestraat,Klazienaveen-Zuid,7891 GL,Klazienaveen,840,57,2,,https://www.huurwoningen.nl/huren/klazienaveen/1489759/langestraat/,07-03-2025,Per 01-04-2025,Appartement,1999,,03-13-2025 07:07:09,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489758/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-13-2025 07:07:09,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489736/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-13-2025 07:07:09,Active,
