Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willemstraat,Wijk C,3511 RJ,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445311/willemstraat/,2 weken,Per 31-07-2024,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,,https://www.huurwoningen.nl/huren/voorburg/1445306/pompe-van-meerdervoortstraat/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Kruisstraat,Zeelst,5502 JB,Veldhoven,1700,100,,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1445281/kruisstraat/,2 weken,Per 01-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,8500,240,7,,https://www.huurwoningen.nl/huren/amsterdam/1446156/de-lairessestraat/,03-07-2024,In overleg,Huis,1915,,07-14-2024 07:07:01,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1446153/oosterhoutstraat/,03-07-2024,Per direct,Huis,1936,Nee,07-14-2024 07:07:01,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1446143/john-blankensteinstraat/,03-07-2024,Per direct,Appartement,2019,Nee,07-14-2024 07:07:01,Active,
Oostmaaslaan,Struisenburg,3063 DJ,Rotterdam,2300,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1446130/oostmaaslaan/,03-07-2024,In overleg,Appartement,1991,,07-14-2024 07:07:01,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1446128/kerklaan/,03-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-14-2024 07:07:01,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,03-07-2024,Per 09-09-2024,Appartement,2024,Nee,07-14-2024 07:07:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,5500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,03-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-14-2024 07:07:01,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445486/st-nicasiusstraat/,2 weken,Per 16-08-2024,Appartement,1953,Nee,07-16-2024 07:05:46,Active,
Meeuwenhof,Braakhuizen-Noord,5667 ND,Geldrop,1225,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1445458/meeuwenhof/,2 weken,Per 01-08-2024,Appartement,2000,Nee,07-16-2024 07:05:46,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,72,,,https://www.huurwoningen.nl/huren/rotterdam/1445389/baan/,2 weken,Per direct,Appartement,2022,Nee,07-16-2024 07:05:46,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393299/jansstraat/,2 weken,Per direct,Appartement,2023,Nee,07-16-2024 07:05:46,Active,
Marinaweg,Duin Zuid,1361 AG,Almere,2775,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445378/marinaweg/,2 weken,Per 01-09-2024,Appartement,2000,Ja,07-16-2024 07:05:46,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445344/kanaaldijk-zuid/,2 weken,Per 09-08-2024,Appartement,2020,Ja,07-16-2024 07:05:46,Active,
Vleutenseweg,Lombok-West,3532 HN,Utrecht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445267/vleutenseweg/,2 weken,Per direct,Appartement,1904,Ja,07-16-2024 07:05:46,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,716,41,1,,https://www.huurwoningen.nl/huren/hengelo/1379780/markt/,2 weken,Per direct,Appartement,2018,Nee,07-16-2024 07:05:46,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,840,39,2,,https://www.huurwoningen.nl/huren/terneuzen/1445044/churchilllaan/,2 weken,In overleg,Appartement,1986,Ja,07-16-2024 07:05:46,Active,
Heuvelring,Hoogvenne West,5038 CL,Tilburg,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445035/heuvelring/,2 weken,Per direct,Appartement,1998,Nee,07-16-2024 07:05:46,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1449166/terheijdenstraat/,19-07-2024,Per 01-09-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449163/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380499/kerkstraat/,19-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-20-2024 07:06:18,Active,
Vlierstraat,Echt Noord,6101 MT,Echt,1395,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1449148/vlierstraat/,19-07-2024,Per 01-10-2024,Huis,1989,,07-20-2024 07:06:18,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BZ,Zwolle,935,80,4,,https://www.huurwoningen.nl/huren/zwolle/1449146/aagje-dekenstraat/,19-07-2024,In overleg,Appartement,1970,,07-20-2024 07:06:18,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1257,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1449144/hendrik-de-keyserstraat/,19-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-20-2024 07:06:18,Active,
Nieuwe Gracht,Stationsbuurt,2011 NJ,Haarlem,1400,46,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1449142/nieuwe-gracht/,19-07-2024,Per 01-08-2024,Appartement,1800,Nee,07-20-2024 07:06:18,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NK,Amsterdam,2200,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1200663/eerste-jan-steenstraat/,19-07-2024,Per 01-09-2024,Appartement,1930,Nee,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1125,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449128/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449124/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Jekerstraat,Scheldebuurt,1078 ME,Amsterdam,2900,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449329/jekerstraat/,21-07-2024,Per 02-09-2024,Appartement,1929,Ja,07-21-2024 07:05:58,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BB,Den Haag,3000,165,5,,https://www.huurwoningen.nl/huren/den-haag/1447796/anna-paulownastraat/,10-07-2024,In overleg,Appartement,1900,,07-22-2024 07:06:10,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447719/afroditekade/,10-07-2024,Per 01-08-2024,Appartement,2000,Ja,07-22-2024 07:06:10,Active,
Picushof,Lakerlopen,5613 SG,Eindhoven,1975,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447700/picushof/,10-07-2024,Per direct,Appartement,2001,Nee,07-22-2024 07:06:10,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,660,39,2,,https://www.huurwoningen.nl/huren/kampen/1447697/voorstraat/,10-07-2024,Per 01-08-2024,Appartement,1900,,07-22-2024 07:06:10,Active,
Snelliusstraat,Grunobuurt,9727 JM,Groningen,906,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1447695/snelliusstraat/,10-07-2024,Per 01-08-2024,Appartement,,Nee,07-22-2024 07:06:10,Active,
Tramstraat,Binnenstad,5611 CM,Eindhoven,1995,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447688/tramstraat/,10-07-2024,Per direct,Appartement,2004,Ja,07-22-2024 07:06:10,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,2450,113,4,,https://www.huurwoningen.nl/huren/den-haag/1447685/zeekant/,10-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1340,78,3,,https://www.huurwoningen.nl/huren/utrecht/1447674/winklerlaan/,10-07-2024,In overleg,Appartement,2024,,07-22-2024 07:06:10,Active,
Broekmolen,Stadbroek,6136 VP,Sittard,1160,125,5,,https://www.huurwoningen.nl/huren/sittard/1447655/broekmolen/,10-07-2024,In overleg,Huis,,,07-22-2024 07:06:10,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,3250,95,4,,https://www.huurwoningen.nl/huren/den-haag/1447604/plaats/,09-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Keulsteeg,Neerbeek,6191 HS,Beek,1500,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1392983/keulsteeg/,09-07-2024,Per 01-09-2024,Huis,1986,Ja,07-22-2024 07:06:10,Active,
Langstraat,Centrum,5801 AA,Venray,621,24,1,,https://www.huurwoningen.nl/huren/venray/1447542/langstraat/,09-07-2024,In overleg,Appartement,1950,,07-22-2024 07:06:10,Active,
Oranje Nassaulaan,Schinkelbuurt,1075 VV,Amsterdam,2650,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1435363/oranje-nassaulaan/,09-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,3200,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1447478/prins-frederiklaan/,09-07-2024,Per direct,Huis,1928,Ja,07-22-2024 07:06:10,Active,
Hartenlustlaan,Bloemendaal,2061 HA,Bloemendaal,1995,123,2,,https://www.huurwoningen.nl/huren/bloemendaal/1447443/hartenlustlaan/,09-07-2024,In overleg,Appartement,1921,,07-22-2024 07:06:10,Active,
Jo van Cappelleveenlaan,Haag De Lanen,2493 AR,Den Haag,3000,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447442/jo-van-cappelleveenlaan/,09-07-2024,Per 09-09-2024,Huis,2006,Ja,07-22-2024 07:06:10,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,09-07-2024,Per direct,Huis,2005,Ja,07-22-2024 07:06:10,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1447395/laan-van-parijs/,09-07-2024,In overleg,Appartement,1975,Ja,07-22-2024 07:06:10,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1675,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1447386/hammarbystraat/,08-07-2024,In overleg,Appartement,2021,,07-22-2024 07:06:10,Active,
Diogenesstraat,Lombardijen,3076 AC,Rotterdam,854,75,4,,https://www.huurwoningen.nl/huren/rotterdam/1447385/diogenesstraat/,08-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Ankerstraat,Maasbracht,6051 GG,Maasbracht,3450,261,8,Gestoffeerd,https://www.huurwoningen.nl/huren/maasbracht/1447336/ankerstraat/,08-07-2024,Per direct,Huis,1977,Ja,07-22-2024 07:06:10,Active,
Roegeweg,Steendam,9629 PA,Steendam,850,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1306800/roegeweg/,08-07-2024,Per 01-09-2024,Huis,1992,Ja,07-22-2024 07:06:10,Active,
Aegidiusstraat,Kralingen West,3061 XH,Rotterdam,2995,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447028/aegidiusstraat/,2 weken,Per 01-08-2024,Huis,1904,Ja,07-22-2024 07:06:10,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,930,61,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1446906/lapis-lazuli/,2 weken,In overleg,Appartement,2022,,07-22-2024 07:06:10,Active,
Burgemeester Uijenstraat,Waalre,5581 JC,Waalre,1500,120,,Kaal,https://www.huurwoningen.nl/huren/waalre/1446739/burgemeester-uijenstraat/,2 weken,Per 01-08-2024,Huis,1970,Nee,07-22-2024 07:06:10,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,815,67,1,,https://www.huurwoningen.nl/huren/vlissingen/1446687/oude-markt/,2 weken,In overleg,Appartement,2024,,07-22-2024 07:06:10,Active,
Hebe Kohlbruggeweg,Transwijk-Noord,3527 MD,Utrecht,2650,83,3,,https://www.huurwoningen.nl/huren/utrecht/1446625/hebe-kohlbruggeweg/,2 weken,In overleg,Appartement,2024,,07-22-2024 07:06:10,Active,
Schuitvaartgracht,Bonedijkestraat e.o.,4382 GG,Vlissingen,975,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1446617/schuitvaartgracht/,2 weken,In overleg,Appartement,1932,Nee,07-22-2024 07:06:10,Active,
