Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bakkerstraat,Weverstraat,6811 EG,Arnhem,925,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369277/bakkerstraat/,2 weken,Per direct,Appartement,2022,Nee,07-09-2023 07:16:27,Active,
Dreefstraat,Waalre,5581 BG,Waalre,1325,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1368950/dreefstraat/,2 weken,Per 01-09-2023,Huis,1994,Nee,07-10-2023 07:17:53,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,1939,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1372061/george-gershwinlaan/,10-07-2023,Per direct,Appartement,2017,Nee,07-11-2023 07:17:46,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 LZ,Amsterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372053/valkenburgerstraat/,10-07-2023,Per 04-09-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VB,Amsterdam,2150,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372058/nieuwe-looiersstraat/,10-07-2023,Per direct,Appartement,,Nee,07-11-2023 07:17:46,Active,
Saffierstraat,Zuid Pijp,1074 GZ,Amsterdam,1950,49,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1372070/saffierstraat/,10-07-2023,Per direct,Appartement,1925,Nee,07-11-2023 07:17:46,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372040/robijnstraat/,10-07-2023,Per 01-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Amsterdamsestraatweg,Halfweg,1165 MA,Halfweg,350,7,1,,https://www.huurwoningen.nl/huren/halfweg/1372039/amsterdamsestraatweg/,10-07-2023,Per direct,Appartement,1950,Nee,07-11-2023 07:17:46,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1100,51,2,,https://www.huurwoningen.nl/huren/beverwijk/1372038/hendrik-mandeweg/,10-07-2023,Per direct,Appartement,2021,Nee,07-11-2023 07:17:46,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372037/robijnstraat/,10-07-2023,Per direct,Appartement,2015,Nee,07-11-2023 07:17:46,Active,
Sint Bernardusstraat,Jekerkwartier,6211 HK,Maastricht,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372069/sint-bernardusstraat/,10-07-2023,Per 01-08-2023,Appartement,2000,Nee,07-11-2023 07:17:46,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1195,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372029/bethlehemstraat/,10-07-2023,Per 01-08-2023,Appartement,1923,Nee,07-11-2023 07:17:46,Active,
