Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,02-24-2024 07:06:16,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417540/korte-haaksbergerstraat/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,1110,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417527/strijpsestraat/,23-02-2024,Per 08-04-2024,Appartement,2020,Ja,02-24-2024 07:06:16,Active,
Getfertweg,Getfert,7512 BA,Enschede,1095,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1417526/getfertweg/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Lambertusstraat,Kralingen Oost,3062 XA,Rotterdam,1495,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417522/lambertusstraat/,23-02-2024,Per direct,Appartement,1911,Nee,02-24-2024 07:06:16,Active,
Noorderhagen,City,7511 EM,Enschede,1025,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417525/noorderhagen/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1500,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417519/cassandraplein/,23-02-2024,Per direct,Appartement,2010,Ja,02-24-2024 07:06:16,Active,
Orthenseweg,Bosch Orthenpoort,5212 XB,Den Bosch,495,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1417518/orthenseweg/,23-02-2024,Per direct,Kamer,,Nee,02-24-2024 07:06:16,Active,
Kepplerstraat,Haag Valkenboskwartier,2562 VM,Den Haag,830,30,2,,https://www.huurwoningen.nl/huren/den-haag/1417517/kepplerstraat/,23-02-2024,Per 01-03-2024,Appartement,1918,Nee,02-24-2024 07:06:16,Active,
Fanny Blankers-Koenlaan,Zeestratenbuurt,1183 WS,Amstelveen,3095,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1417523/fanny-blankers-koenlaan/,23-02-2024,Per 01-04-2024,Huis,2001,Nee,02-24-2024 07:06:16,Active,
Van Baerlestraat,Museumkwartier,1071 BC,Amsterdam,2550,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1417516/van-baerlestraat/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Thomas a Kempisstraat,Bagijneweide,8021 BD,Zwolle,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1417515/thomas-a-kempisstraat/,23-02-2024,Per direct,Appartement,2024,Nee,02-24-2024 07:06:16,Active,
Joachim Altinghstraat,Oosterpoort,9724 LV,Groningen,825,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1262579/joachim-altinghstraat/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1220,101,3,,https://www.huurwoningen.nl/huren/nijmegen/1417513/ijsvogelpassage/,23-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-24-2024 07:06:16,Active,
Steenvoordelaan,Kleurenbuurt,2284 EG,Rijswijk,1075,120,4,,https://www.huurwoningen.nl/huren/rijswijk/1417507/steenvoordelaan/,23-02-2024,Per 01-03-2024,Appartement,1971,Nee,02-24-2024 07:06:16,Active,
Ardennenlaan,Sloten/Nieuw-Sloten,1066 SE,Amsterdam,2300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417505/ardennenlaan/,23-02-2024,Per 18-03-2024,Appartement,1994,Nee,02-24-2024 07:06:16,Active,
Vrolikstraat,Oosterparkbuurt,1091 VE,Amsterdam,1400,28,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1417504/vrolikstraat/,23-02-2024,Per direct,Appartement,1901,Nee,02-24-2024 07:06:16,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,3250,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1417503/bridgemankade/,23-02-2024,Per direct,Appartement,2024,Ja,02-24-2024 07:06:16,Active,
van Heurnstraat,Voorburg Noord noord,2274 NR,Voorburg,1395,67,3,,https://www.huurwoningen.nl/huren/voorburg/1417501/van-heurnstraat/,23-02-2024,Per 15-03-2024,Appartement,1925,Nee,02-24-2024 07:06:16,Active,
Argonautenstraat,Stadionbuurt,1076 KV,Amsterdam,3100,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417502/argonautenstraat/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Mettenstraat,Koningsoord,5057 EP,Berkel-Enschot,1375,130,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1417499/mettenstraat/,23-02-2024,Per direct,Appartement,,Nee,02-24-2024 07:06:16,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1120,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417495/wilhelminapark/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Margaretha Havermanstraat,Dorp,2712 XD,Zoetermeer,1650,70,3,,https://www.huurwoningen.nl/huren/zoetermeer/1417487/margaretha-havermanstraat/,23-02-2024,Per direct,Appartement,2022,Ja,02-24-2024 07:06:16,Active,
Groen van Prinstererlaan,Coendersborg,9722 PR,Groningen,1300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417485/groen-van-prinstererlaan/,23-02-2024,Per direct,Appartement,1967,Nee,02-24-2024 07:06:16,Active,
Oude Schans,Centrum-Delfzijl,9934 CN,Delfzijl,2500,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1417484/oude-schans/,23-02-2024,Per 17-03-2024,Appartement,,Ja,02-24-2024 07:06:16,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,400,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417486/heezerweg/,23-02-2024,Per 01-03-2024,Kamer,,Nee,02-24-2024 07:06:16,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,740,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417482/pijnboomstraat/,23-02-2024,Per 15-03-2024,Appartement,1963,Nee,02-24-2024 07:06:16,Active,
Waterigeweg,Griffensteijn/Kersbergen,3703 CL,Zeist,870,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1072200/waterigeweg/,23-02-2024,Per 01-03-2024,Appartement,1980,Nee,02-24-2024 07:06:16,Active,
Westersteeg,Binnenstad,1441 AW,Purmerend,1675,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1417480/westersteeg/,23-02-2024,Per direct,Huis,1932,Ja,02-24-2024 07:06:16,Active,
Roelofsstraat,Haag Van Hoytemastraat en omgeving,2596 VN,Den Haag,3250,188,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416373/roelofsstraat/,17-02-2024,Per 01-03-2024,Huis,,Ja,02-24-2024 07:06:16,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,2495,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1416369/clothildestraat/,17-02-2024,Per direct,Huis,2023,Ja,02-24-2024 07:06:16,Active,
Winterpark,Nieuw-Vennep Getsewoud Noord,2152 HA,Nieuw-Vennep,3150,195,7,,https://www.huurwoningen.nl/huren/nieuw-vennep/1388211/winterpark/,16-02-2024,Per direct,Huis,,Nee,02-24-2024 07:06:16,Active,
Markt,Eersel-kom en Lindeakkers,5521 AN,Eersel,3300,196,4,,https://www.huurwoningen.nl/huren/eersel/1416354/markt/,16-02-2024,Per direct,Appartement,1956,Nee,02-24-2024 07:06:16,Active,
Rijksweg,Limmen West,1906 BC,Limmen,2300,107,4,,https://www.huurwoningen.nl/huren/limmen/1416330/rijksweg/,16-02-2024,Per direct,Huis,1977,Nee,02-24-2024 07:06:16,Active,
Maaskade,Noordereiland,3071 NB,Rotterdam,1450,66,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1417615/maaskade/,24-02-2024,Per 01-04-2024,Appartement,1953,Ja,02-25-2024 07:05:48,Active,
Strevelsweg,Vreewijk,3075 AJ,Rotterdam,1150,60,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1417613/strevelsweg/,24-02-2024,Per 01-04-2024,Appartement,1924,Ja,02-25-2024 07:05:48,Active,
Willem Buytewechstraat,Delfshaven,3024 XG,Rotterdam,995,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417612/willem-buytewechstraat/,24-02-2024,Per 11-03-2024,Appartement,1927,Ja,02-25-2024 07:05:48,Active,
Johan Gramstraat,Haag Laakkwartier-Oost,2522 WS,Den Haag,1450,73,4,,https://www.huurwoningen.nl/huren/den-haag/1417609/johan-gramstraat/,24-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,1200,45,2,,https://www.huurwoningen.nl/huren/haarlem/1372821/gedempte-oude-gracht/,24-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Borchmolen,Woenselse Watermolen,5612 DB,Eindhoven,1550,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417606/borchmolen/,24-02-2024,Per 01-04-2024,Appartement,1987,Nee,02-25-2024 07:05:48,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,2 weken,Per direct,Appartement,1985,Nee,02-25-2024 07:05:48,Active,
Jan van der Heijdenstraat,Liebergen,1223 BK,Hilversum,1575,96,3,,https://www.huurwoningen.nl/huren/hilversum/1417394/jan-van-der-heijdenstraat/,23-02-2024,Per direct,Huis,2006,Nee,02-25-2024 07:05:48,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,2250,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1417392/spuistraat/,22-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Gageldonk,Bavel,4854 LH,Bavel,1950,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bavel/1417382/gageldonk/,22-02-2024,Per 01-04-2024,Huis,1985,Nee,02-25-2024 07:05:48,Active,
Steijnlaan,Sportpark,4818 EP,Breda,1475,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1417381/steijnlaan/,22-02-2024,Per direct,Appartement,1957,Nee,02-25-2024 07:05:48,Active,
Postdwarsweg,Hengstdal,6523 GD,Nijmegen,1060,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1368949/postdwarsweg/,22-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-25-2024 07:05:48,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,479,13,,,https://www.huurwoningen.nl/huren/nijmegen/1417364/groesbeeksedwarsweg/,22-02-2024,Per 01-03-2024,Kamer,,Nee,02-25-2024 07:05:48,Active,
Zuiderzeestraat,Knutteldorp,7411 MC,Deventer,975,47,2,,https://www.huurwoningen.nl/huren/deventer/1417356/zuiderzeestraat/,22-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-25-2024 07:05:48,Active,
Uranusstraat,Planetenbuurt,3331 ST,Zwijndrecht,390,45,,Kaal,https://www.huurwoningen.nl/huren/zwijndrecht/1417345/uranusstraat/,22-02-2024,Per direct,Appartement,1957,Nee,02-25-2024 07:05:48,Active,
Cimburgalaan,Boeimeer,4819 BB,Breda,2500,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1417330/cimburgalaan/,22-02-2024,Per direct,Huis,1955,Ja,02-25-2024 07:05:48,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1900,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417335/stoeldraaierstraat/,22-02-2024,Per direct,Appartement,,Nee,02-25-2024 07:05:48,Active,
Dampstraat,Scharn,6226 GJ,Maastricht,300,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417327/dampstraat/,22-02-2024,Per direct,Kamer,,Nee,02-25-2024 07:05:48,Active,
