Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eendenkooi,Vogelbuurt,9932 KH,Delfzijl,1092,85.0,3,,https://www.huurwoningen.nl/huren/delfzijl/1540501/eendenkooi/,,,Huis,1987,,11-08-2025 10:52:07,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1600,92.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1540481/faas-wilkesstraat/,,,Appartement,,,11-08-2025 10:52:07,Active,
Hoefblad,Gors-Zuid,1441 VL,Purmerend,1975,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1540480/hoefblad/,,,Huis,1978,Ja,11-08-2025 10:52:07,Active,
Gansstraat,De Vogelwijk,2352 EC,Leiderdorp,2175,145.0,5,,https://www.huurwoningen.nl/huren/leiderdorp/1540479/gansstraat/,,,Huis,1968,Ja,11-08-2025 10:52:07,Active,
Troubadour,Beroepenbuurt,1188 DB,Amstelveen,2950,100.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1540477/troubadour/,,,Huis,1986,Ja,11-08-2025 10:52:07,Active,
Lange Veerstraat,Bakenes,2011 DA,Haarlem,2485,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1540476/lange-veerstraat/,,,Appartement,1936,,11-08-2025 10:52:07,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1590,80.0,3,,https://www.huurwoningen.nl/huren/den-haag/1540474/maria-stuartplein/,,,Appartement,2022,,11-08-2025 10:52:07,Active,
Filips van Bourgondiëstraat,Schrijversbuurt,3117 SC,Schiedam,1895,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1540473/filips-van-bourgondiestraat/,,,Appartement,1930,,11-08-2025 10:52:07,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 SZ,Den Haag,1450,69.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540472/oudemansstraat/,,,Appartement,1954,Ja,11-08-2025 10:52:07,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1480,67.0,3,,https://www.huurwoningen.nl/huren/den-haag/1540470/maria-stuartplein/,,,Appartement,2022,,11-08-2025 10:52:07,Active,
Hans Henneveldpad,Geleerdenbuurt,2035 PV,Haarlem,1519,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1540471/hans-henneveldpad/,,,Appartement,2023,,11-08-2025 10:52:07,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,1491,64.0,2,,https://www.huurwoningen.nl/huren/utrecht/1540468/hoola-van-nootenstraat/,,,Appartement,2022,,11-08-2025 10:52:07,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1735,85.0,3,,https://www.huurwoningen.nl/huren/den-haag/1540469/maria-stuartplein/,,,Appartement,2022,,11-08-2025 10:52:07,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1812,98.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1540466/maashavenweg/,,,Appartement,2021,,11-08-2025 10:52:07,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1571,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540467/ottho-heldringstraat/,,,Appartement,2024,,11-08-2025 10:52:07,Active,
Soestdijkerstraatweg,Schilderskwartier,1213 XA,Hilversum,2400,115.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1540464/soestdijkerstraatweg/,,,Appartement,1950,,11-08-2025 10:52:07,Active,
Waterloostraat,Centrum,4901 EK,Oosterhout,1175,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1540463/waterloostraat/,,,Appartement,1874,Ja,11-08-2025 10:52:07,Active,
Offenbachstraat,Plein 3,5481 PS,Schijndel,200,27.0,3,,https://www.huurwoningen.nl/huren/schijndel/1497184/offenbachstraat/,,,Huis,,,11-08-2025 10:52:07,Active,
