Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Buijs Ballotstraat,Haag Valkenboskwartier,2563 ZN,Den Haag,1235,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352580/buijs-ballotstraat/,03-04-2023,Per direct,Appartement,1900,Ja,04-04-2023 07:15:32,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1945,114,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1353137/berberisweg/,05-04-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Zwanebloembocht,Florarondebuurt,1991 GH,Velserbroek,1140,72,3,,https://www.huurwoningen.nl/huren/velserbroek/1352113/zwanebloembocht/,30-03-2023,Per direct,Appartement,,Nee,04-06-2023 07:15:07,Active,
Frederiksplein,De Weteringschans,1017 XL,Amsterdam,3300,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352091/frederiksplein/,30-03-2023,Per direct,Appartement,1905,Nee,04-06-2023 07:15:07,Active,
Punt,Dampoort,4332 AB,Middelburg,995,80,3,,https://www.huurwoningen.nl/huren/middelburg/1352085/punt/,30-03-2023,Per direct,Appartement,1953,Nee,04-06-2023 07:15:07,Active,
Emmy Andriessestraat,IJburg Zuid,1087 LS,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352083/emmy-andriessestraat/,30-03-2023,Per 01-05-2023,Appartement,2011,Nee,04-06-2023 07:15:07,Active,
Flintstraat,Emmermeer,7815 RG,Emmen,595,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1353823/flintstraat/,07-04-2023,Per 15-04-2023,Studio,,Ja,04-08-2023 07:14:06,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,2950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353822/marnixstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353813/blankenstraat/,07-04-2023,Per direct,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,1975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353811/warmoesstraat/,07-04-2023,Per 15-04-2023,Appartement,2019,Nee,04-08-2023 07:14:06,Active,
