Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oudedijk,Kralingen West,3061 AD,Rotterdam,1250,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1412460/oudedijk/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Rietwijkerstraat,Hoofddorppleinbuurt,1059 XC,Amsterdam,2650,90,5,,https://www.huurwoningen.nl/huren/amsterdam/1412458/rietwijkerstraat/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
H.C. Pootstraat,Groot Driene-Noord,7552 WN,Hengelo,799,75,3,,https://www.huurwoningen.nl/huren/hengelo/1412457/h-c-pootstraat/,30-01-2024,Per 15-02-2024,Appartement,1971,Nee,01-31-2024 07:05:47,Active,
Maastrichterlaan,Vaals,6291 EK,Vaals,575,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1412454/maastrichterlaan/,30-01-2024,Per direct,Appartement,1990,Ja,01-31-2024 07:05:47,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,2100,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411425/osdorpplein/,24-01-2024,Per direct,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412453/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,696,39,2,,https://www.huurwoningen.nl/huren/koudum/1412452/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Dammenseweg,Koudum,8723 CN,Koudum,809,55,3,,https://www.huurwoningen.nl/huren/koudum/1412450/dammenseweg/,30-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Sportlaan,Hoornse Meer,9728 PH,Groningen,1650,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394512/sportlaan/,30-01-2024,Per 01-03-2024,Appartement,2007,Ja,01-31-2024 07:05:47,Active,
Hamerstraat,Haag Zuidwal,2512 CX,Den Haag,1200,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412455/hamerstraat/,30-01-2024,Per 04-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Poirterslaan,Elzent-Noord,5611 LA,Eindhoven,1100,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412447/poirterslaan/,30-01-2024,Per 01-03-2024,Appartement,2020,Ja,01-31-2024 07:05:47,Active,
Vrouwenkerkhof,De Camp,2312 WR,Leiden,900,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1412444/vrouwenkerkhof/,30-01-2024,Per 01-04-2024,Appartement,1850,Ja,01-31-2024 07:05:47,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412243/beukelaarsstraat/,30-01-2024,Per 01-02-2024,Appartement,2009,Nee,01-31-2024 07:05:47,Active,
Lange Wal,Presikhaaf III,6826 NG,Arnhem,510,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1412442/lange-wal/,30-01-2024,Per 01-03-2024,Kamer,,Nee,01-31-2024 07:05:47,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1595,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412441/clermontlunet/,30-01-2024,Per direct,Appartement,1992,Ja,01-31-2024 07:05:47,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,435,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412349/richtersweg/,30-01-2024,Per direct,Kamer,,Nee,01-31-2024 07:05:47,Active,
Haarspitstraat,Werktuigenbuurt,1445 HH,Purmerend,2350,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1412347/haarspitstraat/,30-01-2024,Per direct,Huis,1983,Ja,01-31-2024 07:05:47,Active,
Doornstraat,Haag Geuzenkwartier,2584 AL,Den Haag,945,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412355/doornstraat/,30-01-2024,Per 01-02-2024,Appartement,,Nee,01-31-2024 07:05:47,Active,
Veldweg,De Velden Zuid,1359 JZ,Almere,650,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1410328/veldweg/,19-01-2024,Per 01-02-2024,Studio,,Ja,01-31-2024 07:05:47,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SW,Eindhoven,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412341/karel-de-grotelaan/,30-01-2024,Per direct,Appartement,1955,Ja,01-31-2024 07:05:47,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,860,46,2,,https://www.huurwoningen.nl/huren/maarssen/1411312/planetenbaan/,24-01-2024,Per 01-03-2024,Appartement,2020,Nee,01-31-2024 07:05:47,Active,
Kapelstraat,Rijkevoort Centrum,5447 AB,Rijkevoort,1075,61,2,Kaal,https://www.huurwoningen.nl/huren/rijkevoort/1411110/kapelstraat/,24-01-2024,Per 01-03-2024,Appartement,2015,Ja,01-31-2024 07:05:47,Active,
Graaf Ottolaan,Tinnegieter,3843 AL,Harderwijk,700,20,1,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1411144/graaf-ottolaan/,24-01-2024,Per direct,Kamer,,Nee,01-31-2024 07:05:47,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,1800,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411251/parnassusweg/,24-01-2024,Per direct,Appartement,1967,Ja,01-31-2024 07:05:47,Active,
Weteringpark,Wipstrik-Zuid,8025 AM,Zwolle,795,65,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1411250/weteringpark/,24-01-2024,Per direct,Appartement,1966,Ja,01-31-2024 07:05:47,Active,
Mr. A.Th. ten Houtenlaan,Verspreide huizen Woold,7102 EH,Winterswijk,1450,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1411244/mr-a-th-ten-houtenlaan/,24-01-2024,Per 01-03-2024,Huis,2016,Ja,01-31-2024 07:05:47,Active,
Isabella Richaardsstraat,Ganzenhoef e.o.,1103 MA,Amsterdam,1700,77,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411232/isabella-richaardsstraat/,23-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1784,75,3,,https://www.huurwoningen.nl/huren/diemen/1411217/jan-wolkerslaan/,23-01-2024,Per direct,Appartement,2021,Nee,01-31-2024 07:05:47,Active,
Dorpsstraat,Centrum-Zuid,1901 EK,Castricum,1375,95,3,,https://www.huurwoningen.nl/huren/castricum/1411214/dorpsstraat/,23-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Marco Polostraat,Van Galenbuurt,1056 DP,Amsterdam,2200,116,4,,https://www.huurwoningen.nl/huren/amsterdam/1411203/marco-polostraat/,23-01-2024,Per direct,Appartement,,Nee,01-31-2024 07:05:47,Active,
Noordzijde Haven,op Zoom Havenkwartier,4611 GT,Bergen op Zoom,1450,108,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1411199/noordzijde-haven/,23-01-2024,Per direct,Huis,1952,Nee,01-31-2024 07:05:47,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1412842/artemisstraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-02-2024 07:05:40,Active,
Vespuccistraat,Van Galenbuurt,1056 SK,Amsterdam,2100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412836/vespuccistraat/,01-02-2024,Per 01-03-2024,Appartement,1918,Ja,02-02-2024 07:05:40,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RG,Amsterdam,2675,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412832/van-der-palmkade/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Caan van Necklaan,Cromvliet,2281 BM,Rijswijk,1500,81,3,,https://www.huurwoningen.nl/huren/rijswijk/1412829/caan-van-necklaan/,01-02-2024,Per direct,Appartement,,Nee,02-02-2024 07:05:40,Active,
Nicolaas Beetsstraat,Schrijversbuurt,3117 ST,Schiedam,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1388057/nicolaas-beetsstraat/,01-02-2024,Per 09-02-2024,Appartement,1906,Nee,02-02-2024 07:05:40,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,689,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1412824/pijnboomstraat/,01-02-2024,Per 01-03-2024,Appartement,1997,Nee,02-02-2024 07:05:40,Active,
