Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kastanjelaan,Hooghen Hoeck,3224 TJ,Hellevoetsluis,1400,90,4,,https://www.huurwoningen.nl/huren/hellevoetsluis/1323699/kastanjelaan/,08-11-2022,Per direct,Huis,1979,Nee,2022-11-20,Active,Nederland
Noordwijkstraat,Haag Scheveningen Badplaats,2586 VE,Den Haag,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1323698/noordwijkstraat/,08-11-2022,Per direct,Huis,1898,Nee,2022-11-20,Active,Nederland
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,2950,200,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1323692/maria-cherubinastraat/,08-11-2022,Per 01-12-2022,Huis,1997,Ja,2022-11-20,Active,Nederland
Nieuwe Gracht,Binnenstad,2011 NC,Haarlem,2250,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1323690/nieuwe-gracht/,08-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
St Nicasiusstraat,Tuindorp,5614 CE,Eindhoven,1050,45,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1323689/st-nicasiusstraat/,08-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Stationsstraat,Centrum Oost 1,4872 TD,Etten-Leur,1050,91,3,,https://www.huurwoningen.nl/huren/etten-leur/1323685/stationsstraat/,08-11-2022,Per direct,Appartement,1937,Nee,2022-11-20,Active,Nederland
Puteanusstraat,Q4,5911 ET,Venlo,1155,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1323684/puteanusstraat/,08-11-2022,Per direct,Appartement,1988,Nee,2022-11-20,Active,Nederland
Prinsengracht,Ameide oude kern,4233 EW,Ameide,2149,261,7,Gemeubileerd,https://www.huurwoningen.nl/huren/ameide/1323682/prinsengracht/,08-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Baak van Brouwershaven,De Baken,3826 GA,Amersfoort,1050,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1323681/baak-van-brouwershaven/,08-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Rachmaninovstraat,Muziekwijk zuid,1323 NG,Almere,1800,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1323680/rachmaninovstraat/,08-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Koningin Sophielaan,Boslaan,1405 ER,Bussum,2995,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1323679/koningin-sophielaan/,08-11-2022,Per 02-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,271,14,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1323676/coetsstraat/,08-11-2022,Per 01-12-2022,Kamer,1900,Nee,2022-11-20,Active,Nederland
Keizerstraat,Haag Scheveningen Badplaats,2584 BJ,Den Haag,450,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1323674/keizerstraat/,08-11-2022,Per direct,Appartement,1900,Nee,2022-11-20,Active,Nederland
Strandweg,van Holland Strand en Duin,3151 HV,Hoek van Holland,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek-van-holland/1323673/strandweg/,08-11-2022,Per 02-01-2023,Appartement,2006,Nee,2022-11-20,Active,Nederland
Kerkachterweg,Beatrixstraat,3171 GC,Poortugaal,530,80,,,https://www.huurwoningen.nl/huren/poortugaal/1323670/kerkachterweg/,08-11-2022,Per direct,Huis,1948,Nee,2022-11-20,Active,Nederland
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,795,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1323595/kooikersweg/,08-11-2022,Per 01-12-2022,Appartement,2013,Ja,2022-11-20,Active,Nederland
Tramstraat,Binnenstad,5611 CP,Eindhoven,1495,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1323593/tramstraat/,08-11-2022,Per 01-12-2022,Appartement,2022,Ja,2022-11-20,Active,Nederland
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,850,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1323590/oostersingel/,08-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
