Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Evelindeflat,Langdonk-Oost,4707 EX,Roosendaal,1150,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1373956/evelindeflat/,2 weken,Per 01-09-2023,Appartement,1980,Nee,08-04-2023 07:14:49,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Kamstraat,Centrum,5701 PW,Helmond,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1376367/kamstraat/,03-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-10-2023 07:15:37,Active,
Dries,Keent,6006 HS,Weert,650,55,3,,https://www.huurwoningen.nl/huren/weert/1376285/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Schamperdijkstraat,Marswegkwartier,7202 AJ,Zutphen,1695,132,6,,https://www.huurwoningen.nl/huren/zutphen/1376272/schamperdijkstraat/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1376262/potterstraat/,03-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376261/gentastraat/,03-08-2023,Per 22-09-2023,Huis,2023,Nee,08-10-2023 07:15:37,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,780,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376270/vegelinsoord/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,1595,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376260/waterlooplein/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,03-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-10-2023 07:15:37,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,03-08-2023,Per direct,Huis,2010,Nee,08-10-2023 07:15:37,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,03-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-10-2023 07:15:37,Active,
