Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Indische buurt,6712 CS,Ede,1795,91,3,,https://www.huurwoningen.nl/huren/ede/1481814/molenstraat/,25-01-2025,In overleg,Appartement,2000,,01-25-2025 07:06:12,Active,
Hoofdstraat,Historisch Centrum,7941 AL,Meppel,995,53,2,,https://www.huurwoningen.nl/huren/meppel/1481811/hoofdstraat/,25-01-2025,In overleg,Appartement,1913,,01-25-2025 07:06:12,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,1142,28,2,,https://www.huurwoningen.nl/huren/utrecht/1481810/prins-bernhardlaan/,25-01-2025,Per 01-02-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Kerkplein,Putten-Centrum,3881 BD,Putten,2195,130,4,,https://www.huurwoningen.nl/huren/putten/1481809/kerkplein/,25-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Aldengoor,Buitenveldert-Oost,1083 AK,Amsterdam,15000,354,9,,https://www.huurwoningen.nl/huren/amsterdam/1481808/aldengoor/,25-01-2025,Per 01-02-2025,Huis,1960,,01-25-2025 07:06:12,Active,
Broekzijdeweg,Verspreide huizen Albergen,7665 TC,Albergen,2950,358,8,,https://www.huurwoningen.nl/huren/albergen/1481807/broekzijdeweg/,25-01-2025,In overleg,Huis,1998,,01-25-2025 07:06:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1380,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1481803/solitudolaan/,25-01-2025,Per direct,Appartement,2019,,01-25-2025 07:06:12,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,750,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1481802/hilvoordestraat/,25-01-2025,In overleg,Appartement,1979,,01-25-2025 07:06:12,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1481254/zebrakever/,22-01-2025,Per 01-05-2025,Huis,2022,Ja,01-25-2025 07:06:12,Active,
Henri Hermanslaan,Geleen-Noord,6162 GS,Geleen,756,73,4,,https://www.huurwoningen.nl/huren/geleen/1481251/henri-hermanslaan/,22-01-2025,Per 01-02-2025,Appartement,1960,Nee,01-25-2025 07:06:12,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,1140,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481250/petrus-campersingel/,22-01-2025,Per 01-02-2025,Studio,1905,Nee,01-25-2025 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VK,Obdam,410,103,2,Kaal,https://www.huurwoningen.nl/huren/obdam/1481247/praam/,22-01-2025,Per direct,Huis,1975,Ja,01-25-2025 07:06:12,Active,
Churchill-laan,IJselbuurt,1078 EG,Amsterdam,2450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481218/churchill-laan/,22-01-2025,Per 03-02-2025,Appartement,1925,Ja,01-25-2025 07:06:12,Active,
Henri Dunantstraat,Slotervaart-Zuid,1066 AW,Amsterdam,1702,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1481157/henri-dunantstraat/,21-01-2025,In overleg,Appartement,2017,,01-25-2025 07:06:12,Active,
Planetensingel,aan den Rijn Planetenbuurt-Zuid,2402 AB,Alphen aan den Rijn,2500,170,6,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1481146/planetensingel/,21-01-2025,In overleg,Huis,,,01-25-2025 07:06:12,Active,
Quickstepstraat,Danswijk Noordoost,1326 PV,Almere,2300,111,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1480474/quickstepstraat/,17-01-2025,In overleg,Huis,1995,Ja,01-25-2025 07:06:12,Active,
Belgiëlaan,Stadscentrum,2711 BR,Zoetermeer,1112,93,3,,https://www.huurwoningen.nl/huren/zoetermeer/1480327/belgielaan/,16-01-2025,Per 01-03-2025,Appartement,1987,,01-25-2025 07:06:12,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2700,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1480317/geulstraat/,16-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 HL,Amsterdam,2000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480312/jacob-van-lennepstraat/,16-01-2025,Per 03-02-2025,Appartement,1900,Ja,01-25-2025 07:06:12,Active,
Van Neckstraat,Haag Duinzigt,2597 SE,Den Haag,2500,110,4,,https://www.huurwoningen.nl/huren/den-haag/1480288/van-neckstraat/,16-01-2025,Per 01-03-2025,Appartement,1938,Nee,01-25-2025 07:06:12,Active,
Spangenhof,Buitenveldert-Oost,1083 JH,Amsterdam,1525,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1480245/spangenhof/,16-01-2025,Per 09-02-2025,Appartement,1986,,01-25-2025 07:06:12,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,550,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480230/hertogsingel/,16-01-2025,Per 01-02-2025,Kamer,,Nee,01-25-2025 07:06:12,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1315,80,3,,https://www.huurwoningen.nl/huren/den-bosch/1480197/residentieplein/,15-01-2025,Per 22-03-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1775,143,5,,https://www.huurwoningen.nl/huren/velserbroek/1468391/clippenberg-bastion/,15-01-2025,In overleg,Appartement,1992,,01-25-2025 07:06:12,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,1034,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1480293/prins-hendrikkade/,15-01-2025,In overleg,Huis,,,01-25-2025 07:06:12,Active,
Leemkuylen,Skandia,5662 VR,Geldrop,1699,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1403536/leemkuylen/,15-01-2025,Per 03-03-2025,Huis,1983,Ja,01-25-2025 07:06:12,Active,
Jacques Perkstraat,Slotermeer-West,1064 HR,Amsterdam,697,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1480107/jacques-perkstraat/,15-01-2025,In overleg,Appartement,1954,,01-25-2025 07:06:12,Active,
Mesdagstraat,Altrade,6521 MR,Nijmegen,1890,131,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1480045/mesdagstraat/,15-01-2025,In overleg,Appartement,1930,,01-25-2025 07:06:12,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BD,Den Haag,3350,95,3,,https://www.huurwoningen.nl/huren/den-haag/1479150/anna-paulownastraat/,2 weken,Per 03-03-2025,Appartement,1880,,01-26-2025 07:06:07,Active,
Vivaldistraat,Boerhaavevaart,2035 PE,Haarlem,1695,114,3,,https://www.huurwoningen.nl/huren/haarlem/1479143/vivaldistraat/,2 weken,Per 01-02-2025,Appartement,2022,,01-26-2025 07:06:07,Active,
Johan Ringerskade,Haag Laakhaven-West,2521 SL,Den Haag,1595,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479142/johan-ringerskade/,2 weken,Per direct,Appartement,2022,,01-26-2025 07:06:07,Active,
Schuiffelstraat,Stadhuis,4331 LN,Middelburg,1325,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1479127/schuiffelstraat/,2 weken,Per 01-02-2025,Appartement,1616,Ja,01-26-2025 07:06:07,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1345,81,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1479112/dokter-frans-fouquetstraat/,2 weken,Per 01-03-2025,Appartement,2022,Ja,01-26-2025 07:06:07,Active,
Wilgenroosstraat,Kerstroosplein,5644 CE,Eindhoven,803,23,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479096/wilgenroosstraat/,2 weken,Per 01-02-2025,Kamer,,Nee,01-26-2025 07:06:07,Active,
Heezerweg,Joriskwartier,5614 HJ,Eindhoven,799,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1423271/heezerweg/,2 weken,Per 01-04-2025,Studio,1934,Nee,01-26-2025 07:06:07,Active,
Lichtstraat,Witte Dame,5611 XJ,Eindhoven,1455,105,3,,https://www.huurwoningen.nl/huren/eindhoven/1479040/lichtstraat/,2 weken,Per 16-02-2025,Appartement,2004,,01-26-2025 07:06:07,Active,
Coninckstraat,Coninckstraat e.o.,3811 WJ,Amersfoort,540,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1459641/coninckstraat/,2 weken,Per direct,Kamer,,Nee,01-26-2025 07:06:07,Active,
Uithoornstraat,IJselbuurt,1078 SX,Amsterdam,2700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479032/uithoornstraat/,2 weken,Per direct,Appartement,1923,Ja,01-26-2025 07:06:07,Active,
Franselaan,Oud Mathenesse,3028 AT,Rotterdam,920,85,4,,https://www.huurwoningen.nl/huren/rotterdam/1479017/franselaan/,2 weken,Per direct,Appartement,,,01-26-2025 07:06:07,Active,
Deltapromenade,Haag Kijkduin,2554 GX,Den Haag,5750,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479006/deltapromenade/,2 weken,In overleg,Appartement,2019,Ja,01-26-2025 07:06:07,Active,
Lobeliusstraat,Poelenburg,1504 EH,Zaandam,990,61,4,,https://www.huurwoningen.nl/huren/zaandam/1481962/lobeliusstraat/,27-01-2025,Per direct,Huis,1962,,01-27-2025 07:06:53,Active,
Meerssenderweg,Sint Gerlach,6301 JH,Valkenburg,781,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1481961/meerssenderweg/,27-01-2025,Per 15-02-2025,Appartement,1899,Ja,01-27-2025 07:06:53,Active,
Kampstraat,Centrum,1211 GE,Hilversum,880,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481959/kampstraat/,26-01-2025,Per direct,Appartement,1900,Ja,01-27-2025 07:06:53,Active,
