Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Beukstraat,Haag Bomenbuurt,2565 XW,Den Haag,719,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/97236d3a/beukstraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Coolhaven,Nieuwe Westen,3023 BA,Rotterdam,2600,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3b633b96/coolhaven/,,,Appartement,2001,Nee,01-23-2026 07:11:55,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BR,Den Haag,4500,230,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/d2a90097/nieuwe-parklaan/,,,Appartement,,,01-23-2026 07:11:55,Active,
Beatrixplantsoen,"Oude Dorp, Indische buurt en omgeving",2011 LZ,Heemstede,2800,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/ba19ead4/beatrixplantsoen/,,,Appartement,,,01-23-2026 07:11:55,Active,
Lanen,Binnenstad,8861 CB,Harlingen,1200,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harlingen/5809dddb/lanen/,,,Appartement,1900,Ja,01-23-2026 07:11:55,Active,
Meerssenerweg,Nazareth,6222 AJ,Maastricht,1927,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/6e6672da/meerssenerweg/,,,Appartement,1920,Nee,01-23-2026 07:11:55,Active,
Louis Couperusstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 CZ,Utrecht,2500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/5c44983a/louis-couperusstraat/,,,Appartement,2006,Ja,01-23-2026 07:11:55,Active,
Kruierstraat,Kop van Zuid - Entrepot,3071 ZN,Rotterdam,1995,73,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/8413a71d/kruierstraat/,,,Huis,2024,Nee,01-23-2026 07:11:55,Active,
Proveniersstraat,Provenierswijk,3033 CH,Rotterdam,1595,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/8463baee/proveniersstraat/,,,Appartement,1896,,01-23-2026 07:11:55,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZS,Amsterdam,2450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/7dfc76bc/jacob-van-lennepkade/,,,Appartement,1984,Nee,01-23-2026 07:11:55,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/85c78118/felix-de-nobelhof/,,,Appartement,1995,Ja,01-23-2026 07:11:55,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1590,62,2,,https://www.huurwoningen.nl/huren/amsterdam/aa3c18f0/nieuwe-passeerdersstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,2491,110,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/6e301605/herbenusstraat/,,,Huis,1888,Ja,01-23-2026 07:11:55,Active,
Admiraal Helfrichstraat,Zeeheldenbuurt,7204 JE,Zutphen,446,72,3,,https://www.huurwoningen.nl/huren/zutphen/c74b0e86/admiraal-helfrichstraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Ernest Claeslaan,Schrijversbuurt,1187 VB,Amstelveen,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/ac0b7dd6/ernest-claeslaan/,,,Appartement,,,01-23-2026 07:11:55,Active,
Bergweg,Oude Noorden,3036 BC,Rotterdam,1032,96,2,,https://www.huurwoningen.nl/huren/rotterdam/d8a3a193/bergweg/,,,Appartement,,,01-23-2026 07:11:55,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1886,90,3,,https://www.huurwoningen.nl/huren/amsterdam/58aad803/koningin-wilhelminaplein/,,,Appartement,,,01-23-2026 07:11:55,Active,
Lelieveld,aan den IJssel Zuidplas Velden,2914 CD,Nieuwerkerk aan den IJssel,1950,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/9f542c41/lelieveld/,,,Huis,1979,Nee,01-23-2026 07:11:55,Active,
Van Egmondkade,Julianapark en omgeving,3553 JG,Utrecht,1350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/0e6128bb/van-egmondkade/,,,Appartement,1926,Nee,01-23-2026 07:11:55,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1502,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/670581b4/jan-van-galenstraat/,,,Appartement,2021,Ja,01-23-2026 07:11:55,Active,
Zuiderkruislaan,en Breugel 't Eigen en Hoogstraat,5694 LV,Son en Breugel,1073,137,4,,https://www.huurwoningen.nl/huren/son-en-breugel/67399416/zuiderkruislaan/,,,Huis,,,01-23-2026 07:11:55,Active,
Roomweg,Roombeek-Roomveldje,7523 BR,Enschede,1350,94,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/fed97ff4/roomweg/,,,Appartement,2007,Ja,01-23-2026 07:11:55,Active,
Benschopperweg,Groenvliet,3401 BZ,IJsselstein,1007,71,3,,https://www.huurwoningen.nl/huren/ijsselstein/ad5de0ba/benschopperweg/,,,Appartement,,,01-23-2026 07:11:55,Active,
Haagbeuklaan,Populierenbuurt,1185 KM,Amstelveen,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/b3001a4a/haagbeuklaan/,,,Appartement,1960,Ja,01-23-2026 07:11:55,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1095,91,2,,https://www.huurwoningen.nl/huren/zwolle/13bc7c7f/beeldsnijderstraat/,,,Appartement,,,01-23-2026 07:11:55,Active,
Prinsegracht,Haag Zuidwal,2512 GA,Den Haag,2950,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/0bb387aa/prinsegracht/,,,Appartement,,,01-23-2026 07:11:55,Active,
Lunetstraat,Tuinzigt,4814 AL,Breda,395,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/8f68dbc4/lunetstraat/,,,Kamer,,Nee,01-23-2026 07:11:55,Active,
Karnemelkstraat,City,4811 KJ,Breda,1275,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/f693aa8d/karnemelkstraat/,,,Appartement,1900,Nee,01-23-2026 07:11:55,Active,
Ina Boudier-Bakkerhof,Rubenslaan en omgeving,3582 VX,Utrecht,1554,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/b33f6231/ina-boudier-bakkerhof/,,,Appartement,,,01-23-2026 07:11:55,Active,
Poldermolenplein,en Rodenrijs Buurt 2741,2652 KX,Berkel en Rodenrijs,1330,86,2,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/7f57e112/poldermolenplein/,,,Appartement,,,01-23-2026 07:11:55,Active,
Meeuwenlaan,Kluis,6165 SW,Geleen,1050,130,4,,https://www.huurwoningen.nl/huren/geleen/af2a604d/meeuwenlaan/,,,Huis,1976,Ja,01-23-2026 07:11:55,Active,
De Clercqstraat,Da Costabuurt,1052 NJ,Amsterdam,2750,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/86133f8a/de-clercqstraat/,,,Appartement,1906,Nee,01-23-2026 07:11:55,Active,
Saxen-Weimarlaan,Willemspark,1075 BZ,Amsterdam,2995,90,2,,https://www.huurwoningen.nl/huren/amsterdam/7622dc15/saxen-weimarlaan/,,,Appartement,1913,,01-23-2026 07:11:55,Active,
Zuiderpark,Oosterpoort,9724 AG,Groningen,1460,46,3,,https://www.huurwoningen.nl/huren/groningen/02b3decc/zuiderpark/,,,Appartement,1890,,01-23-2026 07:11:55,Active,
Helperpark,Europapark,9723 ZA,Groningen,1062,18,1,,https://www.huurwoningen.nl/huren/groningen/1b5f1093/helperpark/,,,Appartement,1935,,01-23-2026 07:11:55,Active,
