Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CT,Arnhem,525,21,,,https://www.huurwoningen.nl/huren/arnhem/1417466/rosendaalsestraat/,23-02-2024,Per direct,Kamer,,Nee,02-27-2024 07:06:06,Active,
Beiaard,Grauwe Polder 3,4876 CM,Etten-Leur,1400,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1417447/beiaard/,23-02-2024,Per 01-05-2024,Huis,1973,Nee,02-27-2024 07:06:06,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2050,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417336/stoeldraaierstraat/,22-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EB,Den Haag,4500,249,8,,https://www.huurwoningen.nl/huren/den-haag/1417271/wassenaarseweg/,22-02-2024,Per direct,Appartement,1936,Nee,02-27-2024 07:06:06,Active,
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EL,Enschede,750,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367472/haaksbergerstraat/,22-02-2024,Per 01-03-2024,Appartement,1906,Nee,02-27-2024 07:06:06,Active,
Beethovenstraat,Apollobuurt,1077 HX,Amsterdam,3150,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417343/beethovenstraat/,22-02-2024,Per 15-03-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
San Marinostraat,Leidsche Rijn-Centrum,3541 DS,Utrecht,1950,80,3,,https://www.huurwoningen.nl/huren/utrecht/1417161/san-marinostraat/,21-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,1050,119,5,,https://www.huurwoningen.nl/huren/roermond/1417159/kloosterwandstraat/,21-02-2024,Per direct,Appartement,1977,Nee,02-27-2024 07:06:06,Active,
Mondriaanlaan,Lopik-Dorp,3411 GX,Lopik,730,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lopik/1416435/mondriaanlaan/,19-02-2024,Per 08-03-2024,Kamer,1994,Nee,02-27-2024 07:06:06,Active,
van Beresteijnstraat,Veendam-Centrum,9641 AA,Veendam,820,89,2,Kaal,https://www.huurwoningen.nl/huren/veendam/1416469/van-beresteijnstraat/,19-02-2024,Per direct,Appartement,1900,Ja,02-27-2024 07:06:06,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377438/van-beverningkstraat/,19-02-2024,Per direct,Appartement,1912,Nee,02-27-2024 07:06:06,Active,
Hudsonlaan,Bosch De Schutskamp,5223 SK,Den Bosch,1300,82,3,,https://www.huurwoningen.nl/huren/den-bosch/1416462/hudsonlaan/,19-02-2024,Per direct,Appartement,1962,Nee,02-27-2024 07:06:06,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,11000,289,10,,https://www.huurwoningen.nl/huren/amsterdam/1416351/de-lairessestraat/,16-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Olympiaweg,Stadionbuurt,1076 VZ,Amsterdam,1950,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1416331/olympiaweg/,16-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Plutolaan,Sterrenberg,6043 VN,Roermond,500,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1416300/plutolaan/,16-02-2024,Per 10-03-2024,Kamer,,Nee,02-27-2024 07:06:06,Active,
Geerpolderweg,Polderbuurt,2807 LS,Gouda,1045,112,4,,https://www.huurwoningen.nl/huren/gouda/1416289/geerpolderweg/,16-02-2024,Per direct,Huis,,Nee,02-27-2024 07:06:06,Active,
Touwbaan,Damplein,4331 VA,Middelburg,1450,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1416286/touwbaan/,16-02-2024,Per 15-04-2024,Appartement,1990,Ja,02-27-2024 07:06:06,Active,
Trompkade,Oosterpoort,9724 GD,Groningen,1495,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1416244/trompkade/,16-02-2024,Per 01-03-2024,Huis,1900,Nee,02-27-2024 07:06:06,Active,
Maaslandlaan,Groenewoud-Zuid,6004 GH,Weert,1100,88,4,,https://www.huurwoningen.nl/huren/weert/1415602/maaslandlaan/,13-02-2024,Per direct,Appartement,1967,Nee,02-27-2024 07:06:06,Active,
Meander,Stadshart,1181 WN,Amstelveen,2500,111,4,,https://www.huurwoningen.nl/huren/amstelveen/1415586/meander/,13-02-2024,Per direct,Appartement,1961,Nee,02-27-2024 07:06:06,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1475,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1415537/oude-singel/,13-02-2024,Per 01-03-2024,Appartement,1988,Ja,02-27-2024 07:06:06,Active,
Westeinde,Vriezenveen-Midden,7671 CE,Vriezenveen,625,40,2,,https://www.huurwoningen.nl/huren/vriezenveen/1415526/westeinde/,13-02-2024,Per 01-04-2024,Appartement,1939,Nee,02-27-2024 07:06:06,Active,
Troelstraweg,Crabbehof-Zuid,3317 TM,Dordrecht,400,55,3,,https://www.huurwoningen.nl/huren/dordrecht/1415480/troelstraweg/,13-02-2024,Per direct,Appartement,1967,Nee,02-27-2024 07:06:06,Active,
Nicolaas Beetsplein,Centrum,7901 KK,Hoogeveen,705,53,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1329513/nicolaas-beetsplein/,13-02-2024,Per 01-03-2024,Appartement,2017,Nee,02-27-2024 07:06:06,Active,
Aaf Bouberstraat,Slotervaart-Zuid,1065 LV,Amsterdam,1950,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415342/aaf-bouberstraat/,2 weken,Per 01-03-2024,Appartement,1983,Ja,02-27-2024 07:06:06,Active,
Marina-Park,Helder Marina,1785 DC,Den Helder,1295,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1417822/marina-park/,2 weken,Per 01-07-2024,Appartement,1980,Ja,02-27-2024 07:06:06,Active,
Begijnenhofstraat,Sittard-Centrum,6131 EW,Sittard,725,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1415226/begijnenhofstraat/,2 weken,Per direct,Appartement,1865,Nee,02-27-2024 07:06:06,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1880,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1415207/keizer-karelplein/,2 weken,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Lange Nieuwstraat,De Plantage,3111 AC,Schiedam,1895,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1415113/lange-nieuwstraat/,2 weken,Per 01-05-2024,Appartement,1855,Ja,02-27-2024 07:06:06,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1319,62,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1415015/laakweg/,2 weken,Per 06-03-2024,Appartement,2020,Nee,02-27-2024 07:06:06,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,6850,158,4,,https://www.huurwoningen.nl/huren/amsterdam/1403096/ton-de-leeuwstraat/,2 weken,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Tulpstraat,Winsum Noord - West,9951 GW,Winsum,1050,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/winsum-gr/1414944/tulpstraat/,2 weken,Per 15-03-2024,Huis,1971,Nee,02-27-2024 07:06:06,Active,
Louis Couperussingel,Schrijversbuurt,1187 VX,Amstelveen,2850,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414940/louis-couperussingel/,2 weken,Per 01-03-2024,Huis,1995,Ja,02-27-2024 07:06:06,Active,
Niethuizen,Wijnandsrade,6363 CD,Wijnandsrade,ijs,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wijnandsrade/1414900/niethuizen/,2 weken,Per 01-03-2024,Huis,1880,Nee,02-27-2024 07:06:06,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CA,Utrecht,1650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414754/amsterdamsestraatweg/,2 weken,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,4900,196,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1418224/stadhoudersplantsoen/,28-02-2024,Per direct,Appartement,2019,Nee,02-28-2024 07:05:53,Active,
Bilderdijkkade,Bellamybuurt,1052 RW,Amsterdam,2950,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1418222/bilderdijkkade/,28-02-2024,Per direct,Appartement,1906,Ja,02-28-2024 07:05:53,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,1025,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418219/herbenusstraat/,28-02-2024,Per 01-04-2024,Appartement,1903,Nee,02-28-2024 07:05:53,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2250,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1418081/stationsplein/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Auroraplantsoen,Schuytgraaf-Centrum,6846 XK,Arnhem,1090,124,4,,https://www.huurwoningen.nl/huren/arnhem/1418040/auroraplantsoen/,27-02-2024,Per direct,Huis,,Nee,02-28-2024 07:05:53,Active,
Baronielaan,Ruitersbos,4835 JL,Breda,650,25,,,https://www.huurwoningen.nl/huren/breda/1418037/baronielaan/,27-02-2024,Per 01-03-2024,Kamer,,Nee,02-28-2024 07:05:53,Active,
Oostsingel,Sint-Maartensdijk,4695 BM,Sint-Maartensdijk,950,80,3,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1418035/oostsingel/,27-02-2024,Per 01-05-2024,Appartement,1970,Nee,02-28-2024 07:05:53,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,980,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1418029/prinsenlaan/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Bouwstraat,Kern-Rijssen,7462 AZ,Rijssen,1045,105,5,,https://www.huurwoningen.nl/huren/rijssen/1418026/bouwstraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1070,60,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1418013/leemhorststraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Hofkampstraat,Hofkamp West,7607 NJ,Almelo,1250,85,3,,https://www.huurwoningen.nl/huren/almelo/1418010/hofkampstraat/,27-02-2024,Per 01-04-2024,Appartement,,Ja,02-28-2024 07:05:53,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,702,46,2,,https://www.huurwoningen.nl/huren/rotterdam/1418009/schaepmanstraat/,27-02-2024,Per direct,Appartement,1925,Nee,02-28-2024 07:05:53,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,2350,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418011/willem-frederik-hermansstraat/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1305,84,3,,https://www.huurwoningen.nl/huren/amersfoort/1418008/de-bosuil/,27-02-2024,Per direct,Appartement,2020,Nee,02-28-2024 07:05:53,Active,
Feijenoordkade,Feijenoord,3071 HK,Rotterdam,950,40,2,,https://www.huurwoningen.nl/huren/rotterdam/1418003/feijenoordkade/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Kapittelweg,Kerkelanden,1216 JP,Hilversum,1000,93,4,,https://www.huurwoningen.nl/huren/hilversum/1417912/kapittelweg/,27-02-2024,Per direct,Appartement,,Nee,02-28-2024 07:05:53,Active,
Praaglaan,Randwyck,6229 HL,Maastricht,2000,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417908/praaglaan/,27-02-2024,Per 15-03-2024,Huis,1992,Ja,02-28-2024 07:05:53,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,1800,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1418211/lange-nieuwstraat/,25-02-2024,Per 08-03-2024,Appartement,,Ja,02-28-2024 07:05:53,Active,
Hasseltsestraat,Haag Belgisch Park,2587 GN,Den Haag,2250,105,5,,https://www.huurwoningen.nl/huren/den-haag/1417607/hasseltsestraat/,24-02-2024,Per direct,Huis,1932,Nee,02-28-2024 07:05:53,Active,
Zijlweg,Garenkokerskwartier,2013 DB,Haarlem,1175,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1417579/zijlweg/,23-02-2024,Per direct,Appartement,1890,Nee,02-28-2024 07:05:53,Active,
Moerbekkenkamp,Ootmarsum Randkern,7631 AV,Ootmarsum,1600,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ootmarsum/1417567/moerbekkenkamp/,23-02-2024,Per 01-04-2024,Appartement,2014,Ja,02-28-2024 07:05:53,Active,
Wichmansstraat,Hoefstraat Noord,5014 RM,Tilburg,1058,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417496/wichmansstraat/,23-02-2024,Per 01-04-2024,Appartement,1982,Nee,02-28-2024 07:05:53,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,750,19,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417983/randweg/,20-02-2024,Per direct,Kamer,,Nee,02-28-2024 07:05:53,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2145,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416736/trompenburgstraat/,20-02-2024,Per 01-03-2024,Appartement,2008,Ja,02-28-2024 07:05:53,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1650,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1416721/boeimeerhof/,20-02-2024,Per 01-04-2024,Appartement,2005,Ja,02-28-2024 07:05:53,Active,
Oude Wezeveldseweg,Verspreide huizen Teuge,7391 PA,Twello,925,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/twello/1416434/oude-wezeveldseweg/,20-02-2024,Per 01-03-2024,Appartement,2004,Nee,02-28-2024 07:05:53,Active,
Strevelsweg,Vreewijk,3075 AP,Rotterdam,900,86,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1416713/strevelsweg/,20-02-2024,Per direct,Appartement,1928,Nee,02-28-2024 07:05:53,Active,
