Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koggeschip,Dorp Colmschate,7429 BH,Colmschate,1105,95,3,,https://www.huurwoningen.nl/huren/colmschate/1528346/koggeschip/,,,Appartement,2006,,09-16-2025 07:08:28,Active,
Ferrarisstraat,Frankendael,1097 KK,Amsterdam,2652,129,4,,https://www.huurwoningen.nl/huren/amsterdam/1528343/ferrarisstraat/,,,Appartement,2016,,09-16-2025 07:08:28,Active,
Zeilstraat,Schinkelbuurt,1075 SH,Amsterdam,3900,114,4,,https://www.huurwoningen.nl/huren/amsterdam/1528341/zeilstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Primulastraat,Gerardusplein,5644 LK,Eindhoven,1341,80,2,,https://www.huurwoningen.nl/huren/eindhoven/1528337/primulastraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1582,96,2,,https://www.huurwoningen.nl/huren/zaandam/1528334/teakhout/,,,Appartement,2012,,09-16-2025 07:08:28,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1875,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1528318/elzenhagensingel/,,,Appartement,,,09-16-2025 07:08:28,Active,
Juffrouw Koetlaan,Stationskwartier,8265 NB,Kampen,1255,127,4,,https://www.huurwoningen.nl/huren/kampen/1528280/juffrouw-koetlaan/,,,Huis,2019,,09-16-2025 07:08:28,Active,
Claes de Vrieselaan,Middelland,3021 JR,Rotterdam,3750,182,6,,https://www.huurwoningen.nl/huren/rotterdam/1528264/claes-de-vrieselaan/,,,Appartement,1906,,09-16-2025 07:08:28,Active,
Goolkatenweg,Tubantia-Toekomst,7521 BK,Enschede,1995,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1528258/goolkatenweg/,,,Huis,1925,Ja,09-16-2025 07:08:28,Active,
Zeilstraat,Schinkelbuurt,1075 SH,Amsterdam,3900,114,4,,https://www.huurwoningen.nl/huren/amsterdam/1528255/zeilstraat/,,,Appartement,1913,Ja,09-16-2025 07:08:28,Active,
Italiëstraat,Lent,6663 PG,Lent,2055,120,5,,https://www.huurwoningen.nl/huren/lent/1528232/italiestraat/,,,Huis,,,09-16-2025 07:08:28,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1099,41,1,,https://www.huurwoningen.nl/huren/amsterdam/1528216/haringbuisdijk/,,,Appartement,2022,,09-16-2025 07:08:28,Active,
Het Zwin,Nieuw Abeele,4335 XT,Middelburg,538,35,2,,https://www.huurwoningen.nl/huren/middelburg/1528163/het-zwin/,,,Appartement,2023,,09-16-2025 07:08:28,Active,
Ambonstraat,Indische buurt,9715 HC,Groningen,1850,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1528140/ambonstraat/,,,Appartement,1936,,09-16-2025 07:08:28,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,2475,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527852/noorderhavenkade/,,,Appartement,1930,,09-16-2025 07:08:28,Active,
Burgemeester Norbruispad,Queeckhovenplein en omgeving,3555 ZB,Utrecht,1604,130,4,,https://www.huurwoningen.nl/huren/utrecht/1528119/burgemeester-norbruispad/,,,Huis,,,09-16-2025 07:08:28,Active,
Da Costakade,Dichterswijk,3521 VZ,Utrecht,2350,80,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1449141/da-costakade/,,,Huis,1980,Ja,09-16-2025 07:08:28,Active,
Noorderstraat,De Weteringschans,1017 TT,Amsterdam,2750,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1528082/noorderstraat/,,,Appartement,,,09-16-2025 07:08:28,Active,
