Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,1043,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347511/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-14-2023 07:18:26,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DS,Den Haag,1341,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347696/fijnjekade/,07-03-2023,Per 01-02-2024,Appartement,,Nee,03-14-2023 07:18:26,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AP,Utrecht,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347695/oudegracht/,07-03-2023,Per direct,Appartement,1930,Nee,03-14-2023 07:18:26,Active,
Johan Willem Frisolaan,Ginneken,4835 AA,Breda,1395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347691/johan-willem-frisolaan/,07-03-2023,Per direct,Appartement,1951,Ja,03-14-2023 07:18:26,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ET,Amsterdam,2850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347680/lodewijk-tripstraat/,07-03-2023,Per 01-05-2023,Appartement,1906,Ja,03-14-2023 07:18:26,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1075,69,2,,https://www.huurwoningen.nl/huren/weert/1347605/maasstraat/,07-03-2023,Per direct,Appartement,1900,Nee,03-14-2023 07:18:26,Active,
Wim van de Kappellehof,Westeinde,1531 GX,Wormer,1750,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1348250/wim-van-de-kappellehof/,09-03-2023,Per direct,Huis,1986,Nee,03-16-2023 07:17:13,Active,
Koperstraat,Vaals,6291 AJ,Vaals,625,39,1,,https://www.huurwoningen.nl/huren/vaals/1348242/koperstraat/,09-03-2023,Per 01-04-2023,Appartement,1790,Nee,03-16-2023 07:17:13,Active,
Amsterdamseweg,Patrimonium,1182 HH,Amstelveen,4000,174,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1348215/amsterdamseweg/,09-03-2023,Per 01-04-2023,Appartement,,Ja,03-16-2023 07:17:13,Active,
Willem van Noortstraat,Arnhemse Broek,6828 XW,Arnhem,495,19,1,,https://www.huurwoningen.nl/huren/arnhem/1348179/willem-van-noortstraat/,09-03-2023,Per direct,Appartement,1934,Nee,03-16-2023 07:17:13,Active,
Hendrik Westerstraat,Boer Ten Boer Dorp,9791 CT,Ten Boer,1100,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-boer/1348178/hendrik-westerstraat/,09-03-2023,Per direct,Appartement,,Ja,03-16-2023 07:17:13,Active,
Cramer van Brienenstraat,Amby,6225 BB,Maastricht,1495,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348177/cramer-van-brienenstraat/,09-03-2023,Per 01-05-2023,Huis,,Nee,03-16-2023 07:17:13,Active,
Maria Austriastraat,IJburg West,1087 GZ,Amsterdam,2200,137,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348175/maria-austriastraat/,09-03-2023,Per 01-04-2023,Appartement,2012,Ja,03-16-2023 07:17:13,Active,
Morelberg,Weihoek-Oost,4708 NL,Roosendaal,1950,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1348171/morelberg/,09-03-2023,Per direct,Huis,2000,Ja,03-16-2023 07:17:13,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HK,Groningen,1600,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1347773/gedempte-zuiderdiep/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-16-2023 07:17:13,Active,
Faas Wilkesstraat,Zeeburgereiland/Nieuwe Diep,1095 MD,Amsterdam,1425,73,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1347750/faas-wilkesstraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-16-2023 07:17:13,Active,
Roosendaalsebaan,Gastel Oud Gastel,4751 RB,Oud Gastel,1050,149,6,,https://www.huurwoningen.nl/huren/oud-gastel/1347725/roosendaalsebaan/,07-03-2023,Per 17-03-2023,Huis,,Ja,03-16-2023 07:17:13,Active,
Molenstraat,Farmsum,9936 EE,Farmsum,750,75,1,,https://www.huurwoningen.nl/huren/farmsum/1346499/molenstraat/,07-03-2023,Per direct,Appartement,,Nee,03-16-2023 07:17:13,Active,
Eisenhowerstraat,Limbrichterveld,6135 BH,Sittard,850,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1349253/eisenhowerstraat/,14-03-2023,Per 18-04-2023,Appartement,1965,Ja,03-18-2023 07:15:58,Active,
Vondelstraat,Vondelbuurt,1054 GS,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349193/vondelstraat/,14-03-2023,Per 01-05-2023,Appartement,1800,Nee,03-18-2023 07:15:58,Active,
Populierweg,Limmel,6222 CT,Maastricht,650,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349155/populierweg/,14-03-2023,Per 01-05-2023,Appartement,1930,Ja,03-18-2023 07:15:58,Active,
Moerkapellepad,Elderveld-Zuid,6843 EB,Arnhem,1350,114,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349190/moerkapellepad/,14-03-2023,Per 23-04-2023,Huis,1970,Ja,03-18-2023 07:15:58,Active,
De Holle Bilt,Bilt Beerschoten-Oostbroek,3732 HM,De Bilt,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1349186/de-holle-bilt/,14-03-2023,Per direct,Appartement,1880,Ja,03-18-2023 07:15:58,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1495,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349180/august-allebeplein/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-18-2023 07:15:58,Active,
Paradijslaan,Nieuw Crooswijk,3034 SJ,Rotterdam,1950,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1304257/paradijslaan/,14-03-2023,Per 15-04-2023,Appartement,1924,Ja,03-18-2023 07:15:58,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VT,Utrecht,1400,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349140/springweg/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-18-2023 07:15:58,Active,
