Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,646,40,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1534138/van-bijnkershoeklaan/,,,Appartement,1978,,10-10-2025 07:07:54,Active,
Parkstraat,Spijkerbuurt,6828 JC,Arnhem,860,45,2,,https://www.huurwoningen.nl/huren/arnhem/1534064/parkstraat/,,,Appartement,1970,,10-10-2025 07:07:54,Active,
Schubertlaan,Molenlaankwartier,3055 HP,Rotterdam,1460,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1534063/schubertlaan/,,,Appartement,1960,Nee,10-10-2025 07:07:54,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1940,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1534062/oostduinplein/,,,Appartement,,,10-10-2025 07:07:54,Active,
Burgemeester De Wildesingel,'t Duyfrak,2235 TR,Valkenburg,1800,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-zh/1534061/burgemeester-de-wildesingel/,,,Huis,,,10-10-2025 07:07:54,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1534060/wilhelminastraat/,,,Appartement,1880,Ja,10-10-2025 07:07:54,Active,
Moerhof,Scherpdeel,4703 MB,Roosendaal,1895,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1534059/moerhof/,,,,,,10-10-2025 07:07:54,Active,
Vegastraat,Oud IJsselmonde,3077 BV,Rotterdam,1985,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1534058/vegastraat/,,,Appartement,1994,,10-10-2025 07:07:54,Active,
Weststraat,Oostburg,4501 JG,Oostburg,1050,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oostburg/1455636/weststraat/,,,Huis,1935,Nee,10-10-2025 07:07:54,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1534056/gasthuisstraat/,,,,,,10-10-2025 07:07:54,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1682,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1534055/gasthuisstraat/,,,,,,10-10-2025 07:07:54,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1993,67,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1534053/verspronckweg/,,,Appartement,2021,Ja,10-10-2025 07:07:54,Active,
Narcisstraat,De Dorpen,9404 RJ,Assen,1193,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1534054/narcisstraat/,,,,,,10-10-2025 07:07:54,Active,
Jac. P. Thijssepark,Tuindorp Keverdijk,1411 XX,Naarden,732,39,2,Kaal,https://www.huurwoningen.nl/huren/naarden/1534052/jac-p-thijssepark/,,,,,,10-10-2025 07:07:54,Active,
Jelle Posthumapad,Gein,1106 ZP,Amsterdam,2000,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534051/jelle-posthumapad/,,,,,,10-10-2025 07:07:54,Active,
Pater Lemmensstraat,Jekerdal,6212 EX,Maastricht,2500,136,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1534050/pater-lemmensstraat/,,,,,,10-10-2025 07:07:54,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,857,55,1,,https://www.huurwoningen.nl/huren/sittard/1534049/putstraat/,,,,,,10-10-2025 07:07:54,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,2000,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1534048/bergerstraat/,,,,,,10-10-2025 07:07:54,Active,
Dr H. Colijnlaan,Te Werve,2283 XH,Rijswijk,1425,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1392280/dr-h-colijnlaan/,,,Appartement,1958,Ja,10-10-2025 07:07:54,Active,
Lindenlaan,Kom Vinkel,5382 JA,Vinkel,1500,90,3,Kaal,https://www.huurwoningen.nl/huren/vinkel-den-bosch/1534046/lindenlaan/,,,Appartement,2021,Ja,10-10-2025 07:07:54,Active,
Prins Hendriklaan,Soestdijk,3761 DT,Soest,1190,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1534047/prins-hendriklaan/,,,Huis,,,10-10-2025 07:07:54,Active,
Majubastraat,Transvaalbuurt,1092 KH,Amsterdam,890,78,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1534045/majubastraat/,,,Appartement,,,10-10-2025 07:07:54,Active,
Zwaluwlaan,Bilthoven Centrum,3722 CH,Bilthoven,1300,110,5,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1534044/zwaluwlaan/,,,Huis,,,10-10-2025 07:07:54,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,2150,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1419600/laan-op-zuid/,,,Appartement,2021,Ja,10-10-2025 07:07:54,Active,
Coleman Hawkinslaan,De Ladder Zuid,1948 BL,Beverwijk,860,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beverwijk/1534043/coleman-hawkinslaan/,,,,,,10-10-2025 07:07:54,Active,
Zijlweg Zijweg,Bloemenbuurt,2015 BK,Haarlem,901,70,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1534042/zijlweg-zijweg/,,,Appartement,,,10-10-2025 07:07:54,Active,
Diependaalselaan,Kerkelanden,1216 GE,Hilversum,1060,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1534041/diependaalselaan/,,,Huis,,,10-10-2025 07:07:54,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,945,60,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1534040/nieuwe-osdorpergracht/,,,Appartement,,,10-10-2025 07:07:54,Active,
Prof. dr. H.A. Lorentzweg,Bilt De Bilt West,3731 KV,De Bilt,878,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1534038/prof-dr-h-a-lorentzweg/,,,Huis,,,10-10-2025 07:07:54,Active,
Agaatlaan,Hoge Mors,2332 RA,Leiden,889,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1534037/agaatlaan/,,,Appartement,,,10-10-2025 07:07:54,Active,
Cornelis Bloemaertstraat,Barrier,5622 EB,Eindhoven,1645,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1534039/cornelis-bloemaertstraat/,,,,,,10-10-2025 07:07:54,Active,
Ruysdaelstraat,Museumkwartier,1071 XA,Amsterdam,2500,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1534035/ruysdaelstraat/,,,Appartement,1923,Ja,10-10-2025 07:07:54,Active,
Bovenover,Buikslotermeer,1025 JM,Amsterdam,855,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534036/bovenover/,,,Appartement,,,10-10-2025 07:07:54,Active,
R.J.H. Fortuynstraat,Oostelijk Havengebied,1019 WK,Amsterdam,1805,84,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1534034/r-j-h-fortuynstraat/,,,,,,10-10-2025 07:07:54,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1620,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1534033/sonny-rollinsstraat/,,,,,,10-10-2025 07:07:54,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1380,85,3,,https://www.huurwoningen.nl/huren/utrecht/1534030/parkzichtlaan/,,,Appartement,2008,,10-10-2025 07:07:54,Active,
