Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Bovenpolder,Meern Veldhuizen,3453 NN,De Meern,1950,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1379587/bovenpolder/,23-08-2023,Per direct,Appartement,1999,Nee,09-01-2023 07:15:12,Active,
Crocusstraat,Beisterveld,5701 VW,Helmond,500,90,,Kaal,https://www.huurwoningen.nl/huren/helmond/1381023/crocusstraat/,31-08-2023,Per direct,Huis,,Nee,09-04-2023 07:15:24,Active,
Händellaan,Ruitersbos,4837 EA,Breda,840,57,2,Kaal,https://www.huurwoningen.nl/huren/breda/1381020/haendellaan/,31-08-2023,Per direct,Appartement,1970,Nee,09-04-2023 07:15:24,Active,
Hertzogstraat,Sportpark,4818 BL,Breda,1047,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381019/hertzogstraat/,31-08-2023,Per 01-10-2023,Appartement,1955,Nee,09-04-2023 07:15:24,Active,
Gruttostraat,Hagerbroek,5912 TR,Venlo,1040,84,3,,https://www.huurwoningen.nl/huren/venlo/1381017/gruttostraat/,31-08-2023,Per direct,Appartement,1997,Nee,09-04-2023 07:15:24,Active,
Keizerrijk,Burgwallen-Nieuwe Zijde,1012 VM,Amsterdam,3000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381013/keizerrijk/,31-08-2023,Per 15-09-2023,Appartement,1905,Nee,09-04-2023 07:15:24,Active,
Schapenmarkt,Bosch Binnenstad-Centrum,5211 ES,Den Bosch,1550,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1381012/schapenmarkt/,31-08-2023,Per 01-10-2023,Appartement,2022,Nee,09-04-2023 07:15:24,Active,
Schaepmanlaan,Ossendrecht,4641 BZ,Ossendrecht,1095,88,4,,https://www.huurwoningen.nl/huren/ossendrecht/1359302/schaepmanlaan/,30-08-2023,Per 31-12-2023,Huis,1967,Nee,09-04-2023 07:15:24,Active,
Delistraat,Katendrecht,3072 ZL,Rotterdam,1895,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380836/delistraat/,30-08-2023,Per 01-10-2023,Appartement,1899,Nee,09-04-2023 07:15:24,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,1840,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1380823/pontsteiger/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Catharinastraat,City,4811 XD,Breda,1344,103,3,,https://www.huurwoningen.nl/huren/breda/1380654/catharinastraat/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1270,126,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1380657/scheepsbel/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380583/petrus-campersingel/,30-08-2023,Per 01-10-2023,Huis,1903,Nee,09-04-2023 07:15:24,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1380568/kerkweg/,30-08-2023,Per 22-11-2023,Appartement,2020,Nee,09-04-2023 07:15:24,Active,
Westeinde,Hommelstraat,6828 CS,Arnhem,770,43,1,,https://www.huurwoningen.nl/huren/arnhem/1380563/westeinde/,30-08-2023,Per 01-10-2023,Appartement,1900,Nee,09-04-2023 07:15:24,Active,
Valkenstein,Buitenveldert-West,1082 BR,Amsterdam,2600,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380557/valkenstein/,30-08-2023,Per 02-10-2023,Appartement,1961,Nee,09-04-2023 07:15:24,Active,
Sint Elisabethlaan,Zundert,4881 DA,Zundert,1500,121,3,,https://www.huurwoningen.nl/huren/zundert/1380531/sint-elisabethlaan/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Prinsenstraat,Oudwijk,3581 JS,Utrecht,1950,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1380528/prinsenstraat/,30-08-2023,Per 15-09-2023,Appartement,,Nee,09-04-2023 07:15:24,Active,
Alexander Gogelweg,Haag Zorgvliet,2517 JH,Den Haag,5850,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1380523/alexander-gogelweg/,30-08-2023,Per direct,Appartement,2001,Nee,09-04-2023 07:15:24,Active,
Beukenlaan,Winschoten-Bomenbuurt,9674 CB,Winschoten,808,73,4,Kaal,https://www.huurwoningen.nl/huren/winschoten/1380165/beukenlaan/,28-08-2023,Per 01-10-2023,Huis,1956,Nee,09-04-2023 07:15:24,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1380025/nicolaas-beetsstraat/,25-08-2023,Per 01-10-2023,Appartement,1909,Nee,09-04-2023 07:15:24,Active,
Orwellstraat,Vossener-Noord,5924 XB,Venlo,1690,110,4,,https://www.huurwoningen.nl/huren/venlo/1380016/orwellstraat/,25-08-2023,Per direct,Huis,1974,Nee,09-04-2023 07:15:24,Active,
's-Lands werf,Struisenburg,3063 GE,Rotterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378252/s-lands-werf/,2 weken,Per 15-09-2023,Studio,1979,Nee,09-04-2023 07:15:24,Active,
