Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herengracht,Grachtengordel-West,1016 BE,Amsterdam,4000,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390040/herengracht/,17-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-18-2023 07:15:52,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CT,Amsterdam,2600,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390038/kloveniersburgwal/,17-10-2023,Per direct,Appartement,1425,Nee,10-18-2023 07:15:52,Active,
Fritz Kreislerhof,Terwijde-West,3543 HN,Utrecht,3200,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1390037/fritz-kreislerhof/,17-10-2023,Per 01-11-2023,Huis,2003,Nee,10-18-2023 07:15:52,Active,
Irene Vorrinklaan,Staatsliedenkwartier,3445 VZ,Woerden,1695,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1385433/irene-vorrinklaan/,3 weken,Per direct,Appartement,2023,Ja,10-18-2023 07:15:52,Active,
van Blankenburgstraat,"Bennekel-West, Gagelbosch",5654 HC,Eindhoven,1650,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390035/van-blankenburgstraat/,17-10-2023,Per direct,Huis,,Nee,10-18-2023 07:15:52,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AA,Den Haag,1850,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390031/theresiastraat/,17-10-2023,Per 01-11-2023,Appartement,,Nee,10-18-2023 07:15:52,Active,
Rochussenstraat,Nieuwe Westen,3023 DE,Rotterdam,1895,107,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390033/rochussenstraat/,17-10-2023,Per 01-11-2023,Appartement,1909,Nee,10-18-2023 07:15:52,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,525,25,,Kaal,https://www.huurwoningen.nl/huren/deventer/1359185/brinkgreverweg/,17-10-2023,Per 01-11-2023,Appartement,,Nee,10-18-2023 07:15:52,Active,
Reinierstraat,Berflo Es Zuid,7553 LD,Hengelo,1150,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374432/reinierstraat/,17-10-2023,Per 01-11-2023,Huis,2022,Nee,10-18-2023 07:15:52,Active,
Gestelsestraat,Rapelenburg,5654 AK,Eindhoven,2295,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390015/gestelsestraat/,17-10-2023,Per 01-01-2024,Huis,1950,Nee,10-18-2023 07:15:52,Active,
Saturnusstraat,Noord,7557 LP,Hengelo,250,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390017/saturnusstraat/,17-10-2023,Per direct,Appartement,,Nee,10-18-2023 07:15:52,Active,
