Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pijnackerstraat,Nieuwe Pijp,1072 JV,Amsterdam,2299,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1542860/pijnackerstraat/,,,Appartement,1925,Ja,11-21-2025 07:08:24,Active,
Biltstraat,Wittevrouwen,3572 BJ,Utrecht,2500,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1542859/biltstraat/,,,Appartement,2003,Ja,11-21-2025 07:08:24,Active,
Kasteel Hillenraadweg,Nazareth,6222 XW,Maastricht,827,53,2,,https://www.huurwoningen.nl/huren/maastricht/1542856/kasteel-hillenraadweg/,,,Huis,1987,Nee,11-21-2025 07:08:24,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,725,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1542858/rijksweg-noord/,,,Appartement,1738,Nee,11-21-2025 07:08:24,Active,
Chris van Abkoudestraat,Haagweg-Noord,2321 WW,Leiden,2275,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1542855/chris-van-abkoudestraat/,,,Appartement,,,11-21-2025 07:08:24,Active,
Trojestraat,Homeruskwartier Midden,1363 VL,Almere,2100,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1542106/trojestraat/,,,Appartement,2019,,11-21-2025 07:08:24,Active,
Hardewikerstraat,Binnenstad-Noord,9712 GR,Groningen,1550,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1542854/hardewikerstraat/,,,Appartement,1915,Nee,11-21-2025 07:08:24,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,2600,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383257/spoorsingel/,,,Appartement,1898,,11-21-2025 07:08:24,Active,
Louis Elsevierstraat,Lage Mors,2332 PM,Leiden,1350,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1542852/louis-elsevierstraat/,,,Appartement,1981,Ja,11-21-2025 07:08:24,Active,
Broekhin Noord,Tegelarijeveld-Broekhin,6042 EE,Roermond,1450,65,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1542851/broekhin-noord/,,,Appartement,1908,Ja,11-21-2025 07:08:24,Active,
