Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,4750,138.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1522389/derde-helmersstraat/,,,Appartement,1899,,08-30-2025 07:06:12,Active,
Dasseburcht,Het Woud,5344 LP,Oss,635,16.0,1,,https://www.huurwoningen.nl/huren/oss/1522388/dasseburcht/,,,Kamer,,Nee,08-30-2025 07:06:12,Active,
Dommelshei,Heikant-Oost,5508 VG,Veldhoven,1750,69.0,4,,https://www.huurwoningen.nl/huren/veldhoven/1522382/dommelshei/,,,Appartement,,,08-30-2025 07:06:12,Active,
Klaverplein,D'Ekker,5503 PJ,Veldhoven,1850,95.0,3,,https://www.huurwoningen.nl/huren/veldhoven/1513065/klaverplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1875,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1522379/hugo-de-vrieslaan/,,,Appartement,2023,Nee,08-30-2025 07:06:12,Active,
Liniewal,Vijfhuizen Stellinghof,2141 PA,Vijfhuizen,2800,173.0,6,,https://www.huurwoningen.nl/huren/vijfhuizen/1522377/liniewal/,,,Huis,2023,Nee,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,78.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1522366/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,3026,131.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1514347/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
's-Gravelandse Veer,Nieuwmarkt/Lastage,1011 KN,Amsterdam,6500,185.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1522364/s-gravelandse-veer/,,,Appartement,1930,,08-30-2025 07:06:12,Active,
Willemsparkweg,Museumkwartier,1071 GT,Amsterdam,3950,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1522363/willemsparkweg/,,,Appartement,1890,,08-30-2025 07:06:12,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2300,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1522362/reguliersdwarsstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Prinsengracht,De Weteringschans,1017 LB,Amsterdam,12500,355.0,10,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522361/prinsengracht/,,,Huis,1735,Ja,08-30-2025 07:06:12,Active,
Leimuidenstraat,Hoofddorppleinbuurt,1059 EE,Amsterdam,3500,108.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1522358/leimuidenstraat/,,,Appartement,1930,Ja,08-30-2025 07:06:12,Active,
Parnassusweg,Apollobuurt,1077 DB,Amsterdam,3100,102.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1522354/parnassusweg/,,,Appartement,1931,,08-30-2025 07:06:12,Active,
Van Geijnweg,Mijdrecht Buitengebied,1014 BL,Mijdrecht,1725,60.0,3,,https://www.huurwoningen.nl/huren/mijdrecht/1522335/van-geijnweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Boompjes,Binnenstad Zuid,7607 HG,Almelo,950,77.0,2,,https://www.huurwoningen.nl/huren/almelo/1522334/boompjes/,,,Appartement,2002,,08-30-2025 07:06:12,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JK,Utrecht,1455,94.0,3,,https://www.huurwoningen.nl/huren/utrecht/1522328/eykmanlaan/,,,Appartement,1960,,08-30-2025 07:06:12,Active,
Tolbrugstraat,City,4811 WN,Breda,1230,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1522321/tolbrugstraat/,,,Appartement,1877,,08-30-2025 07:06:12,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1500,77.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1441874/walserijstraat/,,,Appartement,2020,,08-30-2025 07:06:12,Active,
Zwaanshals,Oude Noorden,3035 KM,Rotterdam,1770,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1522312/zwaanshals/,,,Appartement,1913,Ja,08-30-2025 07:06:12,Active,
