Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Slachthuisstraat,Bloemenbuurt,9713 MS,Groningen,2250,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1531866/slachthuisstraat/,,,Appartement,1988,Ja,10-18-2025 07:06:27,Active,
Mr. J.M.M. Hamersplantsoen,Oud Hoograven-Zuid,3525 BN,Utrecht,1500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1408821/mr-j-m-m-hamersplantsoen/,,,Appartement,2020,,10-18-2025 07:06:27,Active,
Hobbelrade,Spaubeek,6176 CJ,Spaubeek,860,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/spaubeek/1532711/hobbelrade/,,,,,,10-18-2025 07:06:27,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AK,Amsterdam,3500,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509686/jisperveldstraat/,,,Appartement,1967,,10-18-2025 07:06:27,Active,
Rijksstraatweg,Weltevredenbuurt,2022 DC,Haarlem,2395,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1531468/rijksstraatweg/,,,Appartement,1929,,10-18-2025 07:06:27,Active,
Lunetstraat,Tuinzigt,4814 AL,Breda,2275,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1532649/lunetstraat/,,,,,,10-18-2025 07:06:27,Active,
Doggersbankstraat,Landlust,1055 NX,Amsterdam,2500,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1531255/doggersbankstraat/,,,Appartement,1929,,10-18-2025 07:06:27,Active,
Johannalaan,Heeten Kern,8111 AT,Heeten,1500,158,3,Kaal,https://www.huurwoningen.nl/huren/heeten/1513145/johannalaan/,,,,,,10-18-2025 07:06:27,Active,
Achterhoekse Molenweg,Tichelwerk,7556 GM,Hengelo,695,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1185770/achterhoekse-molenweg/,,,,,,10-18-2025 07:06:27,Active,
Grote Havensteeg,Binnenstad - Buurt 10 01,1621 BA,Hoorn,1500,43,2,Kaal,https://www.huurwoningen.nl/huren/hoorn-nh/1528716/grote-havensteeg/,,,,,,10-18-2025 07:06:27,Active,
Zomerdijk,Industrie Oevers C,7942 JS,Meppel,485,21,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1326584/zomerdijk/,,,,,,10-18-2025 07:06:27,Active,
Vliestroom,aan den Rijn Stromenbuurt,2401 VM,Alphen aan den Rijn,1750,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1511443/vliestroom/,,,Appartement,1975,,10-18-2025 07:06:27,Active,
Antwerpenstraat,Biesdonk,4826 HD,Breda,1345,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519416/antwerpenstraat/,,,,,,10-18-2025 07:06:27,Active,
Aardborstweg,Verspreide huizen Mierlo,5731 PS,Mierlo,1500,80,3,,https://www.huurwoningen.nl/huren/mierlo/1530996/aardborstweg/,,,,,,10-18-2025 07:06:27,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,825,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,,,Appartement,1983,,10-18-2025 07:06:27,Active,
Maarten Lutherweg,Augustinuspark,1185 AN,Amstelveen,2000,90,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1522357/maarten-lutherweg/,,,,,,10-18-2025 07:06:27,Active,
Wiersse,De Huet - fase 2,7006 HX,Doetinchem,1100,135,5,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1529365/wiersse/,,,Huis,1981,,10-18-2025 07:06:27,Active,
Zeelsterstraat,Het Ven,5652 EE,Eindhoven,1875,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1528299/zeelsterstraat/,,,,,,10-18-2025 07:06:27,Active,
Jan van Scorelstraat,Withuis,5914 TS,Venlo,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1510633/jan-van-scorelstraat/,,,Appartement,2023,,10-18-2025 07:06:27,Active,
Heezerenbosch,Verspreide huizen Heeze,5591 TA,Heeze,1300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heeze/1516403/heezerenbosch/,,,,,,10-18-2025 07:06:27,Active,
Litasweg,De Aker,1060 RV,Amsterdam,3500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530085/litasweg/,,,Huis,1997,,10-18-2025 07:06:27,Active,
Gagelberg,Tolberg-Centrum,4708 GD,Roosendaal,1395,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1531478/gagelberg/,,,,,,10-18-2025 07:06:27,Active,
Molenvliet,Lombardijen,3076 CL,Rotterdam,2395,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1469515/molenvliet/,,,Appartement,1970,Ja,10-18-2025 07:06:27,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,867,31,1,,https://www.huurwoningen.nl/huren/naarden/1533454/zwarteweg/,,,Studio,2025,,10-18-2025 07:06:27,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1417946/bridgemankade/,,,,,,10-18-2025 07:06:27,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BJ,Amsterdam,860,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1533449/van-hogendorpstraat/,,,,,,10-18-2025 07:06:27,Active,
