Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,600,19.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486360/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2250,77.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485145/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-26-2025 07:07:00,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,3125,79.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485139/bronckhorststraat/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1815,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485096/westerdoksdijk/,2 weken,Per 16-03-2025,Appartement,2008,,02-26-2025 07:07:00,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2500,141.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1485055/willem-de-zwijgerstraat/,2 weken,In overleg,Appartement,1928,,02-26-2025 07:07:00,Active,
Thijssestraat,Haag Laakhaven-West,2521 ZG,Den Haag,1500,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484998/thijssestraat/,2 weken,In overleg,Appartement,1994,Ja,02-26-2025 07:07:00,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,1040,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485000/schuitendiep/,2 weken,Per direct,Appartement,1880,Ja,02-26-2025 07:07:00,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1281,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1484920/patersstraat/,2 weken,Per 01-03-2025,Appartement,2021,Nee,02-26-2025 07:07:00,Active,
Bloemhofstraat,aan den Rijn Van Boetzelaerstraat,2406 BS,Alphen aan den Rijn,1081,35.0,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1488111/bloemhofstraat/,27-02-2025,Per 01-03-2025,Appartement,1928,,02-27-2025 07:07:02,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3450,138.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1488103/clematislaan/,27-02-2025,In overleg,Huis,1962,,02-27-2025 07:07:02,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SB,Den Haag,1089,31.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487254/ockenburghstraat/,21-02-2025,Per 11-04-2025,Appartement,1928,Nee,02-27-2025 07:07:02,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,1278,45.0,1,,https://www.huurwoningen.nl/huren/groningen/1487245/viaductstraat/,21-02-2025,Per 01-03-2025,Appartement,1930,,02-27-2025 07:07:02,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,1010,45.0,1,,https://www.huurwoningen.nl/huren/tilburg/1487242/perosistraat/,21-02-2025,In overleg,Studio,1972,,02-27-2025 07:07:02,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,485,15.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1487241/meijhorst/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,963,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45.0,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,93.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437884/bredaseweg/,2 weken,Per direct,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Wijde Begijnestraat,Breedstraat en Plompetorengracht en omgeving,3512 AX,Utrecht,845,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485534/wijde-begijnestraat/,2 weken,Per direct,Kamer,,Nee,02-28-2025 07:07:03,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,1600,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485524/cannerplein/,2 weken,Per 01-06-2025,Appartement,1920,Nee,02-28-2025 07:07:03,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,786,58.0,1,,https://www.huurwoningen.nl/huren/terborg/1485513/sint-antoniastraat/,2 weken,Per direct,Appartement,1979,,02-28-2025 07:07:03,Active,
Guldeland,Plan Zuid,2291 VJ,Wateringen,2100,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wateringen/1485504/guldeland/,2 weken,Per direct,Huis,1969,Ja,02-28-2025 07:07:03,Active,
Kees Dekkershof,Sint Josephbuurt,4702 CR,Roosendaal,1295,107.0,4,,https://www.huurwoningen.nl/huren/roosendaal/1485494/kees-dekkershof/,2 weken,Per 01-04-2025,Huis,2016,Nee,02-28-2025 07:07:03,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,555,16.0,1,,https://www.huurwoningen.nl/huren/velp-gld/1487697/zuider-parallelweg/,2 weken,In overleg,Kamer,,Nee,02-28-2025 07:07:03,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2850,82.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485423/willem-parelstraat/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1320,90.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1485368/gerard-philipslaan/,2 weken,In overleg,Appartement,2013,,02-28-2025 07:07:03,Active,
Cannerweg,Biesland,6213 NC,Maastricht,1050,45.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1485342/cannerweg/,2 weken,In overleg,Appartement,1900,,02-28-2025 07:07:03,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,624,45.0,1,,https://www.huurwoningen.nl/huren/utrecht/1485296/van-bijnkershoeklaan/,2 weken,Per 01-03-2025,Appartement,1978,,02-28-2025 07:07:03,Active,
Marne,Watercirkelbuurt,1186 NZ,Amstelveen,1795,101.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1485291/marne/,2 weken,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Westersingel,Oude Westen,3014 GV,Rotterdam,1495,45.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454000/westersingel/,2 weken,Per 03-03-2025,Appartement,1895,Ja,02-28-2025 07:07:03,Active,
Beethovenstraat,De Maat,7271 CK,Borculo,893,64.0,3,,https://www.huurwoningen.nl/huren/borculo/1485249/beethovenstraat/,2 weken,Per direct,Appartement,1973,,02-28-2025 07:07:03,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1570,82.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1485235/assumburg/,2 weken,Per 01-03-2025,Appartement,2020,,02-28-2025 07:07:03,Active,
Heezerweg,Joriskwartier,5614 HH,Eindhoven,590,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1472081/heezerweg/,2 weken,Per 01-03-2025,Appartement,1956,Ja,02-28-2025 07:07:03,Active,
Kerklaan,Centrum,1961 GB,Heemskerk,589,19.0,18,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1485076/kerklaan/,2 weken,In overleg,Kamer,,Nee,02-28-2025 07:07:03,Active,
Slochterenlaan,Lomanplein,1405 AN,Bussum,1650,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1488503/slochterenlaan/,28-02-2025,In overleg,Appartement,1972,Ja,03-01-2025 07:06:08,Active,
Beltstraat,Getfert,7512 AC,Enschede,1175,92.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1488502/beltstraat/,28-02-2025,Per 15-03-2025,Appartement,1964,Nee,03-01-2025 07:06:08,Active,
Haverstraatpassage,City,7511 EV,Enschede,1400,123.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1488496/haverstraatpassage/,28-02-2025,Per 15-03-2025,Appartement,1992,Nee,03-01-2025 07:06:08,Active,
Nadorststeeg,Burgwallen-Oude Zijde,1012 KE,Amsterdam,2650,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1488495/nadorststeeg/,28-02-2025,In overleg,Appartement,,,03-01-2025 07:06:08,Active,
Jekerweg,Jekerdal,6212 GA,Maastricht,2300,140.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1488491/jekerweg/,28-02-2025,Per direct,Huis,1910,Nee,03-01-2025 07:06:08,Active,
Lorentzweg,Kleine Driftbuurt,1221 EH,Hilversum,3500,187.0,9,,https://www.huurwoningen.nl/huren/hilversum/1488490/lorentzweg/,28-02-2025,In overleg,Huis,,,03-01-2025 07:06:08,Active,
Roolandweg,Romolenpolder-oost,2035 LH,Haarlem,1537,90.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488487/roolandweg/,28-02-2025,Per 01-04-2025,Appartement,2012,,03-01-2025 07:06:08,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2210,97.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1488486/mangoweg/,28-02-2025,Per 01-04-2025,Appartement,2022,Ja,03-01-2025 07:06:08,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1280,91.0,3,,https://www.huurwoningen.nl/huren/groningen/1488483/friesestraatweg/,28-02-2025,In overleg,Appartement,2023,,03-01-2025 07:06:08,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1505,66.0,2,,https://www.huurwoningen.nl/huren/utrecht/1488482/van-sijpesteijnkade/,28-02-2025,Per 01-05-2025,Appartement,2021,,03-01-2025 07:06:08,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1384,65.0,2,,https://www.huurwoningen.nl/huren/utrecht/1488481/van-sijpesteijnkade/,28-02-2025,Per 01-04-2025,Appartement,2022,,03-01-2025 07:06:08,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LK,Amsterdam,2300,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488479/ferdinand-bolstraat/,28-02-2025,Per 01-04-2025,Appartement,1876,Ja,03-01-2025 07:06:08,Active,
Kerkstraat,Nederweert,6031 CH,Nederweert,1700,195.0,7,,https://www.huurwoningen.nl/huren/nederweert/1488477/kerkstraat/,28-02-2025,In overleg,Huis,1955,,03-01-2025 07:06:08,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,1550,110.0,3,,https://www.huurwoningen.nl/huren/schiedam/1488476/korte-haven/,28-02-2025,In overleg,Appartement,1850,Ja,03-01-2025 07:06:08,Active,
Jan van Galenstraat,Erasmuspark,1056 CK,Amsterdam,900,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1488474/jan-van-galenstraat/,28-02-2025,Per direct,Appartement,1972,Ja,03-01-2025 07:06:08,Active,
Steenstraat,Hommelstraat,6828 CE,Arnhem,1650,50.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1392459/steenstraat/,28-02-2025,Per 05-03-2025,Appartement,2023,Nee,03-01-2025 07:06:08,Active,
Meerwijkstraat,De Kievit Noord-West,5045 KG,Tilburg,1950,125.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1488473/meerwijkstraat/,28-02-2025,Per 15-03-2025,Huis,1996,Nee,03-01-2025 07:06:08,Active,
Heemskerkstraat,Bergpolder,3038 VB,Rotterdam,1174,74.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1488472/heemskerkstraat/,28-02-2025,Per 07-03-2025,Appartement,1933,Ja,03-01-2025 07:06:08,Active,
Groen van Prinsterersingel,Spakenburg,3752 DD,Bunschoten-Spakenburg,2695,164.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1488471/groen-van-prinsterersingel/,28-02-2025,Per 01-05-2025,Huis,2004,Nee,03-01-2025 07:06:08,Active,
Marijnenlaan,Thamerdal,1421 NG,Uithoorn,2100,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1488470/marijnenlaan/,28-02-2025,Per 01-04-2025,Appartement,1997,Nee,03-01-2025 07:06:08,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1201,53.0,1,,https://www.huurwoningen.nl/huren/utrecht/1488468/moreelsehoek/,28-02-2025,Per 01-04-2025,Appartement,2020,,03-01-2025 07:06:08,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1890,86.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1488467/pantograafstraat/,28-02-2025,Per 01-04-2025,Appartement,2022,,03-01-2025 07:06:08,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,750,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1315539/bergselaan/,28-02-2025,In overleg,Kamer,,Nee,03-01-2025 07:06:08,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,1495,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1488466/keizersgracht/,28-02-2025,Per 01-04-2025,Appartement,2025,Nee,03-01-2025 07:06:08,Active,
Schinkelkade,Schinkelbuurt,1075 VG,Amsterdam,3250,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1488451/schinkelkade/,28-02-2025,In overleg,Appartement,1881,,03-01-2025 07:06:08,Active,
