Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gagelberg,Tolberg-Centrum,4708 GD,Roosendaal,1395,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1531478/gagelberg/,,,Huis,1990,,10-03-2025 07:07:43,Active,
Voorstondenstraat,Haag Parkbuurt oosteinde,2548 SW,Den Haag,1900,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1531583/voorstondenstraat/,,,Huis,2000,Ja,10-03-2025 07:07:43,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1304,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1531576/karspeldreef/,,,Appartement,,,10-03-2025 07:07:43,Active,
Rijswijkstraat,Westlandgracht,1062 EV,Amsterdam,1061,21,1,,https://www.huurwoningen.nl/huren/amsterdam/1531572/rijswijkstraat/,,,Appartement,1969,,10-03-2025 07:07:43,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1275,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1531420/dr-berlagelaan/,,,Huis,2021,,10-03-2025 07:07:43,Active,
Mercatorstraat,Van Galenbuurt,1056 RG,Amsterdam,900,46,2,,https://www.huurwoningen.nl/huren/amsterdam/1531408/mercatorstraat/,,,Appartement,,,10-03-2025 07:07:43,Active,
Mensinge,Buitenveldert-Oost,1083 HB,Amsterdam,3000,135,2,,https://www.huurwoningen.nl/huren/amsterdam/1531391/mensinge/,,,Appartement,,,10-03-2025 07:07:43,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,1670,77,3,,https://www.huurwoningen.nl/huren/utrecht/1531379/rolderdiephof/,,,Appartement,2005,,10-03-2025 07:07:43,Active,
Mezenlaan,Ooster Eng-Noord,1403 BP,Bussum,2750,151,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1531357/mezenlaan/,,,Huis,1959,Nee,10-03-2025 07:07:43,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1395,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1531345/sint-jacobstraat/,,,Studio,1933,Ja,10-03-2025 07:07:43,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,1373,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1531329/wilhelminasingel/,,,Appartement,1934,Ja,10-03-2025 07:07:43,Active,
Rodeleeuwsteeg,Binnenstad-Zuid,8011 TC,Zwolle,1056,46,2,,https://www.huurwoningen.nl/huren/zwolle/1465384/rodeleeuwsteeg/,,,Appartement,1679,,10-03-2025 07:07:43,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1078,54,2,,https://www.huurwoningen.nl/huren/rotterdam/1531311/s-gravenweg/,,,Appartement,1990,,10-03-2025 07:07:43,Active,
Grote Gracht,Binnenstad,6211 SX,Maastricht,1400,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1531303/grote-gracht/,,,Appartement,1850,Ja,10-03-2025 07:07:43,Active,
Zuidendijk,Jacob Marisstraat en omgeving,3314 CX,Dordrecht,330,38,2,,https://www.huurwoningen.nl/huren/dordrecht/1531302/zuidendijk/,,,Appartement,1952,,10-03-2025 07:07:43,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,1175,85,3,,https://www.huurwoningen.nl/huren/brunssum/1531254/rumpenerstraat/,,,Appartement,1938,,10-03-2025 07:07:43,Active,
Oranjeplein,Wyckerpoort,6224 KZ,Maastricht,1950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444602/oranjeplein/,,,Appartement,1956,Ja,10-03-2025 07:07:43,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,2475,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1531236/noorderhavenkade/,,,Appartement,1936,,10-03-2025 07:07:43,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,2400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1531265/grasweg/,,,Appartement,2025,Ja,10-03-2025 07:07:43,Active,
Oude Vest,Marewijk,2312 XZ,Leiden,2495,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1531237/oude-vest/,,,Appartement,1918,Nee,10-03-2025 07:07:43,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1192,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1531223/haspengouw/,,,Appartement,2019,Ja,10-03-2025 07:07:43,Active,
Boulevard 1945,De Bothoven,7511 AC,Enschede,894,62,2,,https://www.huurwoningen.nl/huren/enschede/1531219/boulevard-1945/,,,Appartement,,,10-03-2025 07:07:43,Active,
Nonnenveld,Chassé,4811 DV,Breda,1835,161,4,,https://www.huurwoningen.nl/huren/breda/1531215/nonnenveld/,,,Appartement,,,10-03-2025 07:07:43,Active,
Bakkeveen,De Venen en Zanden,6718 MV,Ede,1350,127,4,,https://www.huurwoningen.nl/huren/ede/1531211/bakkeveen/,,,Huis,2014,,10-03-2025 07:07:43,Active,
Hazenkampstraat,Langenberg,6445 BP,Brunssum,1250,80,5,,https://www.huurwoningen.nl/huren/brunssum/1531207/hazenkampstraat/,,,Huis,1927,,10-03-2025 07:07:43,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,1550,87,2,,https://www.huurwoningen.nl/huren/eindhoven/1531187/strijpsestraat/,,,Appartement,,,10-03-2025 07:07:43,Active,
