Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oldenzaalsestraat,De Bothoven,7511 DZ,Enschede,895,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329107/oldenzaalsestraat/,06-12-2022,Per 16-12-2022,Appartement,,Nee,12-11-2022 11:05:40,Active,
Nieuwe Binnenweg,Oude Westen,3014 GL,Rotterdam,1650,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1328278/nieuwe-binnenweg/,01-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Eerste Passeerdersdwarsstraat,Jordaan,1016 XD,Amsterdam,1650,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328272/eerste-passeerdersdwarsstraat/,01-12-2022,Per direct,Appartement,1984,Nee,12-11-2022 11:05:40,Active,
Jan van der Heijdenstraat,Lingewijk,4206 XP,Gorinchem,850,30,2,,https://www.huurwoningen.nl/huren/gorinchem/1272365/jan-van-der-heijdenstraat/,01-12-2022,Per direct,Studio,2022,Nee,12-11-2022 11:05:40,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1850,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328250/meerzand/,01-12-2022,Per 02-01-2023,Appartement,2012,Ja,12-11-2022 11:05:40,Active,
Jan van de Capellelaan,Hercules Segherslaan e.o.,4383 VA,Vlissingen,795,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1328229/jan-van-de-capellelaan/,01-12-2022,Per direct,Appartement,1956,Ja,12-11-2022 11:05:40,Active,
Korfmakersstraat,De Waag,8911 LA,Leeuwarden,750,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1328225/korfmakersstraat/,01-12-2022,Per direct,Appartement,,Ja,12-11-2022 11:05:40,Active,
Ceintuurbaan,Midden Eng-West,1403 AB,Bussum,1300,73,3,,https://www.huurwoningen.nl/huren/bussum/1328206/ceintuurbaan/,01-12-2022,Per 02-01-2023,Appartement,1954,Nee,12-11-2022 11:05:40,Active,
Herengracht,Grachtengordel-West,1015 BH,Amsterdam,1975,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328202/herengracht/,01-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Molenstraat,Marum,9363 BC,Marum,250,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/marum/1328191/molenstraat/,01-12-2022,Per direct,Huis,,Nee,12-11-2022 11:05:40,Active,
Spaarne,Bakenes,2011 CH,Haarlem,3450,160,4,,https://www.huurwoningen.nl/huren/haarlem/1329132/spaarne/,06-12-2022,Per 15-01-2023,Appartement,1850,Nee,12-13-2022 07:07:17,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TW,Amsterdam,2050,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1329892/eerste-jan-van-der-heijdenstraat/,09-12-2022,Per 01-01-2023,Appartement,1895,Nee,12-13-2022 11:06:35,Active,
Sint Nicolaasstraat,Statenkwartier,6211 NL,Maastricht,735,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1329886/sint-nicolaasstraat/,09-12-2022,Per direct,Appartement,1900,Nee,12-13-2022 11:06:35,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WH,Amsterdam,5000,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329880/utrechtsedwarsstraat/,09-12-2022,Per direct,Huis,1809,Nee,12-13-2022 11:06:35,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,499,28,1,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1034949/koningin-wilhelminalaan/,09-12-2022,Per direct,Studio,,Nee,12-13-2022 11:06:35,Active,
Peltenburgstraat,Kruistochtbuurt,2033 ES,Haarlem,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1329338/peltenburgstraat/,06-12-2022,Per 01-02-2023,Appartement,2014,Nee,12-13-2022 11:06:35,Active,
Nes,Burgwallen-Oude Zijde,1012 KE,Amsterdam,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329336/nes/,06-12-2022,Per direct,Appartement,1770,Nee,12-13-2022 11:06:35,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VA,Amsterdam,1650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329331/spuistraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
