Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Koperslagersdreef,Belfort,6216 SM,Maastricht,1135,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442044/koperslagersdreef/,12-06-2024,Per 01-08-2024,Appartement,1065,Ja,06-15-2024 07:05:38,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1655,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378328/zuidhoek/,12-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-15-2024 07:05:38,Active,
Schaarsbeekstraat,Dichterswijk,3521 EW,Utrecht,1675,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442043/schaarsbeekstraat/,12-06-2024,In overleg,Huis,2002,Ja,06-15-2024 07:05:38,Active,
Plantage Badlaan,Weesperbuurt/Plantage,1018 TE,Amsterdam,1950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441869/plantage-badlaan/,12-06-2024,Per 20-06-2024,Appartement,1900,Nee,06-15-2024 07:05:38,Active,
Zandhei,Heikant-Oost,5508 WT,Veldhoven,1950,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1442038/zandhei/,12-06-2024,Per 01-08-2024,Huis,1990,Ja,06-15-2024 07:05:38,Active,
Derde Helmersstraat,Helmersbuurt,1054 AZ,Amsterdam,1850,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1442026/derde-helmersstraat/,12-06-2024,In overleg,Appartement,1891,,06-15-2024 07:05:38,Active,
Hoofdweg,Waar 't Waar,9942 PE,'t Waar,995,245,6,,https://www.huurwoningen.nl/huren/t-waar/1442019/hoofdweg/,12-06-2024,In overleg,Appartement,1881,,06-15-2024 07:05:38,Active,
Rosier Faassenstraat,Bospolder,3025 GP,Rotterdam,2250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442011/rosier-faassenstraat/,12-06-2024,Per 04-09-2024,Appartement,2000,,06-15-2024 07:05:38,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,950,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1442015/nijlandstraat/,12-06-2024,Per 01-07-2024,Appartement,2019,Nee,06-15-2024 07:05:38,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3500,70,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441966/keizersgracht/,12-06-2024,Per direct,Appartement,1905,,06-15-2024 07:05:38,Active,
Banstraat,Haag Sweelinckplein en omgeving,2517 GH,Den Haag,4750,200,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441919/banstraat/,12-06-2024,Per 01-08-2024,Huis,1893,Ja,06-15-2024 07:05:38,Active,
Van Baerlestraat,Museumkwartier,1071 BB,Amsterdam,2000,46,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441918/van-baerlestraat/,12-06-2024,In overleg,Appartement,1895,Ja,06-15-2024 07:05:38,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1475,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441916/merkatplantsoen/,12-06-2024,Per 16-07-2024,Appartement,2023,Ja,06-15-2024 07:05:38,Active,
Londenstraat,Leidsche Rijn-Centrum,3541 CB,Utrecht,2050,81,3,,https://www.huurwoningen.nl/huren/utrecht/1434053/londenstraat/,11-06-2024,In overleg,Appartement,,,06-15-2024 07:05:38,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2250,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1419751/stationsplein/,11-06-2024,In overleg,Appartement,,,06-15-2024 07:05:38,Active,
Carolieweg,Winschoten-Centrum,9671 AD,Winschoten,640,45,2,,https://www.huurwoningen.nl/huren/winschoten/1441878/carolieweg/,11-06-2024,In overleg,Appartement,1912,,06-15-2024 07:05:38,Active,
Carolieweg,Winschoten-Centrum,9671 AD,Winschoten,640,50,2,,https://www.huurwoningen.nl/huren/winschoten/1441877/carolieweg/,11-06-2024,In overleg,Appartement,1912,,06-15-2024 07:05:38,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1650,67,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1441873/verbeekstraat/,11-06-2024,Per direct,Appartement,1981-1990,Ja,06-15-2024 07:05:38,Active,
Stalbergweg,Hogekamp,5913 BS,Venlo,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1352751/stalbergweg/,11-06-2024,Per 01-07-2024,Appartement,1922,Nee,06-15-2024 07:05:38,Active,
Houtmarkt,City,4811 JC,Breda,1495,85,4,,https://www.huurwoningen.nl/huren/breda/1441797/houtmarkt/,11-06-2024,Per 01-07-2024,Appartement,2000,Nee,06-15-2024 07:05:38,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1441741/kleine-berg/,11-06-2024,Per 08-07-2024,Appartement,1935,Nee,06-15-2024 07:05:38,Active,
Oude Boomgaardstraat,Haag Kortenbos,2513 TR,Den Haag,2100,75,,,https://www.huurwoningen.nl/huren/den-haag/1441723/oude-boomgaardstraat/,11-06-2024,Per 30-06-2024,Appartement,2021,Nee,06-15-2024 07:05:38,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1200,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1441718/admiraliteitslaan/,11-06-2024,Per direct,Appartement,1970,Ja,06-15-2024 07:05:38,Active,
Lange Haven,Binnenstad,3111 CJ,Schiedam,2350,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1441716/lange-haven/,11-06-2024,Per direct,Appartement,1780,Nee,06-15-2024 07:05:38,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1310,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1440549/kruithoorn/,06-06-2024,In overleg,Appartement,,,06-15-2024 07:05:38,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1430588/plesostraat/,06-06-2024,In overleg,Appartement,,,06-15-2024 07:05:38,Active,
Portugalkade,Europakwartier W.-West,1363 CN,Almere,2295,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1440439/portugalkade/,06-06-2024,Per 30-06-2024,Appartement,2019,Ja,06-15-2024 07:05:38,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1795,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440438/boompjes/,06-06-2024,Per 01-07-2024,Appartement,1988,Nee,06-15-2024 07:05:38,Active,
Willem Vliegenstraat,Mariaberg,6214 AV,Maastricht,1295,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440437/willem-vliegenstraat/,06-06-2024,Per 01-08-2024,Appartement,1934,Ja,06-15-2024 07:05:38,Active,
Deurningerstraat,Boddenkamp,7514 BD,Enschede,995,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1440430/deurningerstraat/,06-06-2024,Per 01-07-2024,Appartement,1968,Nee,06-15-2024 07:05:38,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1275,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1435500/broekhovenseweg/,06-06-2024,Per 17-07-2024,Appartement,2023,Ja,06-15-2024 07:05:38,Active,
Kanunnikensteeg,Oirschot-Centrum,5688 AB,Oirschot,635,23,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1440428/kanunnikensteeg/,06-06-2024,In overleg,Kamer,,Nee,06-15-2024 07:05:38,Active,
S.S. Rosensteinlaan,UMCG,9713 AS,Groningen,1350,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440425/s-s-rosensteinlaan/,06-06-2024,Per direct,Appartement,1901,Nee,06-15-2024 07:05:38,Active,
Esdoornstraat,Bomenbuurt Midden,5038 PE,Tilburg,1600,159,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1440422/esdoornstraat/,06-06-2024,Per 18-07-2024,Huis,1931,Ja,06-15-2024 07:05:38,Active,
Kerkstraat,Centrum,2231 CZ,Rijnsburg,2500,175,,Gemeubileerd,https://www.huurwoningen.nl/huren/rijnsburg/1442498/kerkstraat/,13-06-2024,Per 17-10-2024,Huis,1909,Nee,06-16-2024 07:05:59,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1450,115,4,,https://www.huurwoningen.nl/huren/maastricht/1442471/mosalunet/,13-06-2024,In overleg,Appartement,,,06-16-2024 07:05:59,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LN,Den Haag,6250,368,8,,https://www.huurwoningen.nl/huren/den-haag/1442470/prins-mauritslaan/,13-06-2024,In overleg,Appartement,1911,,06-16-2024 07:05:59,Active,
Philip Vingboonsstraat,Het Lage Land,3067 ZD,Rotterdam,1600,85,4,,https://www.huurwoningen.nl/huren/rotterdam/1442469/philip-vingboonsstraat/,13-06-2024,Per 29-06-2024,Appartement,1963,Nee,06-16-2024 07:05:59,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,760,55,2,,https://www.huurwoningen.nl/huren/middelburg/1442465/park-de-griffioen/,13-06-2024,In overleg,Appartement,1984,,06-16-2024 07:05:59,Active,
