Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,1250,129,5,,https://www.huurwoningen.nl/huren/oss/1377424/wethouder-van-eschstraat/,10-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
de Hammeren,Kollum,9291 PC,Kollum,995,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kollum/1377414/de-hammeren/,10-08-2023,Per 05-09-2023,Huis,1995,Ja,08-22-2023 07:14:29,Active,
van Gentstraat,Hemelrijken,5612 KM,Eindhoven,1110,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377358/van-gentstraat/,09-08-2023,Per 07-09-2023,Appartement,2021,Nee,08-22-2023 07:14:29,Active,
Nikolaj Basovstraat,Nobelhorst Oost,1341 DH,Almere,2800,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1377352/nikolaj-basovstraat/,09-08-2023,Per direct,Huis,2020,Nee,08-22-2023 07:14:29,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1100,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1377293/kerkstraat/,09-08-2023,Per 01-09-2023,Appartement,1910,Nee,08-22-2023 07:14:29,Active,
Spijkerstraat,Spijkerbuurt,6828 DD,Arnhem,875,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1377131/spijkerstraat/,08-08-2023,Per direct,Appartement,1900,Nee,08-22-2023 07:14:29,Active,
Schuitenzand,Zandplatenbuurt,9931 AE,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1377114/schuitenzand/,08-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Campanulastraat,Haag Bohemen en Meer en Bos,2555 DB,Den Haag,1195,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377058/campanulastraat/,08-08-2023,Per 01-10-2023,Appartement,1957,Nee,08-22-2023 07:14:29,Active,
Vughtstraat,Stationsbuurt,4701 NJ,Roosendaal,950,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1377024/vughtstraat/,08-08-2023,Per direct,Appartement,,Nee,08-22-2023 07:14:29,Active,
Spelleborg,Steenbergen-Noord,4651 ZM,Steenbergen,1450,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1376965/spelleborg/,08-08-2023,Per 01-10-2023,Huis,,Nee,08-22-2023 07:14:29,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AA,Utrecht,1895,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376987/keulsekade/,08-08-2023,Per 01-10-2023,Appartement,2022,Nee,08-22-2023 07:14:29,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ER,Amsterdam,2850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376591/keizersgracht/,2 weken,Per direct,Appartement,1700,Nee,08-22-2023 07:14:29,Active,
Zwijsenhof,Vijverwijk,5461 BG,Veghel,1250,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1376590/zwijsenhof/,2 weken,Per 08-09-2023,Appartement,2017,Ja,08-22-2023 07:14:29,Active,
Getfertweg,Getfert,7512 BC,Enschede,1500,119,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1375140/getfertweg/,2 weken,Per direct,Huis,2021,Ja,08-22-2023 07:14:29,Active,
Jan Verfailleweg,Helder Jeruzalem,1783 BG,Den Helder,1100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1376461/jan-verfailleweg/,2 weken,Per 01-10-2023,Appartement,1954,Nee,08-22-2023 07:14:29,Active,
Graaf Leopoldlaan,Graven en Gravinnen,3434 SK,Nieuwegein,2000,139,5,,https://www.huurwoningen.nl/huren/nieuwegein/1376448/graaf-leopoldlaan/,2 weken,Per 06-10-2023,Huis,,Nee,08-22-2023 07:14:29,Active,
Anna Paulownalaan,Kerckebosch,3708 HP,Zeist,1200,65,3,,https://www.huurwoningen.nl/huren/zeist/1376447/anna-paulownalaan/,2 weken,Per 01-09-2023,Appartement,2010,Nee,08-22-2023 07:14:29,Active,
Hochterpoort,Boschstraatkwartier,6211 BS,Maastricht,1600,61,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1376328/hochterpoort/,2 weken,Per 01-09-2023,Appartement,1994,Nee,08-22-2023 07:14:29,Active,
