Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Struyckenstraat,Heuvel,4812 BA,Breda,1495,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333523/dr-struyckenstraat/,30-12-2022,Per direct,Appartement,,Ja,12-31-2022 07:15:18,Active,
Haagdijk,Schorsmolen,4811 TN,Breda,1050,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333522/haagdijk/,30-12-2022,Per 01-02-2023,Appartement,1871,Ja,12-31-2022 07:15:18,Active,
van Reysstraat,Bosch Aawijk-Noord,5213 GZ,Den Bosch,652,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333520/van-reysstraat/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,750,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333519/willem-ii-straat/,30-12-2022,Per 01-03-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Van Maerlantstraat,Westend,5025 PK,Tilburg,565,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333518/van-maerlantstraat/,30-12-2022,Per 01-01-2023,Studio,,Nee,12-31-2022 07:15:18,Active,
Pascalerf,Besterd,5014 EW,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333517/pascalerf/,30-12-2022,Per 01-02-2023,Appartement,,Nee,12-31-2022 07:15:18,Active,
Pieter Kiesstraat,Garenkokerskwartier,2013 BJ,Haarlem,695,18,1,,https://www.huurwoningen.nl/huren/haarlem/1332897/pieter-kiesstraat/,26-12-2022,Per direct,Appartement,1890,Nee,01-01-2023 07:15:28,Active,
Beeklaan,Kern Roggel,6088 EK,Roggel,850,114,6,,https://www.huurwoningen.nl/huren/roggel/1332879/beeklaan/,26-12-2022,Per direct,Huis,1970,Ja,01-01-2023 07:15:28,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1120,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1070721/volksplein/,4 weken,Per 01-02-2023,Appartement,1989,Nee,01-01-2023 07:15:28,Active,
Jan Maystraat,Columbuskwartier,1363 LK,Almere,1995,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1332861/jan-maystraat/,24-12-2022,Per direct,Huis,,Ja,01-01-2023 07:15:28,Active,
Hanedoesstraat,Haag Uilennest,2597 XC,Den Haag,2000,110,5,,https://www.huurwoningen.nl/huren/den-haag/1332859/hanedoesstraat/,24-12-2022,Per direct,Appartement,1957,Nee,01-01-2023 07:15:28,Active,
Parallelweg,Wyck,6221 BD,Maastricht,865,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332852/parallelweg/,24-12-2022,Per 01-02-2023,Studio,,Ja,01-01-2023 07:15:28,Active,
