Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marthinus Steynstraat,Transvaalstraat en omgeving,3312 EM,Dordrecht,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1415118/marthinus-steynstraat/,2 weken,Per direct,Appartement,1960,Nee,12-23-2024 07:07:09,Active,
Laurierstraat,Jordaan,1016 PS,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472775/laurierstraat/,2 weken,Per direct,Appartement,1900,Ja,12-23-2024 07:07:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1140,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1472763/c-t-storklaan/,2 weken,Per 01-01-2025,Appartement,2001,,12-23-2024 07:07:09,Active,
Drapenierstraat,Vijfhoek,2011 WZ,Haarlem,4350,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1472742/drapenierstraat/,2 weken,Per 13-01-2025,Huis,1839,Ja,12-23-2024 07:07:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476060/meander/,24-12-2024,Per direct,Appartement,1961,Ja,12-24-2024 07:06:28,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,895,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1476059/willem-ii-singel/,24-12-2024,Per direct,Appartement,1879,Nee,12-24-2024 07:06:28,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
Populierenlaan,Liempde,5298 TD,Liempde,1650,141,4,,https://www.huurwoningen.nl/huren/liempde/1476053/populierenlaan/,23-12-2024,In overleg,Huis,2016,Nee,12-24-2024 07:06:28,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1825,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1476052/marius-meijboomstraat/,23-12-2024,In overleg,Appartement,2007,,12-24-2024 07:06:28,Active,
Bannewaard,Huiswaard-1-Zuid,1824 EC,Alkmaar,2450,145,6,,https://www.huurwoningen.nl/huren/alkmaar/1476048/bannewaard/,23-12-2024,Per 06-01-2025,Appartement,,,12-24-2024 07:06:28,Active,
Rocamadour,Europa,1448 LA,Purmerend,1330,61,2,,https://www.huurwoningen.nl/huren/purmerend/1475467/rocamadour/,18-12-2024,Per 01-02-2025,Appartement,2021,,12-31-2024 07:06:30,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,ijs,86,2,,https://www.huurwoningen.nl/huren/weert/1475436/smeetspassage/,18-12-2024,Per 01-02-2025,Appartement,2018,Nee,12-31-2024 07:06:30,Active,
Bonaireplein,Westindische Buurt,1058 XA,Amsterdam,2950,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1475413/bonaireplein/,18-12-2024,In overleg,Appartement,1930,Nee,12-31-2024 07:06:30,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NC,Groningen,900,19,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1475375/gelkingestraat/,18-12-2024,Per 01-01-2025,Studio,1700,Nee,12-31-2024 07:06:30,Active,
Vechtstraat,Rijnbuurt,1079 JD,Amsterdam,2950,94,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1475332/vechtstraat/,18-12-2024,Per direct,Appartement,1934,Ja,12-31-2024 07:06:30,Active,
Boddenkampsingel,Boddenkamp,7514 AR,Enschede,1595,111,3,,https://www.huurwoningen.nl/huren/enschede/1475298/boddenkampsingel/,18-12-2024,Per 01-02-2025,Appartement,1922,,12-31-2024 07:06:30,Active,
Brusselseweg,Caberg,6217 HD,Maastricht,684,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475282/brusselseweg/,18-12-2024,Per 01-01-2025,Kamer,,Nee,12-31-2024 07:06:30,Active,
Wibautstraat,Wibautsraat en Lorentzweg,2941 VK,Lekkerkerk,350,65,4,,https://www.huurwoningen.nl/huren/lekkerkerk/1475260/wibautstraat/,17-12-2024,In overleg,Huis,1959,,12-31-2024 07:06:30,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1450,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475251/eendrachtsstraat/,17-12-2024,Per direct,Appartement,1888,Nee,12-31-2024 07:06:30,Active,
Cambuurstraat,Indische buurt,8921 HR,Leeuwarden,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1475232/cambuurstraat/,17-12-2024,Per direct,Appartement,1900,Nee,12-31-2024 07:06:30,Active,
Haspengouw,Heer,6227 RL,Maastricht,1095,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475217/haspengouw/,17-12-2024,Per direct,Appartement,1990,,12-31-2024 07:06:30,Active,
Bergstraat,Waalre,5581 BL,Waalre,1850,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1446209/bergstraat/,17-12-2024,Per 16-01-2025,Appartement,2023,Ja,12-31-2024 07:06:30,Active,
Spoorsingel,Meerplein,1941 JM,Beverwijk,1450,35,2,,https://www.huurwoningen.nl/huren/beverwijk/1475099/spoorsingel/,17-12-2024,Per direct,Appartement,1982,Nee,12-31-2024 07:06:30,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1700,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1475077/kleine-kromme-elleboog/,17-12-2024,Per 01-01-2025,Appartement,1915,Ja,12-31-2024 07:06:30,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2500,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1475069/eschertoren/,17-12-2024,Per direct,Appartement,2001,Ja,12-31-2024 07:06:30,Active,
Beneluxlaan,Kanaleneiland-Zuid,3526 KK,Utrecht,1015,61,2,,https://www.huurwoningen.nl/huren/utrecht/1475046/beneluxlaan/,17-12-2024,Per 01-04-2025,Huis,,,12-31-2024 07:06:30,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EE,Arnhem,1450,90,3,,https://www.huurwoningen.nl/huren/arnhem/1475042/driekoningendwarsstraat/,17-12-2024,Per 15-02-2025,Appartement,2001,Ja,12-31-2024 07:06:30,Active,
Anton de Haenstraat,Haag Valkenboskwartier,2563 BT,Den Haag,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476346/anton-de-haenstraat/,28-12-2024,Per 01-02-2025,Appartement,1955,Ja,01-01-2025 07:06:39,Active,
