Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roptaweg,Binnenstad,8861 SB,Harlingen,879,47,3,,https://www.huurwoningen.nl/huren/harlingen/1462660/roptaweg/,08-10-2024,In overleg,Huis,1910,,10-09-2024 07:06:42,Active,
James Baldwinstraat,De Held,9746 AE,Groningen,1305,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1462656/james-baldwinstraat/,08-10-2024,Per 01-12-2024,Huis,1998,Nee,10-09-2024 07:06:42,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GH,Amsterdam,2600,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1462650/eerste-van-swindenstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Marconiweg,Vondellaan,1401 VG,Bussum,1850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1462649/marconiweg/,08-10-2024,Per 15-10-2024,Appartement,1931,,10-09-2024 07:06:42,Active,
Riouwstraat,Indische buurt,9715 BS,Groningen,1850,83,1,,https://www.huurwoningen.nl/huren/groningen/1462644/riouwstraat/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AW,Enschede,475,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1462643/bruggertstraat/,08-10-2024,Per 15-11-2024,Kamer,,Nee,10-09-2024 07:06:42,Active,
Bruggensingel-Zuid,Woudzoom e.o.,3823 BJ,Amersfoort,1165,98,4,,https://www.huurwoningen.nl/huren/amersfoort/1462642/bruggensingel-zuid/,08-10-2024,In overleg,Appartement,1990,,10-09-2024 07:06:42,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1632,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1462450/zuiderspoorstraat/,08-10-2024,Per 01-11-2024,Appartement,2021,Nee,10-09-2024 07:06:42,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3995,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462640/keizersgracht/,08-10-2024,Per 23-10-2024,Appartement,1905,Ja,10-09-2024 07:06:42,Active,
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GM,Amsterdam,3995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462639/haarlemmer-houttuinen/,08-10-2024,Per 01-11-2024,Appartement,1859,Ja,10-09-2024 07:06:42,Active,
Lijnbaansgracht,Jordaan,1016 KT,Amsterdam,2750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462637/lijnbaansgracht/,08-10-2024,Per 01-11-2024,Appartement,1905,,10-09-2024 07:06:42,Active,
Het Want,Lewenborg-Noord,9733 BC,Groningen,1395,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1393248/het-want/,08-10-2024,Per 24-12-2024,Huis,1971,Ja,10-09-2024 07:06:42,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,875,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1399664/everhardt-van-der-marckstraat/,08-10-2024,Per direct,Appartement,1923,Nee,10-09-2024 07:06:42,Active,
Bernhardstraat,Kienehoef Zuid,5491 HS,Sint-Oedenrode,1600,139,4,,https://www.huurwoningen.nl/huren/sint-oedenrode/1462262/bernhardstraat/,08-10-2024,Per 15-10-2024,Huis,1975,Ja,10-09-2024 07:06:42,Active,
Balistraat,Haag Archipelbuurt,2585 XN,Den Haag,1950,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462632/balistraat/,08-10-2024,Per direct,Appartement,1879,Ja,10-09-2024 07:06:42,Active,
Cornelis de Wittlaan,Haag Stadhoudersplantsoen,2582 AA,Den Haag,2125,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1462631/cornelis-de-wittlaan/,08-10-2024,Per direct,Appartement,1914,Ja,10-09-2024 07:06:42,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EP,Den Haag,1950,93,3,,https://www.huurwoningen.nl/huren/den-haag/1462630/vondelstraat/,08-10-2024,In overleg,Appartement,1930,,10-09-2024 07:06:42,Active,
Borssenburgstraat,IJselbuurt,1078 VE,Amsterdam,2275,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462628/borssenburgstraat/,08-10-2024,Per direct,Appartement,1960,Ja,10-09-2024 07:06:42,Active,
Havensingel,Irisbuurt,5611 VW,Eindhoven,2200,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1462627/havensingel/,08-10-2024,Per 15-11-2024,Appartement,1997,Ja,10-09-2024 07:06:42,Active,
David van Mollemstraat,Pijlsweerd-Zuid,3513 GA,Utrecht,2250,82,3,,https://www.huurwoningen.nl/huren/utrecht/1462626/david-van-mollemstraat/,08-10-2024,In overleg,Appartement,2019,,10-09-2024 07:06:42,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1690,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1462624/joan-muyskenweg/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
De Surmontstraat,Elsrijk West,1181 RX,Amstelveen,2250,108,3,,https://www.huurwoningen.nl/huren/amstelveen/1462621/de-surmontstraat/,08-10-2024,In overleg,Huis,,,10-09-2024 07:06:42,Active,
Molenbrink,Haag Kraayenstein en Vroondaal,2553 GP,Den Haag,1470,137,4,,https://www.huurwoningen.nl/huren/den-haag/1462619/molenbrink/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
