Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsestraat,Utrechtsestraat,6811 LT,Arnhem,860,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369555/utrechtsestraat/,26-06-2023,Per 01-07-2023,Appartement,,Ja,06-27-2023 07:17:50,Active,
Onstein,De Huet - fase 2,7006 JX,Doetinchem,950,70,3,Kaal,https://www.huurwoningen.nl/huren/doetinchem/1369556/onstein/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Bernulfusstraat,Bekenstein / De Luiaard,3817 BL,Amersfoort,1995,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1369552/bernulfusstraat/,26-06-2023,Per direct,Huis,1923,Nee,06-27-2023 07:17:50,Active,
Het Hout,Kop van Oost,9723 LA,Groningen,1300,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369551/het-hout/,26-06-2023,Per direct,Appartement,2010,Nee,06-27-2023 07:17:50,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369549/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,06-27-2023 07:17:50,Active,
Appelbesstraat,Vastenavondkamp-Noord,5922 EE,Venlo,995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1369548/appelbesstraat/,26-06-2023,Per direct,Appartement,1982,Nee,06-27-2023 07:17:50,Active,
Goudvink,Smitsveen,3766 WJ,Soest,1495,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1369544/goudvink/,26-06-2023,Per direct,Appartement,1992,Nee,06-27-2023 07:17:50,Active,
Vendeliersstraat,Fatima West,5021 HP,Tilburg,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1369540/vendeliersstraat/,26-06-2023,Per direct,Appartement,1927,Nee,06-27-2023 07:17:50,Active,
Klarendalseweg,Klarendal-Noord,6822 GB,Arnhem,625,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369539/klarendalseweg/,26-06-2023,Per 01-07-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,236,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1369537/lopikerweg/,26-06-2023,Per direct,Huis,2013,Nee,06-27-2023 07:17:50,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369534/kraneweg/,26-06-2023,Per 01-08-2023,Appartement,1920,Nee,06-27-2023 07:17:50,Active,
de Ruyterstraat,Boulevard Noord,2041 HJ,Zandvoort,1900,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369532/de-ruyterstraat/,26-06-2023,Per direct,Appartement,1960,Nee,06-27-2023 07:17:50,Active,
Beukenlaan,Kern Maasniel,6042 GS,Roermond,140,91,3,,https://www.huurwoningen.nl/huren/roermond/1369531/beukenlaan/,26-06-2023,Per direct,Huis,1947,Nee,06-27-2023 07:17:50,Active,
Talmastraat,Patrimonium,2181 GL,Hillegom,140,73,4,,https://www.huurwoningen.nl/huren/hillegom/1369530/talmastraat/,26-06-2023,Per direct,Huis,1920,Nee,06-27-2023 07:17:50,Active,
Julianastraat,Centrum,2181 BD,Hillegom,525,81,4,,https://www.huurwoningen.nl/huren/hillegom/1369527/julianastraat/,26-06-2023,Per direct,Huis,1935,Nee,06-27-2023 07:17:50,Active,
Van Hogendorpstraat,Helder Visbuurt,1781 SP,Den Helder,1100,86,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1369521/van-hogendorpstraat/,26-06-2023,Per direct,Huis,1916,Nee,06-27-2023 07:17:50,Active,
Arnhemseweg,Brummelhof,7331 BB,Apeldoorn,575,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1369520/arnhemseweg/,26-06-2023,Per 01-07-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,785,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1369519/spoorlaan/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Italiëlaan,Uterweg,6414 TT,Heerlen,1000,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1369518/italielaan/,26-06-2023,Per 01-07-2023,Huis,1962,Nee,06-27-2023 07:17:50,Active,
Matenalaan,Over het Lange Water,6825 DS,Arnhem,885,69,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368969/matenalaan/,26-06-2023,Per 10-07-2023,Appartement,,Ja,06-27-2023 07:17:50,Active,
Edmond Jasparstraat,Brusselsepoort,6217 HP,Maastricht,450,13,2,,https://www.huurwoningen.nl/huren/maastricht/1369512/edmond-jasparstraat/,26-06-2023,Per direct,Appartement,1960,Nee,06-27-2023 07:17:50,Active,
Lupinestraat,Joriskwartier,5614 GM,Eindhoven,1495,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369514/lupinestraat/,26-06-2023,Per 14-07-2023,Appartement,1964,Nee,06-27-2023 07:17:50,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1695,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369513/kanaaldijk-zuid/,26-06-2023,Per 15-07-2023,Appartement,2008,Nee,06-27-2023 07:17:50,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HR,Groningen,1125,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369486/kamerlingh-onnesstraat/,26-06-2023,Per 16-07-2023,Appartement,1959,Nee,06-27-2023 07:17:50,Active,
Honingerdijk,Struisenburg,3063 AK,Rotterdam,1390,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369487/honingerdijk/,26-06-2023,Per 07-08-2023,Appartement,1994,Nee,06-27-2023 07:17:50,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1500,41,2,,https://www.huurwoningen.nl/huren/groningen/1368722/prinsenstraat/,26-06-2023,Per 01-08-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KS,Hoorn,1600,85,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1369482/achterom/,26-06-2023,Per direct,Appartement,1950,Nee,06-27-2023 07:17:50,Active,
Sint Janssingel,Bosch Binnenstad-Centrum,5211 DA,Den Bosch,990,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1369480/sint-janssingel/,26-06-2023,Per 22-07-2023,Appartement,2015,Nee,06-27-2023 07:17:50,Active,
Lambertus Hortensiuslaan,Oranje Nassaupark-Zuid,1412 GV,Naarden,3250,173,,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1369483/lambertus-hortensiuslaan/,26-06-2023,Per 01-08-2023,Huis,1910,Nee,06-27-2023 07:17:50,Active,
Voorstraat,De Kooi,2315 JH,Leiden,1750,120,4,,https://www.huurwoningen.nl/huren/leiden/1369370/voorstraat/,26-06-2023,Per 01-07-2023,Huis,,Nee,06-27-2023 07:17:50,Active,
Madeliefstraat,Carnisse,3083 TC,Rotterdam,1095,62,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369477/madeliefstraat/,26-06-2023,Per 01-07-2023,Appartement,1947,Nee,06-27-2023 07:17:50,Active,
Bataviastraat,Indische Buurt Oost,1095 EV,Amsterdam,2250,96,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369001/bataviastraat/,26-06-2023,Per direct,Appartement,1998,Nee,06-27-2023 07:17:50,Active,
Sint Josephstraat,Heer,6227 SM,Maastricht,1100,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369346/sint-josephstraat/,26-06-2023,Per 01-09-2023,Appartement,1990,Nee,06-27-2023 07:17:50,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GE,Den Haag,1450,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1369471/van-bylandtstraat/,26-06-2023,Per 15-07-2023,Appartement,1895,Nee,06-27-2023 07:17:50,Active,
Schoolstraat,Vleuten,3451 AB,Vleuten,1300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vleuten/1369470/schoolstraat/,26-06-2023,Per direct,Huis,1920,Nee,06-27-2023 07:17:50,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,11750,245,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369475/jacob-obrechtstraat/,26-06-2023,Per direct,Appartement,1925,Nee,06-27-2023 07:17:50,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LM,Groningen,1495,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1369474/jan-goeverneurstraat/,26-06-2023,Per 20-07-2023,Huis,1935,Nee,06-27-2023 07:17:50,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369466/amstelveenseweg/,26-06-2023,Per 01-08-2023,Appartement,1922,Nee,06-27-2023 07:17:50,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,2000,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369465/utrechtsedwarsstraat/,26-06-2023,Per direct,Appartement,2007,Nee,06-27-2023 07:17:50,Active,
Lutmastraat,Zuid Pijp,1073 GW,Amsterdam,1750,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369463/lutmastraat/,26-06-2023,Per 01-08-2023,Appartement,1989,Nee,06-27-2023 07:17:50,Active,
