Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nassaustraat,Nassaubuurt,5046 NS,Tilburg,1180,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1079572/nassaustraat/,3 weken,Per 30-12-2022,Appartement,1957,Nee,2022-11-20,Active,Nederland
Godijn van Dormaalstraat,Het Lage Land,3067 JJ,Rotterdam,1300,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1323697/godijn-van-dormaalstraat/,09-11-2022,Per 15-12-2022,Appartement,1966,Nee,2022-11-20,Active,Nederland
Korte Mare,Noordvest,2312 NN,Leiden,745,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1325937/korte-mare/,19-11-2022,Per 12-12-2022,Appartement,1760,Nee,2022-11-20,Active,Nederland
Langstraat,Centrum,5801 AA,Venray,591,23,1,,https://www.huurwoningen.nl/huren/venray/1325936/langstraat/,19-11-2022,Per 01-01-2023,Appartement,1950,Nee,2022-11-20,Active,Nederland
Pascalerf,Besterd,5014 EW,Tilburg,757,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1325935/pascalerf/,19-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Bosschestraat,Haag Belgisch Park,2587 HC,Den Haag,1500,105,4,,https://www.huurwoningen.nl/huren/den-haag/1325934/bosschestraat/,19-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Annastraat,Geleen-Centrum,6161 GZ,Geleen,835,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1325933/annastraat/,19-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Gubbelstraat,Boschstraatkwartier,6211 CE,Maastricht,1795,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1325932/gubbelstraat/,19-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Demertstraat,Heer,6227 AR,Maastricht,805,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325931/demertstraat/,19-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Beeltplein,Boschstraatkwartier,6211 AM,Maastricht,1195,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325930/beeltplein/,19-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Rijksweg,Gronsveld,6247 AC,Gronsveld,1250,188,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1325929/rijksweg/,19-11-2022,Per 01-12-2022,Huis,,Nee,2022-11-20,Active,Nederland
Spoorstraat,Winkelcentrum,5911 KJ,Venlo,750,40,2,,https://www.huurwoningen.nl/huren/venlo/1325928/spoorstraat/,19-11-2022,Per direct,Appartement,1962,Nee,2022-11-20,Active,Nederland
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,438,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325927/wycker-grachtstraat/,19-11-2022,Per 01-01-2023,Kamer,,Ja,2022-11-20,Active,Nederland
Kommel,Kommelkwartier,6211 NX,Maastricht,321,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325926/kommel/,19-11-2022,Per 01-01-2023,Kamer,,Ja,2022-11-20,Active,Nederland
Surinameplein,Hoofddorppleinbuurt,1058 GH,Amsterdam,2200,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325925/surinameplein/,19-11-2022,Per 02-01-2023,Appartement,1989,Ja,2022-11-20,Active,Nederland
Orangerie,Nijrees,7609 ZH,Almelo,1350,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1325924/orangerie/,19-11-2022,Per 01-12-2022,Huis,2004,Nee,2022-11-20,Active,Nederland
Vissersdijk,Bovenstad,4201 ZB,Gorinchem,2150,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1325864/vissersdijk/,18-11-2022,Per 20-12-2022,Appartement,1885,Nee,2022-11-20,Active,Nederland
Klaverstraat,Sint Anna Noord,5038 RB,Tilburg,1275,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1325863/klaverstraat/,18-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Regentesselaan,Haag Koningsplein en omgeving,2562 CW,Den Haag,820,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1325862/regentesselaan/,18-11-2022,Per 15-12-2022,Appartement,1898,Ja,2022-11-20,Active,Nederland
Abtsweg,Kleinpolder,3042 GA,Rotterdam,1250,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1325828/abtsweg/,18-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AT,Enschede,450,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325827/bruggertstraat/,18-11-2022,Per 01-01-2023,Kamer,,Ja,2022-11-20,Active,Nederland
Korte Haaksbergerstraat,City,7511 JS,Enschede,450,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325826/korte-haaksbergerstraat/,18-11-2022,Per direct,Kamer,,Nee,2022-11-20,Active,Nederland
W.A. Scholtenstraat,Binnenstad-Oost,9711 XB,Groningen,763,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1325825/w-a-scholtenstraat/,18-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Krugerlaan,Carré,3701 JS,Zeist,1650,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1325824/krugerlaan/,18-11-2022,Per direct,Huis,,Ja,2022-11-20,Active,Nederland
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LJ,Amstelveen,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1325823/van-heuven-goedhartlaan/,18-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Pluvierstraat,Mekkelholt,7523 EH,Enschede,825,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325822/pluvierstraat/,18-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Stadhoudersweg,Blijdorp,3039 CK,Rotterdam,1350,113,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1325821/stadhoudersweg/,18-11-2022,Per direct,Appartement,1937,Nee,2022-11-20,Active,Nederland
Haverstraatpassage,City,7511 EV,Enschede,1100,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325820/haverstraatpassage/,18-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Sonmansstraat,Blijdorp,3039 DR,Rotterdam,1450,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1325819/sonmansstraat/,18-11-2022,Per direct,Appartement,1949,Nee,2022-11-20,Active,Nederland
Ternatestraat,Hogeland-Noord,7512 GL,Enschede,1450,175,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325818/ternatestraat/,18-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1950,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1325817/vechtstraat/,18-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Pluvierstraat,Mekkelholt,7523 EH,Enschede,795,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325816/pluvierstraat/,18-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Achter 't Hofje,City,7511 HP,Enschede,365,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325815/achter-t-hofje/,18-11-2022,Per 01-01-2023,Kamer,,Nee,2022-11-20,Active,Nederland
Nieuwe Gracht,Stationsbuurt,2011 NJ,Haarlem,1525,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1325814/nieuwe-gracht/,18-11-2022,Per 01-12-2022,Appartement,1900,Nee,2022-11-20,Active,Nederland
Medeaschouw,De Leyens,2726 KR,Zoetermeer,1175,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1325813/medeaschouw/,18-11-2022,Per 15-01-2023,Appartement,1935,Ja,2022-11-20,Active,Nederland
Haaksbergerstraat,Veldkamp-Getfert-West,7513 EN,Enschede,350,15,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325812/haaksbergerstraat/,18-11-2022,Per 01-12-2022,Kamer,,Nee,2022-11-20,Active,Nederland
Lenteakker,Akkers-Centrum,3206 TB,Spijkenisse,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1325811/lenteakker/,18-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Piet Heinstraat,City,7511 JE,Enschede,1250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1325810/piet-heinstraat/,18-11-2022,Per 01-02-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Lyonnetstraat,Haag Laakkwartier-Oost,2522 NB,Den Haag,1185,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1168015/lyonnetstraat/,2 weken,Per 01-12-2022,Appartement,1924,Nee,2022-11-20,Active,Nederland
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325809/oldenzaalsestraat/,18-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
