Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-09-2024 07:05:37,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,1695,78,3,,https://www.huurwoningen.nl/huren/ubbergen/1441490/ubbergse-holleweg/,10-06-2024,In overleg,Appartement,1923,,06-11-2024 07:05:49,Active,
Janslangstraat,Rijnstraat,6811 GG,Arnhem,1125,64,2,,https://www.huurwoningen.nl/huren/arnhem/1441489/janslangstraat/,10-06-2024,In overleg,Appartement,1900,,06-11-2024 07:05:49,Active,
Papayapad,Kloosterhoven,9408 BM,Assen,1194,110,4,,https://www.huurwoningen.nl/huren/assen/1441481/papayapad/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1430,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441469/coolhaven/,10-06-2024,Per 01-07-2024,Appartement,2016,,06-11-2024 07:05:49,Active,
Morsweg,Transvaalbuurt,2332 ET,Leiden,1500,83,3,,https://www.huurwoningen.nl/huren/leiden/1441464/morsweg/,10-06-2024,In overleg,Appartement,1993,,06-11-2024 07:05:49,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1441463/westerkade/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Zittard,Verspreide huizen Zittard,5505 JD,Veldhoven,2300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1441458/zittard/,10-06-2024,Per direct,Huis,1985,Ja,06-11-2024 07:05:49,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1441457/pieter-van-lisselaan/,10-06-2024,In overleg,Huis,2023,,06-11-2024 07:05:49,Active,
Alexanderkade,Weesperbuurt/Plantage,1018 CH,Amsterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441456/alexanderkade/,10-06-2024,Per 28-06-2024,Appartement,1888,Ja,06-11-2024 07:05:49,Active,
Grevelingenstraat,Scheldebuurt,1078 KN,Amsterdam,2950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441454/grevelingenstraat/,10-06-2024,Per 12-06-2024,Appartement,1929,Ja,06-11-2024 07:05:49,Active,
Willem Honigweg,Velp-Noord boven spoorlijn,6881 WJ,Velp,2150,80,6,,https://www.huurwoningen.nl/huren/velp-gld/1426788/willem-honigweg/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1420464/krommepad/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2450,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1430713/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2750,61,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Dubbelstraat,Balk,8561 BC,Balk,1010,78,2,,https://www.huurwoningen.nl/huren/balk/1441897/dubbelstraat/,11-06-2024,In overleg,Appartement,1990,,06-12-2024 07:05:46,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,3600,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441663/noordplein/,11-06-2024,Per 01-07-2024,Appartement,1935,Ja,06-12-2024 07:05:46,Active,
Schout bij Nacht Doormanlaan,Drie Papegaaien,2243 AJ,Wassenaar,4950,200,7,,https://www.huurwoningen.nl/huren/wassenaar/1441662/schout-bij-nacht-doormanlaan/,11-06-2024,In overleg,Huis,,,06-12-2024 07:05:46,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,650,22,1,,https://www.huurwoningen.nl/huren/zwolle/1441661/burgemeester-drijbersingel/,11-06-2024,Per 01-07-2024,Appartement,1984,,06-12-2024 07:05:46,Active,
Barndesteeg,Burgwallen-Oude Zijde,1012 BV,Amsterdam,1875,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385862/barndesteeg/,11-06-2024,Per 14-06-2024,Appartement,1640,Nee,06-12-2024 07:05:46,Active,
Taludweg,Talud,6861 ZL,Oosterbeek,1250,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1413817/taludweg/,11-06-2024,Per 01-07-2024,Huis,1935,Nee,06-12-2024 07:05:46,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441658/laan-van-deshima/,11-06-2024,Per direct,Appartement,1999,Ja,06-12-2024 07:05:46,Active,
Elisabethstraat,Geleen-Centrum,6161 GS,Geleen,995,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1441657/elisabethstraat/,11-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-12-2024 07:05:46,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LP,Rotterdam,1695,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441655/weissenbruchlaan/,11-06-2024,In overleg,Appartement,1959,Ja,06-12-2024 07:05:46,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,380,12,1,,https://www.huurwoningen.nl/huren/maastricht/1441653/meerssenerweg/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Maasstraat,Scheldebuurt,1078 HN,Amsterdam,2250,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1441273/maasstraat/,10-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Spieghelstraat,De Wijert,9721 JZ,Groningen,1400,71,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1441191/spieghelstraat/,10-06-2024,In overleg,Appartement,1961,Ja,06-12-2024 07:05:46,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BN,Den Haag,1600,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1441189/frederik-hendriklaan/,10-06-2024,Per direct,Appartement,1906,Ja,06-12-2024 07:05:46,Active,
Pieter Baststraat,Museumkwartier,1071 TV,Amsterdam,2500,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441167/pieter-baststraat/,09-06-2024,Per 10-07-2024,Appartement,1900,Ja,06-12-2024 07:05:46,Active,
Baronielaan,Zandberg,4818 PD,Breda,2750,140,4,,https://www.huurwoningen.nl/huren/breda/1441126/baronielaan/,08-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Poolster,Sterrenbuurt,4907 CB,Oosterhout,1490,125,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1441125/poolster/,08-06-2024,In overleg,Huis,1975,,06-12-2024 07:05:46,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,3250,230,5,,https://www.huurwoningen.nl/huren/amstelveen/1441121/maria-dermoutlaan/,08-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Singel,Batterijlaan,1402 NR,Bussum,2850,162,6,,https://www.huurwoningen.nl/huren/bussum/1427593/singel/,07-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Insingerstraat,Hees,3766 MA,Soest,3500,213,5,,https://www.huurwoningen.nl/huren/soest/1441015/insingerstraat/,07-06-2024,In overleg,Appartement,2017,,06-12-2024 07:05:46,Active,
Forel,Stadstuin,3824 LJ,Amersfoort,2150,145,5,,https://www.huurwoningen.nl/huren/amersfoort/1441012/forel/,07-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Veenendaalkade,Haag Leyenburg,2547 AJ,Den Haag,1695,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1440989/veenendaalkade/,07-06-2024,Per direct,Appartement,1901,Nee,06-12-2024 07:05:46,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,575,10,1,,https://www.huurwoningen.nl/huren/oss/1440978/staringstraat/,07-06-2024,In overleg,Kamer,,Nee,06-12-2024 07:05:46,Active,
Staringstraat,Vondellaan-Zuid,5343 GS,Oss,550,10,1,,https://www.huurwoningen.nl/huren/oss/1440977/staringstraat/,07-06-2024,In overleg,Kamer,,Nee,06-12-2024 07:05:46,Active,
Hillenaarlaan,Groot Deijleroord en Ter Weer,2241 JX,Wassenaar,2750,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1440733/hillenaarlaan/,07-06-2024,In overleg,Huis,1970,Ja,06-12-2024 07:05:46,Active,
de Kempenaerstraat,Oranje Nassau,2341 GH,Oegstgeest,1150,71,2,,https://www.huurwoningen.nl/huren/oegstgeest/1440732/de-kempenaerstraat/,07-06-2024,In overleg,Appartement,1923,Ja,06-12-2024 07:05:46,Active,
