Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pieter Aertszstraat,Nieuwe Pijp,1074 VS,Amsterdam,2550,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e2b08580/pieter-aertszstraat/,,,Appartement,1911,Ja,02-06-2026 07:24:04,Active,
Frankenslag,Haag Statenkwartier,2582 HT,Den Haag,3695,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/fd17ed66/frankenslag/,,,Appartement,,,02-06-2026 07:24:04,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 HK,Amsterdam,1250,77,1,,https://www.huurwoningen.nl/huren/amsterdam/dc49fb7f/koningin-wilhelminaplein/,,,Appartement,,,02-06-2026 07:24:04,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1510,95,3,,https://www.huurwoningen.nl/huren/nijmegen/d1955fe4/hertogplein/,,,Appartement,2013,,02-06-2026 07:24:04,Active,
de Anjen,Bilgaard,8918 LN,Leeuwarden,380,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/658dd83e/de-anjen/,,,Kamer,,Nee,02-06-2026 07:24:04,Active,
Vriezenveenstraat,Koolhoven Zuid,5036 VH,Tilburg,1335,128,4,,https://www.huurwoningen.nl/huren/tilburg/2287b83a/vriezenveenstraat/,,,Appartement,2012,,02-06-2026 07:24:04,Active,
Vrijheidslaan,Oosterwei,2806 KD,Gouda,775,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/6be4ad93/vrijheidslaan/,,,Appartement,1963,Nee,02-06-2026 07:24:04,Active,
Hiraistraat,Amstel III/Bullewijk,1101 DA,Amsterdam,1500,77,2,,https://www.huurwoningen.nl/huren/amsterdam/29491ac8/hiraistraat/,,,Appartement,,,02-06-2026 07:24:04,Active,
Pr. Marijkestraat,Molenveld,5961 CH,Horst,375,50,3,,https://www.huurwoningen.nl/huren/horst/1259b131/pr-marijkestraat/,,,Appartement,1961,,02-06-2026 07:24:04,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1500,74,2,,https://www.huurwoningen.nl/huren/huizen/9a292ff3/crailoseweg/,,,Appartement,,,02-06-2026 07:24:04,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 HK,Amsterdam,1250,60,1,,https://www.huurwoningen.nl/huren/amsterdam/6ecaa5ff/koningin-wilhelminaplein/,,,Appartement,,,02-06-2026 07:24:04,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,711,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/b680d30a/lage-barakken/,,,Kamer,,Nee,02-06-2026 07:24:04,Active,
Orpheusstraat,Schuytgraaf-Centrum,6846 XC,Arnhem,1425,124,1,,https://www.huurwoningen.nl/huren/arnhem/e2ebbdfb/orpheusstraat/,,,Huis,2016,,02-06-2026 07:24:04,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1560,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/958f9087/volderhof/,,,Appartement,,,02-06-2026 07:24:04,Active,
