Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1398160/korte-havenstraat/,21-11-2023,Per 01-12-2023,Appartement,1625,Nee,11-22-2023 07:15:56,Active,
Rijnstraat,Rijnbuurt,1079 GW,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398159/rijnstraat/,21-11-2023,Per 01-12-2023,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1491,64,2,,https://www.huurwoningen.nl/huren/tilburg/1389802/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1398158/termini/,21-11-2023,Per direct,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1075,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398156/van-karnebeekstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,1295,40,2,,https://www.huurwoningen.nl/huren/utrecht/1398154/bergstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HM,Den Haag,1350,81,2,,https://www.huurwoningen.nl/huren/den-haag/1398155/zoutkeetsingel/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Middelland,3021 DP,Rotterdam,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398153/heemraadssingel/,21-11-2023,Per direct,Appartement,2021,Nee,11-22-2023 07:15:56,Active,
Heiligenbergerweg,Componistenbuurt-Noord,3816 AL,Amersfoort,1195,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398141/heiligenbergerweg/,21-11-2023,Per 01-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398138/de-bosuil/,21-11-2023,Per 28-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XB,Amersfoort,1295,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398139/haydnstraat/,21-11-2023,Per 08-12-2023,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Markt,Binnenstad,6211 CL,Maastricht,1795,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398134/markt/,21-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-22-2023 07:15:56,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398132/boezemkade/,21-11-2023,Per direct,Appartement,2006,Nee,11-22-2023 07:15:56,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1350,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398130/westersingel/,21-11-2023,Per direct,Appartement,1894,Nee,11-22-2023 07:15:56,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398479/schiedamseweg/,23-11-2023,Per 01-12-2023,Appartement,1921,Nee,11-23-2023 07:15:39,Active,
Achter den Handel,Heer,6227 CV,Maastricht,1302,90,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1398532/achter-den-handel/,23-11-2023,Per 09-01-2024,Appartement,2014,Nee,11-24-2023 07:15:27,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1295,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1398531/engelenhof/,23-11-2023,Per 01-01-2024,Appartement,1850,Nee,11-24-2023 07:15:27,Active,
Bilderdijkstraat,Da Costabuurt,1053 KZ,Amsterdam,1737,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1398529/bilderdijkstraat/,23-11-2023,Per direct,Appartement,,Nee,11-24-2023 07:15:27,Active,
Mosterdhof,Westervoort,6931 AJ,Westervoort,1400,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/westervoort/1398528/mosterdhof/,23-11-2023,Per direct,Huis,,Nee,11-24-2023 07:15:27,Active,
Gronausestraat,Wooldrik,7533 BT,Enschede,945,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1398527/gronausestraat/,23-11-2023,Per direct,Appartement,1966,Nee,11-24-2023 07:15:27,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,51,3,,https://www.huurwoningen.nl/huren/groningen/1398036/damsterdiep/,21-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RL,Maassluis,425,90,4,,https://www.huurwoningen.nl/huren/maassluis/1398033/burg-zaneveldstraat/,21-11-2023,Per direct,Huis,1969,Nee,11-25-2023 07:14:19,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TV,Amsterdam,2350,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1396411/rapenburg/,14-11-2023,Per direct,Appartement,1905,Nee,11-25-2023 07:14:19,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 WL,Amsterdam,2975,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1396408/nieuwe-achtergracht/,14-11-2023,Per direct,Appartement,1956,Nee,11-25-2023 07:14:19,Active,
Rotterdamhaven,Europa,1448 KB,Purmerend,2300,99,3,,https://www.huurwoningen.nl/huren/purmerend/1396418/rotterdamhaven/,14-11-2023,Per direct,Huis,2007,Nee,11-25-2023 07:14:19,Active,
Catharijnesingel,Hooch Boulandt,3511 GP,Utrecht,1387,40,2,,https://www.huurwoningen.nl/huren/utrecht/1396431/catharijnesingel/,14-11-2023,Per direct,Appartement,1920,Nee,11-25-2023 07:14:19,Active,
Maagjesbolwerk,Binnenstad-Zuid,8011 LL,Zwolle,1595,93,3,,https://www.huurwoningen.nl/huren/zwolle/1396416/maagjesbolwerk/,14-11-2023,Per direct,Appartement,2003,Nee,11-25-2023 07:14:19,Active,
Funenpark,Oostelijke Eilanden/Kadijken,1018 AK,Amsterdam,2150,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1396414/funenpark/,14-11-2023,Per direct,Appartement,2006,Nee,11-25-2023 07:14:19,Active,
Burgemeester Thijssenlaan,Hulsen-Oostbroek,6243 BS,Geulle,1200,131,3,,https://www.huurwoningen.nl/huren/geulle/1396351/burgemeester-thijssenlaan/,14-11-2023,Per direct,Huis,1970,Nee,11-25-2023 07:14:19,Active,
Kloekhorststraat,Galgenveld,9401 BB,Assen,1010,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1396336/kloekhorststraat/,14-11-2023,Per 01-12-2023,Appartement,1984,Nee,11-25-2023 07:14:19,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2378,58,2,,https://www.huurwoningen.nl/huren/den-haag/1396302/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-25-2023 07:14:19,Active,
Laan van Parijs,Stedenbuurt-west,2034 EG,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1399055/laan-van-parijs/,26-11-2023,Per direct,Appartement,1975,Nee,11-26-2023 07:14:43,Active,
