Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zevenbergenstraat,Het Ven,5652 JN,Eindhoven,1750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1385144/zevenbergenstraat/,22-09-2023,Per 01-11-2023,Huis,1931,Nee,09-30-2023 07:13:43,Active,
Westerpark,Westermarkt,5042 MJ,Tilburg,530,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1385143/westerpark/,22-09-2023,Per direct,Appartement,1962,Nee,09-30-2023 07:13:43,Active,
Johan de Wittlaan,Statenkwartier,6828 XG,Arnhem,825,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1384691/johan-de-wittlaan/,19-09-2023,Per 01-10-2023,Appartement,1934,Nee,09-30-2023 07:13:43,Active,
Overstraat,Amerongen-Dorp,3958 BT,Amerongen,3375,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/amerongen/1383837/overstraat/,2 weken,Per 01-10-2023,Huis,1800,Nee,09-30-2023 07:13:43,Active,
Oostvlietweg,Leidschendam - Zuid De Tol / 't Hert,2266 BL,Leidschendam,2500,155,7,,https://www.huurwoningen.nl/huren/leidschendam/1383760/oostvlietweg/,2 weken,Per direct,Huis,,Nee,09-30-2023 07:13:43,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1195,65,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1383717/ijsselmeerstraat/,2 weken,Per 15-12-2023,Appartement,2022,Nee,09-30-2023 07:13:43,Active,
Taj Mahalplaats,Poptahof-Zuid,2624 NM,Delft,3250,144,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1383547/taj-mahalplaats/,2 weken,Per direct,Appartement,2012,Nee,09-30-2023 07:13:43,Active,
Groenewoud,Oude Binnenstad,4381 HD,Vlissingen,1500,123,5,,https://www.huurwoningen.nl/huren/vlissingen/1383481/groenewoud/,2 weken,Per direct,Huis,,Nee,09-30-2023 07:13:43,Active,
Franciscus Dondersstraat,en Rodenrijs Berkel Dorp,2652 JT,Berkel en Rodenrijs,1500,85,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1383468/franciscus-dondersstraat/,2 weken,Per direct,Appartement,2023,Nee,09-30-2023 07:13:43,Active,
Trezoriersdreef,Haag Dreven en Gaarden,2542 KP,Den Haag,3500,125,5,,https://www.huurwoningen.nl/huren/den-haag/1383417/trezoriersdreef/,2 weken,Per 18-11-2023,Huis,1995,Nee,09-30-2023 07:13:43,Active,
