Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1195383/europaplein/,01-06-2023,Per 01-08-2023,Appartement,2016,Ja,06-08-2023 07:15:20,Active,
Bremenstraat,Hanzeland,8017 KB,Zwolle,1400,96,3,,https://www.huurwoningen.nl/huren/zwolle/1363467/bremenstraat/,01-06-2023,Per direct,Appartement,1997,Nee,06-08-2023 07:15:20,Active,
Curaçaostraat,Heuvel,4812 CA,Breda,1695,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363445/curacaostraat/,31-05-2023,Per direct,Appartement,2008,Nee,06-08-2023 07:15:20,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,695,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363420/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2014,Nee,06-08-2023 07:15:20,Active,
Ravelijn,Vijfhuizen Stellinghof,2141 NH,Vijfhuizen,1950,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vijfhuizen/1365418/ravelijn/,05-06-2023,Per 01-07-2023,Huis,,Nee,06-09-2023 07:15:52,Active,
Van Oldenbarneveltlaan,Staatsliedenkwartier,1215 GH,Hilversum,2500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365414/van-oldenbarneveltlaan/,05-06-2023,Per 01-07-2023,Huis,1927,Ja,06-09-2023 07:15:52,Active,
Lange Putstraat,Bosch Binnenstad-Centrum,5211 KN,Den Bosch,627,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365403/lange-putstraat/,05-06-2023,Per 03-07-2023,Appartement,1875,Nee,06-09-2023 07:15:52,Active,
Abraham Kuyperlaan,Coendersborg,9722 PE,Groningen,1200,70,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1365779/abraham-kuyperlaan/,06-06-2023,Per direct,Appartement,1970,Nee,06-11-2023 07:14:26,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TM,Den Bosch,1995,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1365771/brede-haven/,06-06-2023,Per 01-08-2023,Huis,,Ja,06-11-2023 07:14:26,Active,
Bolwerkstraat,Levendaal-Oost,2311 LZ,Leiden,1700,84,,,https://www.huurwoningen.nl/huren/leiden/1365769/bolwerkstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Gierstraat,Vijfhoek,2011 GC,Haarlem,1900,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1365768/gierstraat/,06-06-2023,Per 01-07-2023,Appartement,1880,Nee,06-11-2023 07:14:26,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WE,Amsterdam,2100,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365767/wilhelminastraat/,06-06-2023,Per 19-06-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Enschedesestraat,Binnenstad-Centrum,7551 EJ,Hengelo,505,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1365763/enschedesestraat/,06-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1365751/koestraat/,06-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Mauritsdwarsstraat,Oosterpoort,9724 BN,Groningen,825,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365748/mauritsdwarsstraat/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,3150,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365741/nieuwe-leliestraat/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LM,Amstelveen,1850,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365716/van-heuven-goedhartlaan/,06-06-2023,Per 03-07-2023,Appartement,,Ja,06-11-2023 07:14:26,Active,
Mozartlaan,Lijnse Hoek West,5011 SG,Tilburg,1350,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1365713/mozartlaan/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
1e Middellandstraat,Middelland,3021 BD,Rotterdam,1350,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365732/1e-middellandstraat/,06-06-2023,Per 01-09-2023,Appartement,1915,Nee,06-11-2023 07:14:26,Active,
Koningsloper,Berghemseweg-Zuid,5348 KS,Oss,1550,108,5,,https://www.huurwoningen.nl/huren/oss/1365706/koningsloper/,06-06-2023,Per direct,Huis,2021,Nee,06-11-2023 07:14:26,Active,
