Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lusthofstraat,Kralingen Oost,3062 WN,Rotterdam,2000,78,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492150/lusthofstraat/,2 weken,Per 15-04-2025,Appartement,1903,Ja,04-04-2025 07:07:14,Active,
Nieuwe Duinweg,Haag Rijslag,2587 AD,Den Haag,1850,47,2,,https://www.huurwoningen.nl/huren/den-haag/1491818/nieuwe-duinweg/,2 weken,In overleg,Appartement,2024,Ja,04-04-2025 07:07:14,Active,
Manegestraat,Weesperbuurt/Plantage,1018 VP,Amsterdam,2400,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1495057/manegestraat/,05-04-2025,In overleg,Appartement,1889,,04-05-2025 07:06:36,Active,
Escamplaan,Haag Leyenburg,2547 EG,Den Haag,1425,93,4,,https://www.huurwoningen.nl/huren/den-haag/1495044/escamplaan/,05-04-2025,In overleg,Appartement,1966,,04-05-2025 07:06:36,Active,
Piet Heinlaan,Zeeheldenbuurt,2341 SN,Oegstgeest,1034,60,3,,https://www.huurwoningen.nl/huren/oegstgeest/1495041/piet-heinlaan/,04-04-2025,Per 03-03-2026,Appartement,,,04-05-2025 07:06:36,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,793,29,1,,https://www.huurwoningen.nl/huren/arnhem/1495040/singravenlaan/,04-04-2025,Per 16-05-2025,Appartement,1989,,04-05-2025 07:06:36,Active,
Vrieheidepark,Vrieheide,6414 JE,Heerlen,995,98,3,,https://www.huurwoningen.nl/huren/heerlen/1495036/vrieheidepark/,04-04-2025,Per 01-07-2025,Appartement,1964,,04-05-2025 07:06:36,Active,
Holleweg,Gemeentebos,1851 KK,Heiloo,1750,140,2,,https://www.huurwoningen.nl/huren/heiloo/1495030/holleweg/,04-04-2025,In overleg,Appartement,1924,,04-05-2025 07:06:36,Active,
Via Horta,Grassen,3995 ZN,Houten,1475,133,5,,https://www.huurwoningen.nl/huren/houten/1495026/via-horta/,04-04-2025,Per 01-05-2025,Appartement,2012,,04-05-2025 07:06:36,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,1278,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1495025/hanoistraat/,04-04-2025,Per 01-05-2025,Appartement,2021,,04-05-2025 07:06:36,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1355,75,3,,https://www.huurwoningen.nl/huren/den-bosch/1495022/kanseliersplein/,04-04-2025,Per 01-05-2025,Appartement,2019,,04-05-2025 07:06:36,Active,
Kopermolen,Middelland-Noord,3447 HB,Woerden,1417,62,3,,https://www.huurwoningen.nl/huren/woerden/1495019/kopermolen/,04-04-2025,In overleg,Appartement,,,04-05-2025 07:06:36,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2031,101,4,,https://www.huurwoningen.nl/huren/diemen/1420128/jan-wolkerslaan/,04-04-2025,In overleg,Appartement,2021,,04-05-2025 07:06:36,Active,
Keesomstraat,Badhoevedorp West,1171 AM,Badhoevedorp,2750,130,5,,https://www.huurwoningen.nl/huren/badhoevedorp/1495017/keesomstraat/,04-04-2025,In overleg,Huis,1960,,04-05-2025 07:06:36,Active,
Herstraat,Weisterbeek,5961 GH,Horst,2300,226,7,Gestoffeerd,https://www.huurwoningen.nl/huren/horst/1495013/herstraat/,04-04-2025,Per direct,Huis,1900,Ja,04-05-2025 07:06:36,Active,
Batinge,Norg,9331 KZ,Norg,1150,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/norg/1495011/batinge/,04-04-2025,In overleg,Huis,1976,Nee,04-05-2025 07:06:36,Active,
Postjeskade,Hoofdweg e.o.,1057 DR,Amsterdam,2500,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1495010/postjeskade/,04-04-2025,In overleg,Appartement,,,04-05-2025 07:06:36,Active,
Herderinnestraat,Haag Zuidwal,2512 EA,Den Haag,1552,55,3,,https://www.huurwoningen.nl/huren/den-haag/1440983/herderinnestraat/,04-04-2025,In overleg,Appartement,,,04-05-2025 07:06:36,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1494998/beethovenstraat/,04-04-2025,Per 01-06-2025,Appartement,1920,Ja,04-05-2025 07:06:36,Active,
Eerste Oosterparkstraat,Oosterparkbuurt,1091 HE,Amsterdam,1500,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1493774/eerste-oosterparkstraat/,31-03-2025,Per 09-04-2025,Appartement,,,04-05-2025 07:06:36,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,1098,38,2,,https://www.huurwoningen.nl/huren/amsterdam/1493772/limmenstraat/,31-03-2025,Per direct,Appartement,2020,,04-05-2025 07:06:36,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VC,Amsterdam,1184,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1493770/van-der-hoopstraat/,31-03-2025,Per 10-04-2025,Appartement,,,04-05-2025 07:06:36,Active,
Noorderbreedte,Banne Buiksloot,1034 PH,Amsterdam,1124,92,5,,https://www.huurwoningen.nl/huren/amsterdam/1493769/noorderbreedte/,31-03-2025,In overleg,Appartement,1977,,04-05-2025 07:06:36,Active,
Maasstraat,Scheldebuurt,1078 HP,Amsterdam,6250,140,6,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1493763/maasstraat/,30-03-2025,Per 01-07-2025,Appartement,1940,Nee,04-05-2025 07:06:36,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1750,202,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1493755/torenstraat/,30-03-2025,Per direct,Appartement,1996,Ja,04-05-2025 07:06:36,Active,
Mendeldreef,De Blinkerd,2163 KM,Lisse,1325,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1417803/mendeldreef/,30-03-2025,Per 01-05-2025,Appartement,1985,Ja,04-05-2025 07:06:36,Active,
Diezerplein,Dieze-Centrum,8021 CT,Zwolle,ijs,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1493723/diezerplein/,29-03-2025,Per direct,Kamer,,Nee,04-05-2025 07:06:36,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1492830/churchillplein/,25-03-2025,Per 12-04-2025,Appartement,1981,Ja,04-06-2025 07:06:25,Active,
Borgesiusstraat,Bergpolder,3038 TE,Rotterdam,2400,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1492825/borgesiusstraat/,25-03-2025,Per direct,Appartement,1933,Nee,04-06-2025 07:06:25,Active,
Herengracht,Vesting Muiden,1398 AD,Muiden,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1399826/herengracht/,25-03-2025,Per direct,Appartement,1750,Ja,04-06-2025 07:06:25,Active,
van Duijvenvoordestraat,Ginneken,4835 CB,Breda,2650,120,5,,https://www.huurwoningen.nl/huren/breda/1492808/van-duijvenvoordestraat/,25-03-2025,Per 19-05-2025,Huis,,,04-06-2025 07:06:25,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,516,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1492774/van-lawick-van-pabststraat/,25-03-2025,Per direct,Studio,1960,Nee,04-06-2025 07:06:25,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,516,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1492770/van-lawick-van-pabststraat/,25-03-2025,Per direct,Studio,1960,Nee,04-06-2025 07:06:25,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,25-03-2025,In overleg,Appartement,1950,,04-06-2025 07:06:25,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1515,80,2,,https://www.huurwoningen.nl/huren/haarlem/1492694/sabapad/,25-03-2025,In overleg,Appartement,2023,,04-06-2025 07:06:25,Active,
Alicantestraat,Lent,6663 NN,Lent,1375,118,3,,https://www.huurwoningen.nl/huren/lent/1492684/alicantestraat/,25-03-2025,Per direct,Huis,2015,,04-06-2025 07:06:25,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AE,Rijswijk,1355,103,4,,https://www.huurwoningen.nl/huren/rijswijk/1492650/sir-winston-churchillln/,24-03-2025,In overleg,Appartement,1970,,04-06-2025 07:06:25,Active,
Slotstraat,Kralingen Oost,3062 PM,Rotterdam,1289,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447038/slotstraat/,24-03-2025,Per 10-04-2025,Appartement,1953,,04-06-2025 07:06:25,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,952,58,2,,https://www.huurwoningen.nl/huren/uden/1492604/pastoor-spieringsstraat/,24-03-2025,Per 14-04-2025,Appartement,1970,Nee,04-06-2025 07:06:25,Active,
Cartesiusstraat,Haag Rond de Energiecentrale,2562 SB,Den Haag,735,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455206/cartesiusstraat/,24-03-2025,Per direct,Kamer,,Nee,04-06-2025 07:06:25,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,913,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1492597/heezerweg/,24-03-2025,Per 01-05-2025,Appartement,1919,Ja,04-06-2025 07:06:25,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,3850,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492595/overtoom/,24-03-2025,Per direct,Appartement,1961,Nee,04-06-2025 07:06:25,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,3200,152,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1492589/koetsierbaan/,24-03-2025,Per direct,Appartement,2003,Ja,04-06-2025 07:06:25,Active,
Het Oerd,Hoofddorp Floriande West,2134 ZE,Hoofddorp,2350,111,6,,https://www.huurwoningen.nl/huren/hoofddorp/1492586/het-oerd/,24-03-2025,Per direct,Huis,,,04-06-2025 07:06:25,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,3250,82,3,,https://www.huurwoningen.nl/huren/utrecht/1492573/hoola-van-nootenstraat/,24-03-2025,In overleg,Appartement,2022,,04-06-2025 07:06:25,Active,
ms. Oslofjordweg,Noordelijke IJ-oevers-West,1033 SM,Amsterdam,1585,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1492548/ms-oslofjordweg/,24-03-2025,Per 01-06-2025,Appartement,2019,,04-06-2025 07:06:25,Active,
Orkestpad,Tongelresche Akkers,5642 RX,Eindhoven,2750,150,6,,https://www.huurwoningen.nl/huren/eindhoven/1492545/orkestpad/,24-03-2025,Per direct,Huis,2024,,04-06-2025 07:06:25,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2200,69,3,,https://www.huurwoningen.nl/huren/den-haag/1492544/treilerdwarsweg/,24-03-2025,In overleg,Appartement,2022,,04-06-2025 07:06:25,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JM,Utrecht,1300,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1492531/laan-van-nieuw-guinea/,24-03-2025,In overleg,Appartement,1930,Nee,04-06-2025 07:06:25,Active,
Wessel Gansfortweg,Schiebroek,3052 KM,Rotterdam,1850,110,5,,https://www.huurwoningen.nl/huren/rotterdam/1492396/wessel-gansfortweg/,24-03-2025,In overleg,Huis,1987,,04-06-2025 07:06:25,Active,
Provincialeweg Zuid,Oirsbeek,6438 BJ,Oirsbeek,1200,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/oirsbeek/1492465/provincialeweg-zuid/,24-03-2025,In overleg,Huis,1964,,04-06-2025 07:06:25,Active,
Catharina van Rennesstraat,Prinses Irenebuurt e.o.,1077 KW,Amsterdam,3750,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492502/catharina-van-rennesstraat/,24-03-2025,Per 01-05-2025,Appartement,1956,Ja,04-06-2025 07:06:25,Active,
Keizersgracht,Grachtengordel-West,1016 EJ,Amsterdam,4500,137,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1424217/keizersgracht/,24-03-2025,Per direct,Appartement,1684,Ja,04-06-2025 07:06:25,Active,
Noordvliet,Vertobuurt,3142 CM,Maassluis,1650,95,3,,https://www.huurwoningen.nl/huren/maassluis/1492565/noordvliet/,24-03-2025,In overleg,Appartement,1900,Ja,04-06-2025 07:06:25,Active,
Aelbrechtskolk,Delfshaven,3025 HA,Rotterdam,1061,119,2,,https://www.huurwoningen.nl/huren/rotterdam/1495006/aelbrechtskolk/,04-04-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Spanjaardsgoed,Engelenburg,3901 HC,Veenendaal,1382,84,3,,https://www.huurwoningen.nl/huren/veenendaal/1495005/spanjaardsgoed/,04-04-2025,Per 01-05-2025,Appartement,2024,,04-07-2025 07:07:46,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1000,85,2,,https://www.huurwoningen.nl/huren/roermond/1494978/stationspark/,04-04-2025,In overleg,Appartement,2011,,04-07-2025 07:07:46,Active,
Röntgenweg,Mythologiebuurt,2624 BE,Delft,1145,92,2,,https://www.huurwoningen.nl/huren/delft/1494977/roentgenweg/,04-04-2025,Per 01-05-2025,Appartement,2023,,04-07-2025 07:07:46,Active,
Schuineslootweg,Schuinesloot Kern,7777 RE,Schuinesloot,1195,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schuinesloot/1401749/schuineslootweg/,3+ maanden,In overleg,Huis,2002,,04-07-2025 07:07:46,Active,
Stadionweg,Apollobuurt,1077 TC,Amsterdam,3200,116,5,,https://www.huurwoningen.nl/huren/amsterdam/1494961/stadionweg/,04-04-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Kralingseweg,Kralingen Oost,3062 HB,Rotterdam,2150,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439788/kralingseweg/,04-04-2025,Per 15-05-2025,Appartement,1990,Nee,04-07-2025 07:07:46,Active,
Akerstraat,Wyck,6221 CL,Maastricht,962,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1494945/akerstraat/,04-04-2025,Per 01-05-2025,Studio,1914,Ja,04-07-2025 07:07:46,Active,
Dag Hammarskjöldhof,Centrum Stad Noord,1314 WG,Almere,1995,139,4,,https://www.huurwoningen.nl/huren/almere/1494938/dag-hammarskjoeldhof/,04-04-2025,In overleg,Appartement,1993,,04-07-2025 07:07:46,Active,
Graaf van Lynden van Sandenburgweg,Buitengebied Cothen,3945 PA,Cothen,1850,143,4,,https://www.huurwoningen.nl/huren/cothen/1494936/graaf-van-lynden-van-sandenburgweg/,04-04-2025,Per 15-04-2025,Huis,1900,,04-07-2025 07:07:46,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,2450,74,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1494927/memeleiland/,04-04-2025,Per 02-05-2025,Appartement,2018,Ja,04-07-2025 07:07:46,Active,
Pleiadenlaan,Paddepoel-Zuid,9742 NE,Groningen,900,50,1,,https://www.huurwoningen.nl/huren/groningen/1494919/pleiadenlaan/,04-04-2025,Per 01-05-2025,Appartement,,,04-07-2025 07:07:46,Active,
Koningsweg,Amaliapark,3743 EV,Baarn,200,16,1,,https://www.huurwoningen.nl/huren/baarn/1454147/koningsweg/,31-03-2025,In overleg,Huis,,,04-07-2025 07:07:46,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1105 AW,Vinkeveen,2164,79,3,,https://www.huurwoningen.nl/huren/vinkeveen/1493930/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1112 XJ,Vinkeveen,1484,30,1,,https://www.huurwoningen.nl/huren/vinkeveen/1493928/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1102 BH,Vinkeveen,1450,65,2,,https://www.huurwoningen.nl/huren/vinkeveen/1493925/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-07-2025 07:07:46,Active,
Vogelweide,Doorn-Zuidoost,3941 NC,Doorn,1700,120,5,,https://www.huurwoningen.nl/huren/doorn/1493921/vogelweide/,31-03-2025,In overleg,Huis,1989,,04-07-2025 07:07:46,Active,
Eburonenweg,Wittevrouwenveld,6224 HX,Maastricht,475,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1493821/eburonenweg/,31-03-2025,Per direct,Kamer,,Nee,04-07-2025 07:07:46,Active,
