Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Stadhuisplein,Binnenstad Oost,5038 TH,Tilburg,945,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347535/stadhuisplein/,23-03-2023,Per 01-04-2023,Appartement,2013,Nee,03-28-2023 07:16:26,Active,
Hoofdweg,Van Galenbuurt,1056 DC,Amsterdam,1750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350949/hoofdweg/,23-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Dreef,Princenhage,4813 EG,Breda,900,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1350871/dreef/,23-03-2023,Per direct,Appartement,2012,Ja,03-28-2023 07:16:26,Active,
Breeburgsingel,Hoofddorp Toolenburg West,2135 CN,Hoofddorp,2100,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1349376/breeburgsingel/,15-03-2023,Per direct,Huis,1995,Ja,03-29-2023 07:16:34,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,1800,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349345/baarsjesweg/,15-03-2023,Per 01-04-2023,Studio,1967,Nee,03-29-2023 07:16:34,Active,
Leidsegracht,De Weteringschans,1017 ND,Amsterdam,3500,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349340/leidsegracht/,15-03-2023,Per direct,Appartement,,Nee,03-29-2023 07:16:34,Active,
Eisenhowerstraat,Limbrichterveld,6135 BH,Sittard,850,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1349253/eisenhowerstraat/,2 weken,Per 18-04-2023,Appartement,1965,Ja,03-29-2023 07:16:34,Active,
Thorbeckeplein,Grachtengordel-Zuid,1017 CS,Amsterdam,3600,156,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349216/thorbeckeplein/,2 weken,Per direct,Appartement,1997,Nee,03-29-2023 07:16:34,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,475,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349183/sonsbeekweg/,2 weken,Per direct,Kamer,,Ja,03-29-2023 07:16:34,Active,
Hoekelum,De Bouwhof,7339 KH,Ugchelen,1285,111,4,Kaal,https://www.huurwoningen.nl/huren/ugchelen/1349167/hoekelum/,2 weken,Per direct,Huis,1981,Ja,03-29-2023 07:16:34,Active,
Pascalstraat,Badhoevedorp Noordwest,1171 XV,Badhoevedorp,463,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1349163/pascalstraat/,2 weken,Per 01-05-2023,Kamer,1961,Ja,03-29-2023 07:16:34,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VT,Utrecht,1400,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349140/springweg/,2 weken,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1124,82,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1349129/rijksweg-noord/,2 weken,Per 01-04-2023,Appartement,,Ja,03-29-2023 07:16:34,Active,
Slaghekstraat,Hillesluis,3074 LN,Rotterdam,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349117/slaghekstraat/,2 weken,Per 01-05-2023,Appartement,1920,Nee,03-29-2023 07:16:34,Active,
Paulus Potterstraat,Tussen de Vaarten N.- Oost,1318 PK,Almere,1795,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1351988/paulus-potterstraat/,29-03-2023,Per direct,Huis,2000,Nee,03-30-2023 07:16:22,Active,
