Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Valkenboslaan,Haag Valkenboskwartier,2563 CN,Den Haag,829,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1519339/valkenboslaan/,,,Appartement,1908,Nee,08-06-2025 07:11:50,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,573,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1379418/teteringsedijk/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Buikslotermeerplein,Buikslotermeer,1025 XL,Amsterdam,1288,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1519336/buikslotermeerplein/,,,Appartement,2023,,08-06-2025 07:11:50,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,1140,59,1,,https://www.huurwoningen.nl/huren/leiden/1519334/stationsplein/,,,Appartement,,,08-06-2025 07:11:50,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1244,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1519332/koningin-wilhelminaplein/,,,Appartement,2020,,08-06-2025 07:11:50,Active,
Piet Joubertstraat,Loolaan-Noord,7315 AV,Apeldoorn,1079,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1519330/piet-joubertstraat/,,,Appartement,1898,,08-06-2025 07:11:50,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,592,13,1,,https://www.huurwoningen.nl/huren/breda/1519329/mgr-nolensplein/,,,Appartement,,,08-06-2025 07:11:50,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1132,52,2,,https://www.huurwoningen.nl/huren/breda/1519323/adriaan-van-bergenstraat/,,,Appartement,,,08-06-2025 07:11:50,Active,
Het Lappennest,Buitengebied Noordwijk Noord,2204 BS,Noordwijk,1500,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1462536/het-lappennest/,,,Huis,1960,Ja,08-06-2025 07:11:50,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1010,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1519314/waterstraat/,,,Appartement,2024,Ja,08-06-2025 07:11:50,Active,
Oosterhoutseweg,Buitengebied Zuid Rijen,5121 RE,Rijen,460,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijen/1471865/oosterhoutseweg/,,,Huis,1950,Ja,08-06-2025 07:11:50,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519310/hoefstraat/,,,Appartement,2024,Ja,08-06-2025 07:11:50,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,1950,140,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519309/sint-jobstraat/,,,Appartement,1949,Nee,08-06-2025 07:11:50,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1203,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1519306/bijlmerdreef/,,,Appartement,,,08-06-2025 07:11:50,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,766,19,1,,https://www.huurwoningen.nl/huren/rijswijk/1519305/polakweg/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1519302/minderbroedersstraat/,,,Appartement,2024,Ja,08-06-2025 07:11:50,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,605,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1519298/humperdinckstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,640,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1519299/jozef-israelsstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2050,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1519293/s-gravendijkwal/,,,Appartement,,,08-06-2025 07:11:50,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1604,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1519290/brede-hilledijk/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1702,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1519291/maashavenweg/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2150,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1519282/sint-jobskade/,,,Appartement,2004,,08-06-2025 07:11:50,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1825,80,2,,https://www.huurwoningen.nl/huren/rotterdam/1519280/boompjes/,,,Appartement,2021,,08-06-2025 07:11:50,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1682,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1519279/mary-van-der-sluisstraat/,,,Appartement,2017,,08-06-2025 07:11:50,Active,
Gestellaan,Wijkersloot-West,3431 GN,Nieuwegein,1650,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1519253/gestellaan/,,,Appartement,1969,,08-06-2025 07:11:50,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,2550,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1519251/betje-wolfflaan/,,,Huis,1965,Ja,08-06-2025 07:11:50,Active,
Kalander,Westeinde,1531 ND,Wormer,1295,115,5,,https://www.huurwoningen.nl/huren/wormer/1518662/kalander/,,,Huis,1991,,08-06-2025 07:11:50,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1079,47,2,,https://www.huurwoningen.nl/huren/rotterdam/1518375/prinsenlaan/,,,Appartement,1983,,08-06-2025 07:11:50,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KJ,Den Bosch,1300,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1518351/kruiskampsingel/,,,Appartement,1968,Nee,08-06-2025 07:11:50,Active,
Bromostraat,Azië,1448 CC,Purmerend,1900,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1507296/bromostraat/,,,Huis,1998,Ja,08-06-2025 07:11:50,Active,
Compagniestraat,Oud-Overdie,1813 SX,Alkmaar,1695,75,3,,https://www.huurwoningen.nl/huren/alkmaar/1518201/compagniestraat/,,,Appartement,2020,,08-06-2025 07:11:50,Active,
Baljuwplein,Provenierswijk,3033 XD,Rotterdam,2395,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457638/baljuwplein/,,,Appartement,1938,,08-06-2025 07:11:50,Active,
Lange Kerkdam,De Paauw,2242 BX,Wassenaar,6100,209,7,,https://www.huurwoningen.nl/huren/wassenaar/1518091/lange-kerkdam/,,,Huis,1925,,08-06-2025 07:11:50,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,887,35,2,,https://www.huurwoningen.nl/huren/arnhem/1518083/ijssellaan/,,,Appartement,1979,,08-06-2025 07:11:50,Active,
Jesse Owenshof,Banne Buiksloot,1034 WT,Amsterdam,2250,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1518080/jesse-owenshof/,,,Appartement,1995,,08-06-2025 07:11:50,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1875,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1518073/graspieper/,,,Huis,2003,Ja,08-06-2025 07:11:50,Active,
Lijsterbeslaan,omg. 't Seuverick,5061 AH,Oisterwijk,1600,117,5,,https://www.huurwoningen.nl/huren/oisterwijk/1518069/lijsterbeslaan/,,,Huis,1975,,08-06-2025 07:11:50,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1040,82,2,,https://www.huurwoningen.nl/huren/roermond/1518037/stationspark/,,,Appartement,2011,,08-06-2025 07:11:50,Active,
Hertzogstraat,Sportpark,4818 BL,Breda,1600,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1518030/hertzogstraat/,,,Appartement,1955,Nee,08-06-2025 07:11:50,Active,
Akerstraat,Heerlen-Centrum,6411 GV,Heerlen,950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1518024/akerstraat/,,,Appartement,1900,Nee,08-06-2025 07:11:50,Active,
Schieweg,Bergpolder,3038 AE,Rotterdam,975,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406928/schieweg/,,,Appartement,1950,,08-06-2025 07:11:50,Active,
't Waterbuurtje,Verspreide huizen Vrederust,4661 AT,Halsteren,200,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/halsteren/1518009/t-waterbuurtje/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Overste J M Kolffstraat,Kesteren,4041 CC,Kesteren,900,75,2,,https://www.huurwoningen.nl/huren/kesteren/1518008/overste-j-m-kolffstraat/,,,Appartement,2014,,08-06-2025 07:11:50,Active,
2e Verbindingsstraat,Binnenstad-Java,4531 BJ,Terneuzen,875,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1517744/2e-verbindingsstraat/,,,Appartement,1909,,08-06-2025 07:11:50,Active,
Menstraat,Centrum,7411 EX,Deventer,765,27,1,,https://www.huurwoningen.nl/huren/deventer/1517982/menstraat/,,,Kamer,,Nee,08-06-2025 07:11:50,Active,
Oostersingeldwarsstraat,Binnenstad-Oost,9713 GA,Groningen,980,25,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1517980/oostersingeldwarsstraat/,,,Studio,2015,Nee,08-06-2025 07:11:50,Active,
Voorstreek,Hoek,8911 JS,Leeuwarden,650,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1517976/voorstreek/,,,Studio,2018,Ja,08-06-2025 07:11:50,Active,
Oostenrijkstraat,Europakwartier W.-Zuid,1363 CB,Almere,1900,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1517834/oostenrijkstraat/,,,Appartement,2008,Ja,08-06-2025 07:11:50,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517810/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,08-06-2025 07:11:50,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,899,30,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1517636/mergelweg/,,,Appartement,1980,Ja,08-06-2025 07:11:50,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1490,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1517602/machinekamerplein/,,,Appartement,2025,Nee,08-06-2025 07:11:50,Active,
Dammenseweg,Koudum,8723 CN,Koudum,ijs,58,3,Kaal,https://www.huurwoningen.nl/huren/koudum/1517248/dammenseweg/,,,Appartement,1935,Nee,08-06-2025 07:11:50,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,3313,157,3,,https://www.huurwoningen.nl/huren/haarlem/1516921/verspronckweg/,,,Appartement,1922,,08-06-2025 07:11:50,Active,
Ennemaborg,Buitenveldert-West,1082 SN,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1516886/ennemaborg/,,,Appartement,,,08-06-2025 07:11:50,Active,
Manenburgdreef,Hoofddorp Toolenburg West,2135 GV,Hoofddorp,2500,112,5,,https://www.huurwoningen.nl/huren/hoofddorp/1516837/manenburgdreef/,,,Huis,,,08-06-2025 07:11:50,Active,
Hoefstraat,Hoefstraat Noord,5046 BA,Tilburg,872,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1520030/hoefstraat/,,,Studio,2019,,08-07-2025 07:11:38,Active,
Handelstraat,Brinkhorst,7311 CH,Apeldoorn,1900,100,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1520029/handelstraat/,,,Appartement,1970,Ja,08-07-2025 07:11:38,Active,
Sphinxlunet,Wyck,6221 JJ,Maastricht,1450,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520028/sphinxlunet/,,,Appartement,1992,Ja,08-07-2025 07:11:38,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3500,124,5,,https://www.huurwoningen.nl/huren/amsterdam/1520027/valkenburgerstraat/,,,Appartement,2007,Ja,08-07-2025 07:11:38,Active,
Beatrixstraat,Boeimeer,4811 SG,Breda,2300,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1520026/beatrixstraat/,,,Huis,1938,Ja,08-07-2025 07:11:38,Active,
Trappendaal,De Heeg,6228 GK,Maastricht,1100,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520025/trappendaal/,,,Appartement,1980,Nee,08-07-2025 07:11:38,Active,
Bredaseweg,Sint Anna Noord,5038 NJ,Tilburg,535,12,1,,https://www.huurwoningen.nl/huren/tilburg/1520024/bredaseweg/,,,Appartement,1941,,08-07-2025 07:11:38,Active,
