Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boezemkade,Rubroek,3031 BB,Rotterdam,1363,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1457392/boezemkade/,2 weken,In overleg,Appartement,2005,,09-30-2024 07:07:21,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1161,64,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1461138/buitenweg/,01-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-01-2024 07:06:40,Active,
Kalkakker,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 JE,Kortenhoef,2395,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1461137/kalkakker/,01-10-2024,In overleg,Huis,2006,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,840,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461133/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,820,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1461132/statenweg/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,830,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461131/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Verhulstplein,Haag Stadhoudersplantsoen,2517 SC,Den Haag,1125,69,1,,https://www.huurwoningen.nl/huren/den-haag/1461129/verhulstplein/,01-10-2024,In overleg,Appartement,2019,,10-01-2024 07:06:40,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1937,122,2,,https://www.huurwoningen.nl/huren/amsterdam/1461128/ookmeerweg/,01-10-2024,In overleg,Appartement,2007,,10-01-2024 07:06:40,Active,
Loonsevaert,Loonse Vaart,5171 LK,Kaatsheuvel,934,112,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1461126/loonsevaert/,01-10-2024,In overleg,Huis,1983,,10-01-2024 07:06:40,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,761,45,1,,https://www.huurwoningen.nl/huren/bussum/1461124/elisabethgaarde/,01-10-2024,In overleg,Appartement,1969,,10-01-2024 07:06:40,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1095,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1461123/laan-op-zuid/,01-10-2024,In overleg,Appartement,2016,,10-01-2024 07:06:40,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NK,Amstelveen,1005,60,2,,https://www.huurwoningen.nl/huren/amstelveen/1461121/klaasje-zevensterstraat/,01-10-2024,In overleg,Appartement,2018,,10-01-2024 07:06:40,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1200,60,1,,https://www.huurwoningen.nl/huren/schiedam/1461122/s-gravelandseweg/,01-10-2024,In overleg,Appartement,1978,,10-01-2024 07:06:40,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1587,71,2,,https://www.huurwoningen.nl/huren/utrecht/1461119/van-sijpesteijnkade/,01-10-2024,In overleg,Appartement,2021,,10-01-2024 07:06:40,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1435,66,1,,https://www.huurwoningen.nl/huren/amsterdam/1461120/molenwerf/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1395,57,3,,https://www.huurwoningen.nl/huren/amstelveen/1461117/christiaan-huygenshof/,01-10-2024,In overleg,Appartement,2022,,10-01-2024 07:06:40,Active,
Dr. Van der Hoevenlaan,Dolder Den Dolder-Noord,3734 EK,Den Dolder,2275,140,4,,https://www.huurwoningen.nl/huren/den-dolder/1460989/dr-van-der-hoevenlaan/,30-09-2024,In overleg,Huis,2010,,10-01-2024 07:06:40,Active,
Haarsteegsestraat,Haarsteeg,5254 JR,Haarsteeg,1395,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarsteeg/1460988/haarsteegsestraat/,30-09-2024,Per direct,Appartement,1964,Ja,10-01-2024 07:06:40,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1644,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1460986/wibautstraat/,30-09-2024,In overleg,Appartement,1966,,10-01-2024 07:06:40,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,1025,68,3,,https://www.huurwoningen.nl/huren/eindhoven/1460985/frits-philipslaan/,30-09-2024,In overleg,Appartement,2013,,10-01-2024 07:06:40,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1960,114,3,,https://www.huurwoningen.nl/huren/haarlem/1460984/bellevuelaan/,30-09-2024,In overleg,Appartement,2009,,10-01-2024 07:06:40,Active,
Kerkstraat,Enschot Midden,5056 AC,Berkel-Enschot,1550,120,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1460983/kerkstraat/,30-09-2024,In overleg,Huis,1899,,10-01-2024 07:06:40,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,2600,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384163/winkelcentrum-woensel/,30-09-2024,Per direct,Appartement,2006,Ja,10-01-2024 07:06:40,Active,
Dvořákhof,Kersenboogerd-Zuid - Buurt 33 03,1628 SZ,Hoorn,1185,96,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1460982/dvorakhof/,30-09-2024,In overleg,Huis,1992,,10-01-2024 07:06:40,Active,
Durgerdammerdijk,Waterland,1026 CD,Amsterdam,3500,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1460981/durgerdammerdijk/,30-09-2024,In overleg,Huis,1980,,10-01-2024 07:06:40,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,772,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460980/soestdijksekade/,30-09-2024,Per direct,Appartement,1929,Nee,10-01-2024 07:06:40,Active,
Stationspark,Vrijveld,6042 AX,Roermond,885,79,2,,https://www.huurwoningen.nl/huren/roermond/1461345/stationspark/,01-10-2024,In overleg,Appartement,2011,,10-02-2024 07:06:14,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1610,83,4,,https://www.huurwoningen.nl/huren/amsterdam/1461343/jan-van-galenstraat/,01-10-2024,In overleg,Appartement,2006,,10-02-2024 07:06:14,Active,
Limburgsingel,De Laar-Oost,6845 DX,Arnhem,750,46,2,,https://www.huurwoningen.nl/huren/arnhem/1461342/limburgsingel/,01-10-2024,In overleg,Appartement,1984,,10-02-2024 07:06:14,Active,
Rio de Janeiroplein,Centrum Almere Buiten Zuid,1334 HE,Almere,1140,82,3,,https://www.huurwoningen.nl/huren/almere/1461341/rio-de-janeiroplein/,01-10-2024,In overleg,Appartement,2010,,10-02-2024 07:06:14,Active,
Klein Paradijs,Bosgebied Beekbergen-Zuid,7361 TD,Beekbergen,750,38,3,,https://www.huurwoningen.nl/huren/beekbergen/1461340/klein-paradijs/,01-10-2024,In overleg,Huis,2003,Ja,10-02-2024 07:06:14,Active,
Bloemstraat,Jordaan,1016 LD,Amsterdam,2500,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1461339/bloemstraat/,01-10-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Jan van der Heijdenstraat,Electrobuurt,1221 EJ,Hilversum,2995,160,5,,https://www.huurwoningen.nl/huren/hilversum/1461338/jan-van-der-heijdenstraat/,01-10-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Paardenmarkt,Binnenstad,4561 CW,Hulst,1025,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hulst/1461336/paardenmarkt/,01-10-2024,Per 01-11-2024,Appartement,2016,Ja,10-02-2024 07:06:14,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1461331/stadhouderslaan/,01-10-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,667,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1461330/stadhouderslaan/,01-10-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
Boogmuur,Muren,3991 RP,Houten,1670,102,3,,https://www.huurwoningen.nl/huren/houten/1461319/boogmuur/,01-10-2024,In overleg,Appartement,2006,,10-02-2024 07:06:14,Active,
Heemstedelaan,Nieuw Hoograven-Noord,3523 KE,Utrecht,1695,87,3,,https://www.huurwoningen.nl/huren/utrecht/1461318/heemstedelaan/,01-10-2024,In overleg,Appartement,2008,,10-02-2024 07:06:14,Active,
Pelikaanstraat,Watervogelbuurt,3582 SC,Utrecht,1575,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362549/pelikaanstraat/,27-09-2024,Per direct,Appartement,1920,Nee,10-02-2024 07:06:14,Active,
Victoriastein,De Steinen,6714 BT,Ede,937,63,2,Kaal,https://www.huurwoningen.nl/huren/ede/1460678/victoriastein/,27-09-2024,Per 01-11-2024,Appartement,2022,,10-02-2024 07:06:14,Active,
Gilze-Rijenhof,De Venen Centrum,2631 LA,Nootdorp,1480,123,3,,https://www.huurwoningen.nl/huren/nootdorp/1460675/gilze-rijenhof/,27-09-2024,In overleg,Huis,2008,,10-02-2024 07:06:14,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CK,Amsterdam,4500,127,5,,https://www.huurwoningen.nl/huren/amsterdam/1460657/tweede-helmersstraat/,27-09-2024,In overleg,Appartement,1901,Ja,10-02-2024 07:06:14,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1025,50,1,,https://www.huurwoningen.nl/huren/amersfoort/1460645/arabellapad/,27-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Grevelingen,Presikhaaf II,6826 VE,Arnhem,1075,112,5,,https://www.huurwoningen.nl/huren/arnhem/1460635/grevelingen/,26-09-2024,In overleg,Huis,2019,,10-02-2024 07:06:14,Active,
Jaap Edenstraat,Stadskwartier,3824 KC,Amersfoort,1695,132,6,,https://www.huurwoningen.nl/huren/amersfoort/1460634/jaap-edenstraat/,26-09-2024,In overleg,Huis,2022,,10-02-2024 07:06:14,Active,
Westerkade,Bleekstraat en omgeving,3511 HB,Utrecht,1995,61,3,,https://www.huurwoningen.nl/huren/utrecht/1460621/westerkade/,26-09-2024,In overleg,Appartement,1900,,10-02-2024 07:06:14,Active,
Markt,Apel Ter Apel,9561 KA,Ter Apel,1150,108,4,,https://www.huurwoningen.nl/huren/ter-apel/1460613/markt/,26-09-2024,In overleg,Appartement,1968,,10-02-2024 07:06:14,Active,
Kruisstraat,Bakenes,2011 PW,Haarlem,2500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1460610/kruisstraat/,26-09-2024,Per direct,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1550,111,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1460605/leemhorststraat/,26-09-2024,In overleg,Appartement,2019,,10-02-2024 07:06:14,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1365,82,3,,https://www.huurwoningen.nl/huren/utrecht/1460585/lomanlaan/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1075,81,2,,https://www.huurwoningen.nl/huren/utrecht/1460584/lomanlaan/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Engelenhof,Nieuwland,6862 VC,Oosterbeek,2450,147,4,,https://www.huurwoningen.nl/huren/oosterbeek/1460563/engelenhof/,26-09-2024,In overleg,Huis,2004,,10-02-2024 07:06:14,Active,
Gildemeestersplein,Winkelcentrum,6826 LN,Arnhem,468,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1460558/gildemeestersplein/,26-09-2024,In overleg,Kamer,,Nee,10-02-2024 07:06:14,Active,
Grote Markt,City,4811 XL,Breda,1390,52,2,Kaal,https://www.huurwoningen.nl/huren/breda/1460557/grote-markt/,26-09-2024,Per 01-11-2024,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1035,46,1,,https://www.huurwoningen.nl/huren/leiden/1460556/omegaplantsoen/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1074,49,1,,https://www.huurwoningen.nl/huren/leiden/1460555/omegaplantsoen/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Bezembinderstraat,Emerald Centrum,2645 JT,Delfgauw,2400,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/delfgauw/1460553/bezembinderstraat/,26-09-2024,Per 01-12-2024,Huis,1998,Ja,10-02-2024 07:06:14,Active,
Thomas à Kempislaan,Sintenbuurt,5643 NT,Eindhoven,495,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460534/thomas-a-kempislaan/,26-09-2024,Per 08-11-2024,Kamer,,Nee,10-02-2024 07:06:14,Active,
Tahitistraat,Eilandenbuurt Zuid,1339 PK,Almere,2150,151,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1460527/tahitistraat/,26-09-2024,Per 11-11-2024,Huis,2001,Ja,10-02-2024 07:06:14,Active,
Lage Witsiebaan,Het Zand Noord-West,5042 DH,Tilburg,695,23,1,,https://www.huurwoningen.nl/huren/tilburg/1460519/lage-witsiebaan/,26-09-2024,In overleg,Appartement,2024,,10-02-2024 07:06:14,Active,
Koningshof,aan den Rijn Herenweg,2402 DE,Alphen aan den Rijn,572,59,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460516/koningshof/,26-09-2024,In overleg,Appartement,1987,,10-02-2024 07:06:14,Active,
Slotlaan,Carré,3701 GA,Zeist,2200,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1424652/slotlaan/,26-09-2024,Per 01-12-2024,Appartement,1932,Ja,10-02-2024 07:06:14,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1054,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1460497/s-gravenweg/,26-09-2024,Per 01-11-2024,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Scheepsbouwweg,Tuindorp Oostzaan,1033 DC,Amsterdam,2350,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460483/scheepsbouwweg/,26-09-2024,Per 11-11-2024,Huis,2019,Ja,10-02-2024 07:06:14,Active,
Isidorusweg,Verspreide huizen Borculo,7271 NM,Borculo,290,40,1,,https://www.huurwoningen.nl/huren/borculo/1454156/isidorusweg/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Kloosterlaan,Wessem,6019 AN,Wessem,290,70,1,,https://www.huurwoningen.nl/huren/wessem/1454167/kloosterlaan/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Groenvinkhof,Nuenen-Zuid,5672 EL,Nuenen,490,65,3,,https://www.huurwoningen.nl/huren/nuenen/1454152/groenvinkhof/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,491,88,1,,https://www.huurwoningen.nl/huren/westerbork/1454155/meidoornlaan/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Saturnusstraat,Planetenbuurt,3331 SN,Zwijndrecht,390,53,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454139/saturnusstraat/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Meidoornstraat,Kantens,9995 PX,Kantens,380,104,1,,https://www.huurwoningen.nl/huren/kantens/1454141/meidoornstraat/,26-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Gezellelaan,Kroeven-Noordoost,4707 CC,Roosendaal,290,70,2,,https://www.huurwoningen.nl/huren/roosendaal/1454144/gezellelaan/,26-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Aak,Uithuizen Zuid - Oost,9981 EL,Uithuizen,460,108,1,,https://www.huurwoningen.nl/huren/uithuizen/1454169/aak/,26-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1222,54,1,,https://www.huurwoningen.nl/huren/amsterdam/1460469/wijnsilostraat/,25-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Langestraat,Delden-Centrum,7491 AA,Delden,1495,200,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delden/1460461/langestraat/,25-09-2024,Per direct,Huis,1800,Nee,10-02-2024 07:06:14,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XZ,Amsterdam,5500,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1460460/tweede-jan-van-der-heijdenstraat/,25-09-2024,In overleg,Appartement,1880,Ja,10-02-2024 07:06:14,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,750,53,2,,https://www.huurwoningen.nl/huren/heerlen/1460458/marcus-aureliushof/,25-09-2024,In overleg,Appartement,1960,,10-02-2024 07:06:14,Active,
Piet Zwartstraat,Nesselande,3059 PL,Rotterdam,2250,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411066/piet-zwartstraat/,25-09-2024,Per direct,Huis,2003,Nee,10-02-2024 07:06:14,Active,
Houtladingstraat,Winterswijk-Zuidwest,7102 BP,Winterswijk,1150,62,3,,https://www.huurwoningen.nl/huren/winterswijk/1460449/houtladingstraat/,25-09-2024,In overleg,Appartement,2022,,10-02-2024 07:06:14,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1500,87,2,,https://www.huurwoningen.nl/huren/amsterdam/1460447/j-p-kloosstraat/,25-09-2024,In overleg,Appartement,2017,,10-02-2024 07:06:14,Active,
Hoflaan,aan den Rijn Paradijslaan,2405 BS,Alphen aan den Rijn,571,23,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460443/hoflaan/,25-09-2024,In overleg,Appartement,1978,,10-02-2024 07:06:14,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,899,40,2,,https://www.huurwoningen.nl/huren/maarssen/1460441/planetenbaan/,25-09-2024,Per 01-11-2024,Appartement,2020,Ja,10-02-2024 07:06:14,Active,
Uiterstegracht,Pancras-Oost,2312 TG,Leiden,2500,137,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1460434/uiterstegracht/,25-09-2024,Per direct,Huis,1750,Nee,10-02-2024 07:06:14,Active,
Eemplein,Eemplein-Nieuwe Stad,3812 EA,Amersfoort,1425,90,3,,https://www.huurwoningen.nl/huren/amersfoort/1460433/eemplein/,25-09-2024,In overleg,Appartement,2012,,10-02-2024 07:06:14,Active,
Zwanebloemlaan,IJburg-West,1087 GD,Amsterdam,3050,163,6,,https://www.huurwoningen.nl/huren/amsterdam/1460430/zwanebloemlaan/,25-09-2024,In overleg,Appartement,2003,,10-02-2024 07:06:14,Active,
Poelestraat,Binnenstad-Zuid,9711 PH,Groningen,1014,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1460407/poelestraat/,25-09-2024,Per direct,Appartement,1915,Ja,10-02-2024 07:06:14,Active,
Hogewoerd,Levendaal-Oost,2311 HS,Leiden,2475,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1460380/hogewoerd/,25-09-2024,Per direct,Huis,1750,Ja,10-02-2024 07:06:14,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,2400,125,4,Kaal,https://www.huurwoningen.nl/huren/breda/1460373/nieuwe-ginnekenstraat/,25-09-2024,Per 01-12-2024,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
