Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Korreweg,Indische buurt,9715 AP,Groningen,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360166/korreweg/,2 weken,Per 01-08-2023,Appartement,,Ja,05-26-2023 07:15:58,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AT,Wassenaar,1500,54,3,,https://www.huurwoningen.nl/huren/wassenaar/1360046/van-zuylen-van-nijeveltstraat/,2 weken,Per direct,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,Kaal,https://www.huurwoningen.nl/huren/muiden/1359981/sluisstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359796/beekpark/,2 weken,Per direct,Appartement,1992,Ja,05-26-2023 07:15:58,Active,
Nieuwstraat,Hagelkruis e.o.,5571 BD,Bergeijk,1190,90,3,,https://www.huurwoningen.nl/huren/bergeijk/1359793/nieuwstraat/,2 weken,Per 01-07-2023,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1359789/nassauplein/,2 weken,Per 01-06-2023,Appartement,1885,Nee,05-26-2023 07:15:58,Active,
Passerelstraat,Nieuwe Westen,3023 ZD,Rotterdam,650,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359767/passerelstraat/,2 weken,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Transvaalstraat,Afrikaanderwijk,3072 PV,Rotterdam,675,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359766/transvaalstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Eerste Boerhaavestraat,Weesperzijde,1091 RZ,Amsterdam,2750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361276/eerste-boerhaavestraat/,17-05-2023,Per direct,Appartement,1930,Nee,05-29-2023 07:15:57,Active,
De Warren,Landschappenbuurt,1187 LL,Amstelveen,4250,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1361061/de-warren/,16-05-2023,Per direct,Huis,1993,Nee,05-29-2023 07:15:57,Active,
Peppelweg,Schiebroek,3053 GM,Rotterdam,1350,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361055/peppelweg/,16-05-2023,Per 15-06-2023,Appartement,1958,Ja,05-29-2023 07:15:57,Active,
Dokter Gallandatstraat,Bonedijkestraat e.o.,4382 LD,Vlissingen,900,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1361010/dokter-gallandatstraat/,16-05-2023,Per 01-06-2023,Appartement,1939,Nee,05-29-2023 07:15:57,Active,
Oude Vlijmenseweg,Bosch De Rietvelden-Oost,5223 GT,Den Bosch,595,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1362504/oude-vlijmenseweg/,25-05-2023,Per 01-06-2023,Kamer,1956,Ja,05-30-2023 07:14:54,Active,
Wijenburglaan,Over het Lange Water,6825 CA,Arnhem,1019,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1362458/wijenburglaan/,24-05-2023,Per direct,Appartement,,Ja,05-30-2023 07:14:54,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1325,107,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1362420/laan-van-kvl/,24-05-2023,Per 01-06-2023,Huis,2020,Nee,05-30-2023 07:14:54,Active,
Chrysantenstraat,Gerardusplein,5644 KL,Eindhoven,3250,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1362409/chrysantenstraat/,24-05-2023,Per 01-08-2023,Huis,,Nee,05-30-2023 07:14:54,Active,
Javastraat,Indische Buurt West,1094 HJ,Amsterdam,1750,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362340/javastraat/,24-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
Gordelweg,Bergpolder,3038 GB,Rotterdam,1500,64,3,,https://www.huurwoningen.nl/huren/rotterdam/1362255/gordelweg/,24-05-2023,Per 15-06-2023,Appartement,1933,Nee,05-30-2023 07:14:54,Active,
Verbindingsweg,Beek-West,6573 BS,Beek,91,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1362065/verbindingsweg/,24-05-2023,Per 31-05-2023,Kamer,1930,Ja,05-30-2023 07:14:54,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1850,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1362230/hofvijver/,24-05-2023,Per direct,Appartement,2014,Ja,05-30-2023 07:14:54,Active,
Atjehstraat,Katendrecht,3072 ZD,Rotterdam,1350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362226/atjehstraat/,24-05-2023,Per direct,Appartement,1900,Nee,05-30-2023 07:14:54,Active,
Kruisstraat,Kerkrade-Centrum,6461 HC,Kerkrade,1500,170,11,,https://www.huurwoningen.nl/huren/kerkrade/1362116/kruisstraat/,23-05-2023,Per direct,Huis,,Nee,05-30-2023 07:14:54,Active,
Braamweg,Soest Zuid,3768 CH,Soest,895,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1362062/braamweg/,23-05-2023,Per direct,Appartement,1930,Ja,05-30-2023 07:14:54,Active,
Korenbloemlaan,Kruidenbuurt,1187 EG,Amstelveen,2500,120,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1362058/korenbloemlaan/,23-05-2023,Per 28-06-2023,Huis,2009,Nee,05-30-2023 07:14:54,Active,
Willemstraat,Hoppersgraaf,6412 AN,Heerlen,475,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1362067/willemstraat/,23-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
St.Paulusstraat,Chevremont,6463 ET,Kerkrade,645,60,3,,https://www.huurwoningen.nl/huren/kerkrade/1362038/st-paulusstraat/,23-05-2023,Per direct,Appartement,1995,Nee,05-30-2023 07:14:54,Active,
Morsestraat,Velve-Lindenhof,7533 ZH,Enschede,425,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1362026/morsestraat/,23-05-2023,Per direct,Kamer,,Ja,05-30-2023 07:14:54,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1350,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1362018/dorpsweg/,23-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
Hoge Gouwe,Raam e.o.,2801 LE,Gouda,810,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1362003/hoge-gouwe/,23-05-2023,Per 01-07-2023,Appartement,1939,Ja,05-30-2023 07:14:54,Active,
Oude Vest,Marewijk,2312 XX,Leiden,1225,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362002/oude-vest/,23-05-2023,Per 01-07-2023,Appartement,1750,Ja,05-30-2023 07:14:54,Active,
West-Indiëbaan,Noorderkwartier,2315 DZ,Leiden,1495,115,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1361997/west-indiebaan/,23-05-2023,Per 01-08-2023,Appartement,2016,Ja,05-30-2023 07:14:54,Active,
Bakhuizen van den Brinkstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GG,Utrecht,1450,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1361988/bakhuizen-van-den-brinkstraat/,23-05-2023,Per direct,Appartement,1920,Nee,05-30-2023 07:14:54,Active,
