Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Uitleg,Haag Voorhout,2514 BR,Den Haag,2450,79,3,,https://www.huurwoningen.nl/huren/den-haag/1446717/nieuwe-uitleg/,04-07-2024,In overleg,Appartement,1700,,07-13-2024 07:06:22,Active,
Jonker Fransstraat,Rubroek,3031 AS,Rotterdam,1950,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446704/jonker-fransstraat/,04-07-2024,Per direct,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Morgensterstraat,Ophoven,6133 VK,Sittard,1975,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1446693/morgensterstraat/,04-07-2024,Per 01-08-2024,Huis,1997,Ja,07-13-2024 07:06:22,Active,
Henri Dunantstraat,Lemmender,6441 XJ,Brunssum,875,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1374943/henri-dunantstraat/,04-07-2024,Per 01-10-2024,Appartement,1960,Ja,07-13-2024 07:06:22,Active,
Schelpkade,Haag Willemspark,2514 KA,Den Haag,3600,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1446681/schelpkade/,04-07-2024,Per 01-08-2024,Huis,1924,Ja,07-13-2024 07:06:22,Active,
Nieuwediepstraat,Haag Leyenburg,2547 TK,Den Haag,3000,120,6,,https://www.huurwoningen.nl/huren/den-haag/1446680/nieuwediepstraat/,04-07-2024,In overleg,Huis,1952,,07-13-2024 07:06:22,Active,
Page,Skoatterwald,8043 CR,Heerenveen,1155,110,4,,https://www.huurwoningen.nl/huren/heerenveen/1446672/page/,03-07-2024,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,875,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446663/van-leeuwenhoeklaan/,03-07-2024,Per direct,Appartement,2000,Ja,07-13-2024 07:06:22,Active,
Vleutenseweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 HX,Utrecht,2250,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1412725/vleutenseweg/,03-07-2024,Per direct,Appartement,1900,Nee,07-13-2024 07:06:22,Active,
Schiedamseweg Beneden,Oud Mathenesse,3028 BR,Rotterdam,3950,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446620/schiedamseweg-beneden/,03-07-2024,Per 08-08-2024,Appartement,1931,Ja,07-13-2024 07:06:22,Active,
Marspoortstraat,Stadskern,7201 JA,Zutphen,1055,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zutphen/1446616/marspoortstraat/,03-07-2024,Per 01-08-2024,Appartement,1800,Nee,07-13-2024 07:06:22,Active,
Doggerstraat,Oud Mathenesse,3028 HK,Rotterdam,795,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1097895/doggerstraat/,03-07-2024,Per 01-08-2024,Appartement,1950,Nee,07-13-2024 07:06:22,Active,
Wassenberghstraat,Schildersbuurt,9718 LK,Groningen,1150,36,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1435203/wassenberghstraat/,03-07-2024,Per direct,Appartement,1923,Nee,07-13-2024 07:06:22,Active,
Nieuwe Rijn,Pancras-West,2312 JG,Leiden,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1416593/nieuwe-rijn/,03-07-2024,Per direct,Appartement,1670,Ja,07-13-2024 07:06:22,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,720,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1446231/hastelweg/,03-07-2024,Per 01-08-2024,Appartement,1929,Nee,07-13-2024 07:06:22,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1150,67,3,,https://www.huurwoningen.nl/huren/deventer/1446205/dommelstraat/,03-07-2024,Per 01-08-2024,Appartement,2023,Nee,07-13-2024 07:06:22,Active,
Burgemeester van Akenwijk,Volgerlanden-Oost,3341 BA,Hendrik-Ido-Ambacht,2445,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1374595/burgemeester-van-akenwijk/,03-07-2024,Per 01-08-2024,Huis,1930,Ja,07-13-2024 07:06:22,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1446190/torenstraat/,03-07-2024,Per direct,Appartement,2005,Nee,07-13-2024 07:06:22,Active,
Tongerseweg,Wolder,6215 AD,Maastricht,995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1410809/tongerseweg/,2 weken,Per 01-08-2024,Appartement,1900,Ja,07-13-2024 07:06:22,Active,
Laagstraat,Blaarthem,5654 PL,Eindhoven,850,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445395/laagstraat/,2 weken,Per 08-08-2024,Appartement,1930,Ja,07-13-2024 07:06:22,Active,
Houthalenlaan,Tempel,5628 PX,Eindhoven,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370994/houthalenlaan/,2 weken,Per 01-09-2024,Appartement,1971,Ja,07-13-2024 07:06:22,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AN,Amsterdam,3750,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370593/bosboom-toussaintstraat/,2 weken,Per 26-08-2024,Appartement,1896,Nee,07-13-2024 07:06:22,Active,
Druivenstraat,Haag Vruchtenbuurt,2564 VJ,Den Haag,2500,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445327/druivenstraat/,2 weken,In overleg,Appartement,1933,Nee,07-13-2024 07:06:22,Active,
Willemstraat,Wijk C,3511 RJ,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445311/willemstraat/,2 weken,Per 31-07-2024,Appartement,1956,Nee,07-13-2024 07:06:22,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,,https://www.huurwoningen.nl/huren/voorburg/1445306/pompe-van-meerdervoortstraat/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
Kruisstraat,Zeelst,5502 JB,Veldhoven,1700,100,,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1445281/kruisstraat/,2 weken,Per 01-08-2024,Appartement,,Nee,07-13-2024 07:06:22,Active,
