Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Resedastraat,Florabuurt,9713 TN,Groningen,1250,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344010/resedastraat/,14-02-2023,Per direct,Appartement,,Ja,02-18-2023 07:16:24,Active,
Klaphekkenstraat,Berghemseweg-Zuid,5341 CH,Oss,1375,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1344008/klaphekkenstraat/,14-02-2023,Per 01-04-2023,Appartement,2021,Ja,02-18-2023 07:16:24,Active,
Moleneindplein,Molenstraat en omgeving,5262 CW,Vught,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1343987/moleneindplein/,14-02-2023,Per direct,Appartement,1969,Nee,02-18-2023 07:16:24,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2085,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343960/oranjestraat/,14-02-2023,Per direct,Appartement,1870,Nee,02-18-2023 07:16:24,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1450,104,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343934/van-vollenhovenstraat/,14-02-2023,Per 01-05-2023,Appartement,2018,Ja,02-18-2023 07:16:24,Active,
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,808,85,5,,https://www.huurwoningen.nl/huren/heerlen/1343913/kempkensweg/,14-02-2023,Per 15-03-2023,Appartement,,Nee,02-18-2023 07:16:24,Active,
Hooglandstraat,Oude Noorden,3036 PH,Rotterdam,1125,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343911/hooglandstraat/,14-02-2023,Per 01-03-2023,Appartement,,Nee,02-18-2023 07:16:24,Active,
Over de Vesten,Oranjekwartier,3116 AJ,Schiedam,1250,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1343910/over-de-vesten/,14-02-2023,Per direct,Appartement,1977,Nee,02-18-2023 07:16:24,Active,
Wernhoutseweg,Wernhout,4884 AT,Wernhout,945,71,3,,https://www.huurwoningen.nl/huren/wernhout/1343511/wernhoutseweg/,11-02-2023,Per direct,Appartement,2022,Nee,02-18-2023 07:16:24,Active,
Grahamstraat,Moerbergbuurt,1973 RH,IJmuiden,1355,90,3,,https://www.huurwoningen.nl/huren/ijmuiden/1343508/grahamstraat/,11-02-2023,Per direct,Appartement,2009,Nee,02-18-2023 07:16:24,Active,
Mahlerstraat,Vettenoordse Polder Oost,3131 SH,Vlaardingen,1125,60,2,,https://www.huurwoningen.nl/huren/vlaardingen/1343506/mahlerstraat/,11-02-2023,Per direct,Appartement,1937,Nee,02-18-2023 07:16:24,Active,
Kapittelweg,Kerkelanden,1216 HS,Hilversum,1240,56,2,,https://www.huurwoningen.nl/huren/hilversum/1343503/kapittelweg/,11-02-2023,Per direct,Appartement,1978,Nee,02-18-2023 07:16:24,Active,
Kinderhuissingel,Garenkokerskwartier,2013 AW,Haarlem,1050,55,2,,https://www.huurwoningen.nl/huren/haarlem/1343497/kinderhuissingel/,11-02-2023,Per direct,Appartement,1890,Nee,02-18-2023 07:16:24,Active,
Hogeweg,Middenmeer,1098 BZ,Amsterdam,2900,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343496/hogeweg/,11-02-2023,Per direct,Appartement,,Nee,02-18-2023 07:16:24,Active,
Zuiderzee op Zuid,Buitengebied Biddinghuizen,8256 SP,Biddinghuizen,1395,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/biddinghuizen/1343486/zuiderzee-op-zuid/,11-02-2023,Per 01-03-2023,Appartement,2010,Ja,02-18-2023 07:16:24,Active,
Henri Zagwijnstraat,Prinses Irenebuurt e.o.,1077 XR,Amsterdam,2350,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343484/henri-zagwijnstraat/,11-02-2023,Per direct,Appartement,1957,Nee,02-18-2023 07:16:24,Active,
Torenstraat,Centrum-West,5341 BA,Oss,1000,90,3,Kaal,https://www.huurwoningen.nl/huren/oss/1343456/torenstraat/,10-02-2023,Per direct,Appartement,1980,Nee,02-18-2023 07:16:24,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,600,33,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1342926/warfhuisterweg/,08-02-2023,Per direct,Studio,,Nee,02-18-2023 07:16:24,Active,
Koopweg,Bijlstraat,1402 PE,Bussum,1750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1342764/koopweg/,08-02-2023,Per 27-04-2023,Huis,,Nee,02-18-2023 07:16:24,Active,
Werfpad,Bosch Orthenpoort,5212 VJ,Den Bosch,1095,75,,,https://www.huurwoningen.nl/huren/den-bosch/1342756/werfpad/,08-02-2023,Per 01-03-2023,Appartement,,Nee,02-18-2023 07:16:24,Active,
Kremerweg,"Ratum Verspreide huizen Ratum, Henxel, Huppel",7106 CV,Winterswijk Ratum,890,95,5,,https://www.huurwoningen.nl/huren/winterswijk-ratum/1342752/kremerweg/,08-02-2023,Per direct,Huis,1875,Nee,02-18-2023 07:16:24,Active,
Stationsstraat,Centrum,5261 VB,Vught,2750,209,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1342718/stationsstraat/,08-02-2023,Per direct,Huis,1918,Nee,02-18-2023 07:16:24,Active,
Hoofdstraat,Hoogeloon,5528 AK,Hoogeloon,1300,77,3,,https://www.huurwoningen.nl/huren/hoogeloon/1342697/hoofdstraat/,08-02-2023,Per direct,Huis,1900,Nee,02-18-2023 07:16:24,Active,
Brusselseweg,Caberg,6217 HC,Maastricht,270,10,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1342693/brusselseweg/,08-02-2023,Per direct,Appartement,1910,Nee,02-18-2023 07:16:24,Active,
Atjehstraat,Haag Archipelbuurt,2585 VN,Den Haag,1250,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342684/atjehstraat/,07-02-2023,Per 01-03-2023,Appartement,1887,Nee,02-18-2023 07:16:24,Active,
Else Mauhsstraat,Mondriaanbuurt,6708 NJ,Wageningen,1950,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1342679/else-mauhsstraat/,07-02-2023,Per 01-04-2023,Huis,,Nee,02-18-2023 07:16:24,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342673/krommertstraat/,07-02-2023,Per direct,Appartement,,Nee,02-18-2023 07:16:24,Active,
